episode,frames,train_return,train_success,test_success_rate,ratio,epsilon
84,12492,-0.1500000000000001,0,nan,0.98,0.9375399999995908
85,12632,0.8599999999999999,1,nan,0.9357142857142857,0.9368399999995862
86,12782,-0.1500000000000001,0,nan,0.96,0.9360899999995813
87,12932,-0.1500000000000001,0,nan,0.9266666666666666,0.9353399999995764
88,13073,0.8589999999999999,1,nan,0.950354609929078,0.9346349999995718
89,13220,0.8529999999999999,1,0.07,0.9319727891156463,0.933899999999567
90,13369,0.8509999999999999,1,nan,0.9060402684563759,0.9331549999995621
91,13509,0.8599999999999999,1,nan,0.9428571428571428,0.9324549999995575
92,13651,0.8579999999999999,1,nan,0.8943661971830986,0.9317449999995528
93,13790,0.8609999999999999,1,nan,0.9280575539568345,0.9310499999995483
94,13930,0.8599999999999999,1,nan,0.9357142857142857,0.9303499999995437
95,14077,0.8529999999999999,1,nan,0.9591836734693877,0.9296149999995389
96,14211,0.8659999999999999,1,nan,0.9477611940298507,0.9289449999995345
97,14361,-0.1500000000000001,0,nan,0.9266666666666666,0.9281949999995296
98,14511,-0.1500000000000001,0,nan,0.9333333333333333,0.9274449999995247
99,14650,0.8609999999999999,1,nan,0.9640287769784173,0.9267499999995201
100,14798,0.8519999999999999,1,nan,0.9527027027027027,0.9260099999995153
101,14948,-0.1500000000000001,0,nan,0.9466666666666667,0.9252599999995104
102,15098,-0.1500000000000001,0,nan,0.9333333333333333,0.9245099999995054
103,15248,-0.1500000000000001,0,nan,0.9733333333333334,0.9237599999995005
104,15398,-0.1500000000000001,0,nan,0.94,0.9230099999994956
105,15538,0.8599999999999999,1,nan,0.9285714285714286,0.922309999999491
106,15688,-0.1500000000000001,0,nan,0.9266666666666666,0.9215599999994861
107,15827,0.8609999999999999,1,nan,0.9280575539568345,0.9208649999994816
108,15972,0.8549999999999999,1,nan,0.9586206896551724,0.9201399999994768
109,16122,-0.1500000000000001,0,nan,0.9533333333333334,0.9193899999994719
110,16272,-0.1500000000000001,0,nan,0.9533333333333334,0.918639999999467
111,16422,-0.1500000000000001,0,nan,0.9333333333333333,0.9178899999994621
112,16568,0.8539999999999999,1,nan,0.952054794520548,0.9171599999994573
113,16718,-0.1500000000000001,0,nan,0.9333333333333333,0.9164099999994524
114,16868,-0.1500000000000001,0,nan,0.9,0.9156599999994475
115,17018,-0.1500000000000001,0,nan,0.9666666666666667,0.9149099999994426
116,17152,0.8659999999999999,1,nan,0.9477611940298507,0.9142399999994382
117,17302,-0.1500000000000001,0,nan,0.9333333333333333,0.9134899999994333
118,17452,-0.1500000000000001,0,nan,0.8733333333333333,0.9127399999994283
119,17596,0.8559999999999999,1,0.02,0.9513888888888888,0.9120199999994236
120,17746,-0.1500000000000001,0,nan,0.94,0.9112699999994187
121,17896,-0.1500000000000001,0,nan,0.9333333333333333,0.9105199999994138
122,18046,-0.1500000000000001,0,nan,0.8933333333333333,0.9097699999994089
123,18196,-0.1500000000000001,0,nan,0.92,0.909019999999404
124,18346,-0.1500000000000001,0,nan,0.9733333333333334,0.9082699999993991
125,18496,-0.1500000000000001,0,nan,0.92,0.9075199999993941
126,18646,-0.1500000000000001,0,nan,0.9066666666666666,0.9067699999993892
127,18790,0.8559999999999999,1,nan,0.9166666666666666,0.9060499999993845
128,18940,-0.1500000000000001,0,nan,0.8933333333333333,0.9052999999993796
129,19084,0.8559999999999999,1,nan,0.9444444444444444,0.9045799999993749
130,19234,-0.1500000000000001,0,nan,0.9333333333333333,0.90382999999937
131,19379,0.8549999999999999,1,nan,0.9586206896551724,0.9031049999993652
132,19529,-0.1500000000000001,0,nan,0.8733333333333333,0.9023549999993603
133,19676,0.8529999999999999,1,nan,0.9115646258503401,0.9016199999993555
134,19826,-0.1500000000000001,0,nan,0.9466666666666667,0.9008699999993506
135,19964,0.8619999999999999,1,nan,0.8985507246376812,0.9001799999993461
136,20107,0.8569999999999999,1,nan,0.9230769230769231,0.8994649999993414
137,20252,0.8549999999999999,1,nan,0.9241379310344827,0.8987399999993366
138,20402,-0.1500000000000001,0,nan,0.9,0.8979899999993317
139,20552,-0.1500000000000001,0,nan,0.9133333333333333,0.8972399999993268
140,20694,0.8579999999999999,1,nan,0.9436619718309859,0.8965299999993221
141,20844,-0.1500000000000001,0,nan,0.92,0.8957799999993172
142,20994,-0.1500000000000001,0,nan,0.9333333333333333,0.8950299999993123
143,21143,0.8509999999999999,1,nan,0.9060402684563759,0.8942849999993074
144,21293,-0.1500000000000001,0,nan,0.92,0.8935349999993025
145,21437,0.8559999999999999,1,nan,0.8958333333333334,0.8928149999992978
146,21577,0.8599999999999999,1,nan,0.9142857142857143,0.8921149999992932
147,21727,-0.1500000000000001,0,nan,0.94,0.8913649999992883
148,21877,-0.1500000000000001,0,nan,0.9066666666666666,0.8906149999992834
149,22022,0.8549999999999999,1,0.02,0.8827586206896552,0.8898899999992786
150,22163,0.8589999999999999,1,nan,0.8936170212765957,0.889184999999274
151,22313,-0.1500000000000001,0,nan,0.92,0.8884349999992691
152,22455,0.8579999999999999,1,nan,0.9154929577464789,0.8877249999992645
153,22605,-0.1500000000000001,0,nan,0.9266666666666666,0.8869749999992596
154,22743,0.8619999999999999,1,nan,0.8913043478260869,0.886284999999255
155,22893,-0.1500000000000001,0,nan,0.8933333333333333,0.8855349999992501
156,23043,-0.1500000000000001,0,nan,0.92,0.8847849999992452
157,23193,-0.1500000000000001,0,nan,0.92,0.8840349999992403
158,23336,0.8569999999999999,1,nan,0.9300699300699301,0.8833199999992356
159,23486,-0.1500000000000001,0,nan,0.8666666666666667,0.8825699999992307
160,23636,-0.1500000000000001,0,nan,0.8733333333333333,0.8818199999992258
161,23786,-0.1500000000000001,0,nan,0.8733333333333333,0.8810699999992209
162,23936,-0.1500000000000001,0,nan,0.9266666666666666,0.880319999999216
163,24086,-0.1500000000000001,0,nan,0.8866666666666667,0.879569999999211
164,24236,-0.1500000000000001,0,nan,0.9133333333333333,0.8788199999992061
165,24386,-0.1500000000000001,0,nan,0.94,0.8780699999992012
166,24532,0.8539999999999999,1,nan,0.863013698630137,0.8773399999991964
167,24666,0.8659999999999999,1,nan,0.917910447761194,0.876669999999192
168,24816,-0.1500000000000001,0,nan,0.9,0.8759199999991871
169,24966,-0.1500000000000001,0,nan,0.9133333333333333,0.8751699999991822
170,25113,0.8529999999999999,1,nan,0.891156462585034,0.8744349999991774
171,25263,-0.1500000000000001,0,nan,0.9466666666666667,0.8736849999991725
172,25405,0.8579999999999999,1,nan,0.9225352112676056,0.8729749999991678
173,25555,-0.1500000000000001,0,nan,0.9466666666666667,0.8722249999991629
174,25705,-0.1500000000000001,0,nan,0.9333333333333333,0.871474999999158
175,25853,0.8519999999999999,1,nan,0.8986486486486487,0.8707349999991532
176,26003,-0.1500000000000001,0,nan,0.9,0.8699849999991482
177,26142,0.8609999999999999,1,nan,0.8633093525179856,0.8692899999991437
178,26288,0.8539999999999999,1,nan,0.9041095890410958,0.8685599999991389
179,26438,-0.1500000000000001,0,0.08,0.9,0.867809999999134
180,26588,-0.1500000000000001,0,nan,0.9466666666666667,0.8670599999991291
181,26738,-0.1500000000000001,0,nan,0.9,0.8663099999991242
182,26883,0.8549999999999999,1,nan,0.9310344827586207,0.8655849999991194
183,27033,-0.1500000000000001,0,nan,0.88,0.8648349999991145
184,27177,0.8559999999999999,1,nan,0.9027777777777778,0.8641149999991098
185,27327,-0.1500000000000001,0,nan,0.9266666666666666,0.8633649999991049
186,27475,0.8519999999999999,1,nan,0.9256756756756757,0.8626249999991
187,27619,0.8559999999999999,1,nan,0.8888888888888888,0.8619049999990953
188,27769,-0.1500000000000001,0,nan,0.9066666666666666,0.8611549999990904
189,27919,0.8499999999999999,1,nan,0.9,0.8604049999990855
190,28066,0.8529999999999999,1,nan,0.8843537414965986,0.8596699999990807
191,28211,0.8549999999999999,1,nan,0.903448275862069,0.8589449999990759
192,28355,0.8559999999999999,1,nan,0.875,0.8582249999990712
193,28505,-0.1500000000000001,0,nan,0.8866666666666667,0.8574749999990663
194,28655,-0.1500000000000001,0,nan,0.9066666666666666,0.8567249999990614
195,28801,0.8539999999999999,1,nan,0.8904109589041096,0.8559949999990566
196,28951,-0.1500000000000001,0,nan,0.8933333333333333,0.8552449999990517
197,29101,-0.1500000000000001,0,nan,0.9066666666666666,0.8544949999990468
198,29243,0.8579999999999999,1,nan,0.8661971830985915,0.8537849999990421
199,29393,-0.1500000000000001,0,nan,0.9066666666666666,0.8530349999990372
200,29530,0.8629999999999999,1,nan,0.8540145985401459,0.8523499999990327
201,29673,0.8569999999999999,1,nan,0.8531468531468531,0.851634999999028
202,29820,0.8529999999999999,1,nan,0.9183673469387755,0.8508999999990232
203,29956,0.8639999999999999,1,nan,0.8823529411764706,0.8502199999990188
204,30100,0.8559999999999999,1,nan,0.9097222222222222,0.849499999999014
205,30245,0.8549999999999999,1,nan,0.8275862068965517,0.8487749999990093
206,30395,-0.1500000000000001,0,nan,0.9133333333333333,0.8480249999990044
207,30545,-0.1500000000000001,0,nan,0.86,0.8472749999989995
208,30688,0.8569999999999999,1,nan,0.9020979020979021,0.8465599999989948
209,30828,0.8599999999999999,1,0.25,0.9214285714285714,0.8458599999989902
210,30978,-0.1500000000000001,0,nan,0.8866666666666667,0.8451099999989853
211,31113,0.8649999999999999,1,nan,0.8740740740740741,0.8444349999989809
212,31248,0.8649999999999999,1,nan,0.8518518518518519,0.8437599999989764
213,31398,-0.1500000000000001,0,nan,0.84,0.8430099999989715
214,31548,-0.1500000000000001,0,nan,0.86,0.8422599999989666
215,31692,0.8559999999999999,1,nan,0.9027777777777778,0.8415399999989619
216,31842,-0.1500000000000001,0,nan,0.92,0.840789999998957
217,31992,-0.1500000000000001,0,nan,0.8466666666666667,0.8400399999989521
218,32135,0.8569999999999999,1,nan,0.8531468531468531,0.8393249999989474
219,32284,0.8509999999999999,1,nan,0.8859060402684564,0.8385799999989425
220,32434,-0.1500000000000001,0,nan,0.9133333333333333,0.8378299999989376
221,32584,-0.1500000000000001,0,nan,0.88,0.8370799999989327
222,32732,0.8519999999999999,1,nan,0.8851351351351351,0.8363399999989278
223,32882,-0.1500000000000001,0,nan,0.8666666666666667,0.8355899999989229
224,33026,0.8559999999999999,1,nan,0.8611111111111112,0.8348699999989182
225,33176,-0.1500000000000001,0,nan,0.88,0.8341199999989133
226,33315,0.8609999999999999,1,nan,0.8561151079136691,0.8334249999989087
227,33465,-0.1500000000000001,0,nan,0.88,0.8326749999989038
228,33603,0.8619999999999999,1,nan,0.8840579710144928,0.8319849999988993
229,33753,-0.1500000000000001,0,nan,0.8733333333333333,0.8312349999988944
230,33899,0.8539999999999999,1,nan,0.8424657534246576,0.8305049999988896
231,34049,-0.1500000000000001,0,nan,0.82,0.8297549999988847
232,34199,-0.1500000000000001,0,nan,0.88,0.8290049999988798
233,34349,-0.1500000000000001,0,nan,0.9066666666666666,0.8282549999988749
234,34499,-0.1500000000000001,0,nan,0.8933333333333333,0.82750499999887
235,34649,-0.1500000000000001,0,nan,0.8933333333333333,0.826754999998865
236,34799,-0.1500000000000001,0,nan,0.84,0.8260049999988601
237,34947,0.8519999999999999,1,nan,0.8648648648648649,0.8252649999988553
238,35097,-0.1500000000000001,0,nan,0.8933333333333333,0.8245149999988504
239,35236,0.8609999999999999,1,0.14,0.8705035971223022,0.8238199999988458
240,35379,0.8569999999999999,1,nan,0.9020979020979021,0.8231049999988411
241,35529,-0.1500000000000001,0,nan,0.8866666666666667,0.8223549999988362
242,35670,0.8589999999999999,1,nan,0.9078014184397163,0.8216499999988316
243,35818,0.8519999999999999,1,nan,0.8986486486486487,0.8209099999988267
244,35960,0.8579999999999999,1,nan,0.8591549295774648,0.8201999999988221
245,36110,-0.1500000000000001,0,nan,0.8866666666666667,0.8194499999988172
246,36245,0.8649999999999999,1,nan,0.8592592592592593,0.8187749999988128
247,36382,0.8629999999999999,1,nan,0.8832116788321168,0.8180899999988083
248,36532,-0.1500000000000001,0,nan,0.82,0.8173399999988034
249,36682,-0.1500000000000001,0,nan,0.8866666666666667,0.8165899999987984
250,36832,-0.1500000000000001,0,nan,0.8333333333333334,0.8158399999987935
251,36974,0.8579999999999999,1,nan,0.8591549295774648,0.8151299999987889
252,37123,0.8509999999999999,1,nan,0.8657718120805369,0.814384999998784
253,37268,0.8549999999999999,1,nan,0.9172413793103448,0.8136599999987792
254,37409,0.8589999999999999,1,nan,0.8865248226950354,0.8129549999987746
255,37554,0.8549999999999999,1,nan,0.9310344827586207,0.8122299999987699
256,37697,0.8569999999999999,1,nan,0.8461538461538461,0.8115149999987652
257,37847,-0.1500000000000001,0,nan,0.8866666666666667,0.8107649999987603
258,37988,0.8589999999999999,1,nan,0.8865248226950354,0.8100599999987557
259,38138,-0.1500000000000001,0,nan,0.8666666666666667,0.8093099999987508
260,38288,-0.1500000000000001,0,nan,0.8733333333333333,0.8085599999987458
261,38429,0.8589999999999999,1,nan,0.8297872340425532,0.8078549999987412
262,38579,-0.1500000000000001,0,nan,0.8266666666666667,0.8071049999987363
263,38722,0.8569999999999999,1,nan,0.9020979020979021,0.8063899999987316
264,38872,-0.1500000000000001,0,nan,0.8466666666666667,0.8056399999987267
265,39022,-0.1500000000000001,0,nan,0.8533333333333334,0.8048899999987218
266,39172,-0.1500000000000001,0,nan,0.84,0.8041399999987169
267,39322,-0.1500000000000001,0,nan,0.8466666666666667,0.803389999998712
268,39471,0.8509999999999999,1,nan,0.825503355704698,0.8026449999987071
269,39614,0.8569999999999999,1,0.29,0.8251748251748252,0.8019299999987024
270,39760,0.8539999999999999,1,nan,0.8356164383561644,0.8011999999986976
271,39910,-0.1500000000000001,0,nan,0.8666666666666667,0.8004499999986927
272,40053,0.8569999999999999,1,nan,0.8041958041958042,0.799734999998688
273,40196,0.8569999999999999,1,nan,0.8181818181818182,0.7990199999986833
274,40346,-0.1500000000000001,0,nan,0.8266666666666667,0.7982699999986784
275,40490,0.8559999999999999,1,nan,0.8680555555555556,0.7975499999986737
276,40640,-0.1500000000000001,0,nan,0.82,0.7967999999986688
277,40790,-0.1500000000000001,0,nan,0.8466666666666667,0.7960499999986639
278,40930,0.8599999999999999,1,nan,0.8428571428571429,0.7953499999986593
279,41080,-0.1500000000000001,0,nan,0.8133333333333334,0.7945999999986544
280,41224,0.8559999999999999,1,nan,0.8472222222222222,0.7938799999986497
281,41374,-0.1500000000000001,0,nan,0.8266666666666667,0.7931299999986448
282,41524,-0.1500000000000001,0,nan,0.8666666666666667,0.7923799999986398
283,41674,-0.1500000000000001,0,nan,0.8466666666666667,0.7916299999986349
284,41824,-0.1500000000000001,0,nan,0.8333333333333334,0.79087999999863
285,41974,-0.1500000000000001,0,nan,0.8866666666666667,0.7901299999986251
286,42124,-0.1500000000000001,0,nan,0.8666666666666667,0.7893799999986202
287,42274,-0.1500000000000001,0,nan,0.8266666666666667,0.7886299999986153
288,42424,-0.1500000000000001,0,nan,0.8733333333333333,0.7878799999986104
289,42564,0.8599999999999999,1,nan,0.8142857142857143,0.7871799999986058
290,42714,-0.1500000000000001,0,nan,0.8333333333333334,0.7864299999986009
291,42864,-0.1500000000000001,0,nan,0.8733333333333333,0.785679999998596
292,43012,0.8519999999999999,1,nan,0.777027027027027,0.7849399999985911
293,43160,0.8519999999999999,1,nan,0.8445945945945946,0.7841999999985863
294,43310,0.8499999999999999,1,nan,0.86,0.7834499999985813
295,43460,-0.1500000000000001,0,nan,0.8933333333333333,0.7826999999985764
296,43607,0.8529999999999999,1,nan,0.8435374149659864,0.7819649999985716
297,43755,0.8519999999999999,1,nan,0.8513513513513513,0.7812249999985668
298,43905,-0.1500000000000001,0,nan,0.8133333333333334,0.7804749999985618
299,44055,-0.1500000000000001,0,0.0,0.8333333333333334,0.7797249999985569
300,44205,-0.1500000000000001,0,nan,0.78,0.778974999998552
301,44355,-0.1500000000000001,0,nan,0.8066666666666666,0.7782249999985471
302,44505,-0.1500000000000001,0,nan,0.7933333333333333,0.7774749999985422
303,44655,-0.1500000000000001,0,nan,0.86,0.7767249999985373
304,44794,0.8609999999999999,1,nan,0.841726618705036,0.7760299999985327
305,44937,0.8569999999999999,1,nan,0.9020979020979021,0.775314999998528
306,45082,0.8549999999999999,1,nan,0.8413793103448276,0.7745899999985233
307,45232,-0.1500000000000001,0,nan,0.82,0.7738399999985184
308,45375,0.8569999999999999,1,nan,0.8251748251748252,0.7731249999985137
309,45525,-0.1500000000000001,0,nan,0.82,0.7723749999985088
310,45675,-0.1500000000000001,0,nan,0.8533333333333334,0.7716249999985039
311,45813,0.8619999999999999,1,nan,0.7681159420289855,0.7709349999984993
312,45954,0.8589999999999999,1,nan,0.8936170212765957,0.7702299999984947
313,46098,0.8559999999999999,1,nan,0.8611111111111112,0.76950999999849
314,46238,0.8599999999999999,1,nan,0.8428571428571429,0.7688099999984854
315,46387,0.8509999999999999,1,nan,0.8187919463087249,0.7680649999984805
316,46537,-0.1500000000000001,0,nan,0.8733333333333333,0.7673149999984756
317,46687,-0.1500000000000001,0,nan,0.82,0.7665649999984707
318,46837,-0.1500000000000001,0,nan,0.8466666666666667,0.7658149999984658
319,46979,0.8579999999999999,1,nan,0.795774647887324,0.7651049999984612
320,47129,-0.1500000000000001,0,nan,0.84,0.7643549999984562
321,47279,-0.1500000000000001,0,nan,0.8,0.7636049999984513
322,47423,0.8559999999999999,1,nan,0.7916666666666666,0.7628849999984466
323,47571,0.8519999999999999,1,nan,0.7297297297297297,0.7621449999984418
324,47713,0.8579999999999999,1,nan,0.8450704225352113,0.7614349999984371
325,47850,0.8629999999999999,1,nan,0.8248175182481752,0.7607499999984326
326,48000,-0.1500000000000001,0,nan,0.88,0.7599999999984277
327,48147,0.8529999999999999,1,nan,0.8231292517006803,0.7592649999984229
328,48297,-0.1500000000000001,0,nan,0.84,0.758514999998418
329,48447,-0.1500000000000001,0,0.09,0.86,0.7577649999984131
330,48597,-0.1500000000000001,0,nan,0.84,0.7570149999984082
331,48747,-0.1500000000000001,0,nan,0.7933333333333333,0.7562649999984032
332,48897,-0.1500000000000001,0,nan,0.84,0.7555149999983983
333,49036,0.8609999999999999,1,nan,0.7769784172661871,0.7548199999983938
334,49177,0.8589999999999999,1,nan,0.8085106382978723,0.7541149999983892
335,49327,-0.1500000000000001,0,nan,0.84,0.7533649999983842
336,49477,-0.1500000000000001,0,nan,0.7733333333333333,0.7526149999983793
337,49624,0.8529999999999999,1,nan,0.7891156462585034,0.7518799999983745
338,49766,0.8579999999999999,1,nan,0.6971830985915493,0.7511699999983699
339,49916,-0.1500000000000001,0,nan,0.8466666666666667,0.750419999998365
340,50066,-0.1500000000000001,0,nan,0.8133333333333334,0.74966999999836
341,50203,0.8629999999999999,1,nan,0.8905109489051095,0.7489849999983555
342,50353,-0.1500000000000001,0,nan,0.7333333333333333,0.7482349999983506
343,50490,0.8629999999999999,1,nan,0.6423357664233577,0.7475499999983461
344,50638,0.8519999999999999,1,nan,0.8040540540540541,0.7468099999983413
345,50782,0.8559999999999999,1,nan,0.8194444444444444,0.7460899999983366
346,50924,0.8579999999999999,1,nan,0.8098591549295775,0.7453799999983319
347,51074,0.8499999999999999,1,nan,0.76,0.744629999998327
348,51224,-0.1500000000000001,0,nan,0.7866666666666666,0.7438799999983221
349,51372,0.8519999999999999,1,nan,0.7972972972972973,0.7431399999983173
350,51522,-0.1500000000000001,0,nan,0.8733333333333333,0.7423899999983123
351,51672,-0.1500000000000001,0,nan,0.82,0.7416399999983074
352,51822,-0.1500000000000001,0,nan,0.7733333333333333,0.7408899999983025
353,51969,0.8529999999999999,1,nan,0.7959183673469388,0.7401549999982977
354,52119,-0.1500000000000001,0,nan,0.7733333333333333,0.7394049999982928
355,52253,0.8659999999999999,1,nan,0.8507462686567164,0.7387349999982884
356,52403,-0.1500000000000001,0,nan,0.7666666666666667,0.7379849999982835
357,52549,0.8539999999999999,1,nan,0.7945205479452054,0.7372549999982787
358,52692,0.8569999999999999,1,nan,0.8181818181818182,0.736539999998274
359,52842,0.8499999999999999,1,0.44,0.8266666666666667,0.7357899999982691
360,52992,-0.1500000000000001,0,nan,0.7933333333333333,0.7350399999982642
361,53128,0.8639999999999999,1,nan,0.8602941176470589,0.7343599999982597
362,53276,0.8519999999999999,1,nan,0.8175675675675675,0.7336199999982549
363,53416,0.8599999999999999,1,nan,0.8142857142857143,0.7329199999982503
364,53566,-0.1500000000000001,0,nan,0.78,0.7321699999982454
365,53716,0.8499999999999999,1,nan,0.78,0.7314199999982405
366,53863,0.8529999999999999,1,nan,0.782312925170068,0.7306849999982357
367,54013,-0.1500000000000001,0,nan,0.78,0.7299349999982307
368,54158,0.8549999999999999,1,nan,0.8206896551724138,0.729209999998226
369,54308,-0.1500000000000001,0,nan,0.7733333333333333,0.7284599999982211
370,54458,-0.1500000000000001,0,nan,0.78,0.7277099999982162
371,54608,-0.1500000000000001,0,nan,0.8266666666666667,0.7269599999982113
372,54758,-0.1500000000000001,0,nan,0.7466666666666667,0.7262099999982063
373,54908,-0.1500000000000001,0,nan,0.76,0.7254599999982014
374,55044,0.8639999999999999,1,nan,0.7720588235294118,0.724779999998197
375,55181,0.8629999999999999,1,nan,0.8029197080291971,0.7240949999981925
376,55331,-0.1500000000000001,0,nan,0.8333333333333334,0.7233449999981876
377,55473,0.8579999999999999,1,nan,0.8802816901408451,0.7226349999981829
378,55612,0.8609999999999999,1,nan,0.841726618705036,0.7219399999981784
379,55762,-0.1500000000000001,0,nan,0.8266666666666667,0.7211899999981735
380,55912,-0.1500000000000001,0,nan,0.72,0.7204399999981685
381,56062,-0.1500000000000001,0,nan,0.82,0.7196899999981636
382,56199,0.8629999999999999,1,nan,0.781021897810219,0.7190049999981591
