episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
71,6535,-1.7968950284634286,0,nan,0.96,0.9673199999997859,0.5158646654855329,0.054411054
72,6571,0.5585671317356695,1,nan,0.9722222222222222,0.9671399999997847,0.32840182621986064,0.036763623
73,6683,-0.21180174509674765,0,nan,1.0,0.9665799999997811,0.44958657771375504,0.0512922
74,6833,-1.7336885532621815,0,nan,0.9866666666666667,0.9658299999997761,0.37874878244109794,0.053084366
75,6861,0.6389779890110523,1,nan,1.0,0.9656899999997752,0.39776392273010536,0.036097806
76,6888,0.648189424508946,1,nan,1.0,0.9655549999997743,0.361795896741812,0.04388806
77,6934,0.4253001737666058,0,nan,1.0,0.9653249999997728,0.4650258845441896,0.044494044
78,7084,-1.6486460532890643,0,nan,0.9666666666666667,0.9645749999997679,0.3582104095119479,0.050111055
79,7161,0.05941348232709209,0,nan,0.987012987012987,0.9641899999997654,0.35664929451979055,0.04004375
80,7311,-1.7345834880582907,0,nan,0.98,0.9634399999997605,0.46081267141787663,0.052621312
81,7461,-1.7344277449145151,0,nan,0.94,0.9626899999997556,0.35136088355275813,0.04960642
82,7611,-1.8351102061061697,0,nan,0.96,0.9619399999997507,0.40113214156927546,0.07081481
83,7640,0.6388008462741721,1,nan,0.9655172413793104,0.9617949999997497,0.32341227176984033,0.04045382
84,7790,-1.659883051394215,0,nan,0.96,0.9610449999997448,0.3683080455444904,0.051703956
85,7826,0.579950265894049,1,nan,0.9166666666666666,0.9608649999997436,0.33330595053595835,0.035010744
86,7924,-0.1314486816223368,0,nan,0.9795918367346939,0.9603749999997404,0.3761877767755793,0.043086946
87,7958,0.5731975465423493,1,nan,1.0,0.9602049999997393,0.3711496910323343,0.042312257
88,8108,-1.7103268061379022,0,nan,0.94,0.9594549999997344,0.3500529248735166,0.061643474
89,8142,0.5788845879630298,1,nan,1.0,0.9592849999997333,0.4530672990423484,0.034824286
90,8292,-1.745309721102252,0,0.7,0.9733333333333334,0.9585349999997284,0.38836234192210217,0.05256826
91,8326,0.5825530875594587,1,nan,0.9411764705882353,0.9583649999997272,0.4364606139319227,0.04104467
92,8476,-1.6946320396803316,0,nan,0.9866666666666667,0.9576149999997223,0.4776478228868398,0.055790577
93,8537,0.2648858714819571,0,nan,0.9344262295081968,0.9573099999997203,0.3529888293158493,0.036940843
94,8687,-1.6578499076958535,0,nan,0.9533333333333334,0.9565599999997154,0.42340534327612345,0.051146038
95,8728,0.47770864030720495,0,nan,1.0,0.9563549999997141,0.5077756533371863,0.037619434
96,8757,0.6372506990573307,1,nan,0.9310344827586207,0.9562099999997131,0.41884580599697696,0.032073792
97,8814,0.3041654558124296,0,nan,0.9824561403508771,0.9559249999997113,0.4810109497975127,0.04163364
98,8841,0.6748442023134396,1,nan,0.8888888888888888,0.9557899999997104,0.4278239175084471,0.03322659
99,8936,-0.13760664623932894,0,nan,0.9578947368421052,0.9553149999997073,0.34124872051197214,0.04117348
100,9086,-1.6962554436488733,0,nan,0.9666666666666667,0.9545649999997023,0.38740005620902385,0.045930643
101,9236,-1.7392960305354772,0,nan,0.9733333333333334,0.9538149999996974,0.4160786769066458,0.049851034
102,9266,0.6441095821208165,1,nan,1.0,0.9536649999996964,0.36521632124824316,0.03305198
103,9416,-1.6377931416924423,0,nan,0.9933333333333333,0.9529149999996915,0.4798113182711668,0.049951263
104,9481,0.2367612033405524,0,nan,0.9846153846153847,0.9525899999996894,0.39658718624043493,0.036782335
105,9631,-1.665397295522695,0,nan,0.9733333333333334,0.9518399999996845,0.48097931096691093,0.0541131
106,9661,0.6464757315499556,1,nan,0.9,0.9516899999996835,0.38768036939118006,0.033251233
107,9811,-1.7276818509368201,0,nan,0.9733333333333334,0.9509399999996786,0.4669829130471194,0.054151185
108,9961,-1.8084393020334524,0,nan,0.98,0.9501899999996737,0.4727487690811285,0.071160786
109,9962,-0.015141958186419991,0,nan,2.0,0.9501799999996736,0.3730094269532078,0.62257725
110,9990,0.6701020598603491,1,nan,0.9642857142857143,0.9500399999996727,0.31920324825224206,0.03452098
111,10140,-1.7122398867947946,0,nan,0.9533333333333334,0.9492899999996678,0.29506534740122925,0.053573303
112,10290,-1.6572407351527214,0,nan,0.9733333333333334,0.9485399999996629,0.36562670603058073,0.054275632
113,10326,0.5432955738771418,1,nan,0.9444444444444444,0.9483599999996617,0.4741959864422882,0.039855905
114,10476,-1.7179514359545502,0,nan,0.9466666666666667,0.9476099999996568,0.45640683592847264,0.056526974
115,10504,0.6433902807909411,1,nan,0.9642857142857143,0.9474699999996559,0.36964136385720886,0.036901493
116,10543,0.5322466863510862,1,nan,0.8717948717948718,0.9472749999996546,0.47254836602814937,0.033362053
117,10584,0.4901107168651035,0,nan,1.0,0.9470699999996532,0.513158037497534,0.033708762
118,10623,0.508243734585466,1,nan,0.8974358974358975,0.946874999999652,0.40969598198458124,0.03213776
119,10651,0.6412462886450687,1,nan,1.0,0.946734999999651,0.38138586443949624,0.041035254
120,10801,-1.6777655220833647,0,0.49,0.9733333333333334,0.9459849999996461,0.2632193916533308,0.05639642
121,10951,-1.6821775055013637,0,nan,0.98,0.9452349999996412,0.3956024064300155,0.052849703
122,10989,0.5967648362835201,1,nan,0.9736842105263158,0.94504499999964,0.3262788934180636,0.027317565
123,11077,-0.09697570425877322,0,nan,0.9886363636363636,0.9446049999996371,0.45007110449907195,0.044655263
124,11105,0.6430862151192753,1,nan,0.9642857142857143,0.9444649999996362,0.37894242766067376,0.038542096
125,11144,0.5060948257297047,1,nan,1.0,0.9442699999996349,0.45804054033458635,0.035681523
126,11172,0.6747843781035002,1,nan,0.8928571428571429,0.944129999999634,0.4034730124878528,0.035545267
127,11209,0.5335023877435946,1,nan,0.972972972972973,0.9439449999996328,0.3370115553114897,0.044255856
128,11279,0.1571414815794635,0,nan,0.9857142857142858,0.9435949999996305,0.5275508068054509,0.03703476
129,11429,-1.7268132326392704,0,nan,0.98,0.9428449999996256,0.519386687043781,0.051875766
130,11469,0.49892615197157736,0,nan,0.95,0.9426449999996243,0.4814728092682575,0.037060276
131,11532,0.21229503454362497,0,nan,0.9206349206349206,0.9423299999996222,0.38990797178824016,0.045739863
132,11682,-1.686961164437468,0,nan,0.96,0.9415799999996173,0.4252890239994878,0.05386382
133,11781,-0.16996464395578448,0,nan,0.9494949494949495,0.941084999999614,0.3722409052934979,0.04100768
134,11808,0.66320167447971,1,nan,0.9629629629629629,0.9409499999996132,0.3528965206406022,0.032337613
135,11958,-1.7013516973045997,0,nan,0.9733333333333334,0.9401999999996082,0.4962483954370243,0.052908774
136,12010,0.30856253673848477,0,nan,0.9807692307692307,0.9399399999996065,0.5450625531956579,0.04640419
137,12035,0.692710506697234,1,nan,0.96,0.9398149999996057,0.31927502841336386,0.027098358
138,12063,0.651729905114377,1,nan,0.8928571428571429,0.9396749999996048,0.434777131932155,0.0339084
139,12213,-1.6035733236545548,0,nan,0.9733333333333334,0.9389249999995999,0.3381841488222497,0.055982877
140,12269,0.2947991694154395,0,nan,0.9285714285714286,0.938644999999598,0.44889915069462083,0.03934982
141,12419,-1.6720006830450638,0,nan,0.9733333333333334,0.9378949999995931,0.4507755908561332,0.05062763
142,12490,0.09742080351496529,0,nan,0.9577464788732394,0.9375399999995908,0.4022132953752531,0.045405608
143,12518,0.6757023464462899,1,nan,1.0,0.9373999999995899,0.3924180830482793,0.030905511
144,12545,0.6434240802052128,1,nan,0.8888888888888888,0.937264999999589,0.2848870972761348,0.040121894
145,12574,0.664246143256465,1,nan,0.9655172413793104,0.9371199999995881,0.430903614972712,0.03587626
146,12602,0.6392154622822934,1,nan,1.0,0.9369799999995871,0.3881647953845977,0.035522785
147,12631,0.6494257450292713,1,nan,1.0,0.9368349999995862,0.37773616814681743,0.036298588
148,12781,-1.7251684287663338,0,nan,0.96,0.9360849999995813,0.4922095485486894,0.057920832
149,12833,0.37377524943733476,0,nan,0.9423076923076923,0.9358249999995796,0.32669558041843594,0.03598629
150,12983,-1.68517009027172,0,0.94,0.9866666666666667,0.9350749999995747,0.44695397659044905,0.05112384
151,13017,0.5808498660166024,1,nan,0.9705882352941176,0.9349049999995735,0.4901087757362629,0.03499053
152,13045,0.6520597765429632,1,nan,0.9642857142857143,0.9347649999995726,0.30523742343404775,0.035778724
153,13195,-1.6543975703389673,0,nan,0.94,0.9340149999995677,0.3431756476622794,0.053882536
154,13222,0.6595255462672431,1,nan,0.9259259259259259,0.9338799999995668,0.40640878055713986,0.03900733
155,13372,-1.6471656621797761,0,nan,0.9266666666666666,0.9331299999995619,0.42359315947949083,0.051347237
156,13522,-1.7340501515171958,0,nan,0.9733333333333334,0.932379999999557,0.29482849749037493,0.06294887
157,13672,-1.7407475999968216,0,nan,0.9733333333333334,0.9316299999995521,0.4511610289915317,0.066033825
158,13822,-1.6910219128146615,0,nan,0.92,0.9308799999995472,0.4294823360021197,0.05799722
159,13972,-1.687727676962689,0,nan,0.98,0.9301299999995423,0.34835126063100086,0.05103918
160,14011,0.5448872541730851,1,nan,0.9743589743589743,0.929934999999541,0.48519485605600526,0.032341655
161,14161,-1.709546331301118,0,nan,0.92,0.9291849999995361,0.4629213129337376,0.057418462
162,14188,0.6563489986128455,1,nan,0.9629629629629629,0.9290499999995352,0.30538770826352724,0.037182
163,14338,-1.7287080520637161,0,nan,0.9533333333333334,0.9282999999995303,0.2941743013752209,0.051016256
164,14395,0.31003436943257323,0,nan,0.9824561403508771,0.9280149999995284,0.4119725394908356,0.0367523
165,14424,0.6229265366042911,1,nan,1.0,0.9278699999995275,0.37046831986876827,0.043457475
166,14452,0.6714345860477505,1,nan,0.9642857142857143,0.9277299999995265,0.3539085411043998,0.02919352
167,14490,0.524894837396231,1,nan,0.9736842105263158,0.9275399999995253,0.3432580671463957,0.033915613
168,14640,-1.6139843163090437,0,nan,0.9466666666666667,0.9267899999995204,0.32571935704816524,0.05257086
169,14667,0.6618265300611103,1,nan,0.9629629629629629,0.9266549999995195,0.43164303228793777,0.03639701
170,14694,0.6318375167431296,1,nan,1.0,0.9265199999995186,0.24650694076667698,0.04184733
171,14844,-1.714668141942656,0,nan,0.9533333333333334,0.9257699999995137,0.4907265772902736,0.050445892
172,14876,0.6046912893704438,1,nan,0.9375,0.9256099999995127,0.3662284877344037,0.034103103
173,14909,0.5975776256330148,1,nan,0.9696969696969697,0.9254449999995116,0.457227564704284,0.03523739
174,15059,-1.7200065985347612,0,nan,0.9266666666666666,0.9246949999995067,0.5458084617039017,0.053152103
175,15209,-1.6712968729962636,0,nan,0.9466666666666667,0.9239449999995017,0.4101280245664585,0.05157381
176,15359,-1.7120657699682589,0,nan,0.94,0.9231949999994968,0.5191605223663778,0.053844202
177,15509,-1.6608274586721963,0,nan,0.96,0.9224449999994919,0.3596814449210187,0.051416297
178,15659,-1.679738430383963,0,nan,0.9333333333333333,0.921694999999487,0.3811117040367791,0.05202676
179,15695,0.531647185429646,1,nan,0.9722222222222222,0.9215149999994858,0.4291578809815804,0.042024985
180,15845,-1.7196065501503295,0,0.54,0.96,0.9207649999994809,0.48807347744955376,0.050962716
181,15995,-1.6611705964106886,0,nan,0.9533333333333334,0.920014999999476,0.4350567875142724,0.049512427
182,16145,-1.7024948586604693,0,nan,0.9733333333333334,0.9192649999994711,0.4146262135040151,0.05484712
183,16180,0.5553593068646853,1,nan,0.9142857142857143,0.9190899999994699,0.41680794037065844,0.037350934
184,16208,0.6597596588478201,1,nan,1.0,0.918949999999469,0.33527343832995504,0.031527337
185,16236,0.6388172608962916,1,nan,0.9642857142857143,0.9188099999994681,0.4015352005383044,0.03619605
186,16270,0.5828032044072964,1,nan,0.9705882352941176,0.918639999999467,0.4817192935925042,0.030925715
187,16420,-1.6971001177527687,0,nan,0.9333333333333333,0.9178899999994621,0.3741743742063616,0.05666361
188,16482,0.1843693459610931,0,nan,0.9032258064516129,0.91757999999946,0.295919424791354,0.043514047
189,16632,-1.666669057608547,0,nan,0.9533333333333334,0.9168299999994551,0.4723367545014986,0.048741464
190,16696,0.2969215015960178,0,nan,0.96875,0.916509999999453,0.44323813369262755,0.038360063
191,16754,0.32104124554507696,0,nan,0.9137931034482759,0.9162199999994511,0.4705232692858766,0.03441428
192,16904,-1.7790111977437164,0,nan,0.9733333333333334,0.9154699999994462,0.5443166374390465,0.06297107
193,16934,0.6259180226701184,1,nan,0.9333333333333333,0.9153199999994452,0.4313240859228496,0.039866198
194,16991,0.30944094092384256,0,nan,0.9122807017543859,0.9150349999994434,0.4469382511163986,0.034708317
195,17043,0.3484320422985936,0,nan,0.8653846153846154,0.9147749999994417,0.429163603725882,0.047350116
196,17071,0.6601760319604757,1,nan,0.9642857142857143,0.9146349999994408,0.3341143335535925,0.032985143
197,17101,0.6134893094412464,1,nan,0.9666666666666667,0.9144849999994398,0.30999017332679685,0.03641899
198,17127,0.6856756065907776,1,nan,0.9230769230769231,0.9143549999994389,0.259896686674291,0.030473452
199,17164,0.5319156369576379,1,nan,0.9459459459459459,0.9141699999994377,0.45686762443304113,0.03470587
200,17314,-1.7399937518243542,0,nan,0.88,0.9134199999994328,0.4558330187664692,0.06433329
201,17464,-1.7491300582825473,0,nan,0.94,0.9126699999994279,0.334093720818258,0.059140943
202,17492,0.6649330951509402,1,nan,1.0,0.912529999999427,0.36197246405465866,0.030100757
203,17642,-1.6810827751521955,0,nan,0.9466666666666667,0.911779999999422,0.5249574954405525,0.054457225
204,17792,-1.6722735149528385,0,nan,0.9466666666666667,0.9110299999994171,0.3960922833215746,0.058439516
205,17850,0.2617047463972981,0,nan,0.9482758620689655,0.9107399999994152,0.4728876519298368,0.041976612
206,17875,0.6943929043007835,1,nan,0.92,0.9106149999994144,0.3256694362216474,0.04040749
207,17929,0.3450530943920169,0,nan,0.9629629629629629,0.9103449999994127,0.4647667401350918,0.039705183
208,18079,-1.7760704943045686,0,nan,0.94,0.9095949999994077,0.5363093447764697,0.061162204
209,18107,0.6367390497608743,1,nan,0.9285714285714286,0.9094549999994068,0.32637983789082436,0.04203366
210,18144,0.5304650780592218,1,0.67,0.972972972972973,0.9092699999994056,0.4328125316387911,0.034791894
211,18294,-1.7466634729975128,0,nan,0.9333333333333333,0.9085199999994007,0.4077167528362408,0.0567563
212,18444,-1.7013823572667088,0,nan,0.9133333333333333,0.9077699999993958,0.3772396555645258,0.051470555
213,18594,-1.7781041962371944,0,nan,0.9266666666666666,0.9070199999993909,0.41677105887694876,0.05482875
214,18622,0.6496872511750161,1,nan,0.9285714285714286,0.90687999999939,0.40349641988477647,0.036695924
215,18772,-1.7623631708636163,0,nan,0.9466666666666667,0.906129999999385,0.5411304795415883,0.051510952
216,18922,-1.6422541485748305,0,nan,0.96,0.9053799999993801,0.4503346838546518,0.051410135
217,18952,0.6195786871395041,1,nan,1.0,0.9052299999993791,0.44506540362162345,0.034706272
218,18979,0.6846992083110551,1,nan,0.9259259259259259,0.9050949999993783,0.29415558425407096,0.03280946
219,19033,0.3333715813768724,0,nan,0.9259259259259259,0.9048249999993765,0.36383881565609105,0.036736492
220,19069,0.5459653401963397,1,nan,0.9722222222222222,0.9046449999993753,0.3893680035046438,0.03923816
221,19219,-1.6993608841390002,0,nan,0.94,0.9038949999993704,0.30593685671871895,0.053951774
222,19369,-1.6987595730782155,0,nan,0.8866666666666667,0.9031449999993655,0.4002433325443052,0.05333969
223,19519,-1.6613471654146714,0,nan,0.9066666666666666,0.9023949999993606,0.3243543810840773,0.05084416
224,19669,-1.6754765693563523,0,nan,0.92,0.9016449999993557,0.4217649227543121,0.053690612
225,19706,0.5262029043011796,1,nan,0.918918918918919,0.9014599999993544,0.4195479273422989,0.041118078
226,19743,0.5371357362799047,1,nan,0.972972972972973,0.9012749999993532,0.4340310512730069,0.043458816
227,19772,0.6295753288250872,1,nan,0.896551724137931,0.9011299999993523,0.47109101360191685,0.039269406
228,19825,0.384930481599009,0,nan,0.9622641509433962,0.9008649999993505,0.3990568355146328,0.03747286
229,19854,0.6372442612379644,1,nan,0.9310344827586207,0.9007199999993496,0.39336681249825384,0.036427323
230,19888,0.5626398246432373,1,nan,0.9705882352941176,0.9005499999993485,0.49431036142948626,0.04064125
231,20038,-1.7503204757820632,0,nan,0.9066666666666666,0.8997999999993436,0.4500354782630167,0.05218104
232,20085,0.4709766413822257,0,nan,0.9574468085106383,0.899564999999342,0.45215170644168207,0.032006938
233,20113,0.629252028856241,1,nan,1.0,0.8994249999993411,0.33220764773824135,0.04330826
234,20141,0.6465799698965917,1,nan,0.9285714285714286,0.8992849999993402,0.3381747529384269,0.04162183
235,20291,-1.7251494134588394,0,nan,0.94,0.8985349999993353,0.3595306460290269,0.05385891
236,20318,0.6826566972370409,1,nan,1.0,0.8983999999993344,0.3394797416704322,0.031060956
237,20347,0.6139626159411675,1,nan,0.9310344827586207,0.8982549999993334,0.45637267978410906,0.044290993
238,20397,0.43922771107095526,0,nan,0.96,0.8980049999993318,0.26311235618192624,0.032140125
239,20434,0.5356446695917281,1,nan,0.8378378378378378,0.8978199999993306,0.4357060150047443,0.037406944
240,20584,-1.6855878490635807,0,0.62,0.9533333333333334,0.8970699999993257,0.4156213925901593,0.05572944
241,20613,0.6393640704048212,1,nan,0.9655172413793104,0.8969249999993247,0.43822812152373525,0.034241453
242,20763,-1.7329448067995445,0,nan,0.94,0.8961749999993198,0.4295501347192094,0.05694156
243,20790,0.6872337617521005,1,nan,0.9629629629629629,0.8960399999993189,0.3718221265449582,0.029985694
244,20940,-1.7519578716890185,0,nan,0.9066666666666666,0.895289999999314,0.4952116975122131,0.051340546
245,21090,-1.6802129429504733,0,nan,0.9133333333333333,0.8945399999993091,0.40208652163504394,0.055059098
246,21124,0.5783388367499629,1,nan,0.8823529411764706,0.894369999999308,0.36396323617114124,0.0415733
247,21152,0.6573140234224146,1,nan,0.9642857142857143,0.8942299999993071,0.3667244986348479,0.03236621
248,21189,0.5620439863508632,1,nan,0.9459459459459459,0.8940449999993059,0.44326483810194967,0.03233183
249,21219,0.6341751035098766,1,nan,0.9666666666666667,0.8938949999993049,0.5041612216907003,0.030256622
250,21247,0.6392818953729738,1,nan,0.9642857142857143,0.893754999999304,0.34444975557903024,0.040375736
251,21284,0.5209012273898841,1,nan,0.8108108108108109,0.8935699999993028,0.5020716181430048,0.039839853
252,21434,-1.7418896503089754,0,nan,0.94,0.8928199999992978,0.3721888388409471,0.051223867
253,21496,0.23298757661718472,0,nan,0.9193548387096774,0.8925099999992958,0.3512965115581721,0.0375051
254,21528,0.585907900704043,1,nan,0.90625,0.8923499999992948,0.4985322477346703,0.034005634
255,21594,0.22073772665076175,0,nan,0.9696969696969697,0.8920199999992926,0.4228264708005785,0.042001296
256,21621,0.6678083923751779,1,nan,0.8888888888888888,0.8918849999992917,0.30813699924780974,0.03352051
257,21771,-1.7212117916453784,0,nan,0.9066666666666666,0.8911349999992868,0.43070135107444535,0.05404208
258,21798,0.653253900494795,1,nan,0.9259259259259259,0.8909999999992859,0.3409137012467974,0.035124883
259,21835,0.5440419528851909,1,nan,0.9459459459459459,0.8908149999992847,0.4607250274796966,0.033845555
260,21985,-1.6994876475899643,0,nan,0.9533333333333334,0.8900649999992798,0.35643116729819235,0.050624534
261,22063,0.09272902114618808,0,nan,0.8717948717948718,0.8896749999992772,0.46188353981825975,0.038815945
262,22213,-1.7460072850358868,0,nan,0.9,0.8889249999992723,0.4899577296524216,0.050196316
263,22241,0.6249166941555708,1,nan,0.9285714285714286,0.8887849999992714,0.3281737451561846,0.044754867
264,22272,0.6191235370366206,1,nan,0.967741935483871,0.8886299999992704,0.4686321271950886,0.036830593
265,22422,-1.7338631999123901,0,nan,0.8933333333333333,0.8878799999992655,0.45362020765652217,0.07113172
266,22450,0.6531993141808154,1,nan,0.9642857142857143,0.8877399999992646,0.41352913368222644,0.029314356
267,22600,-1.6819232925419099,0,nan,0.9266666666666666,0.8869899999992596,0.4636611346541837,0.049873233
268,22601,-0.013143327507122823,0,nan,2.0,0.8869799999992596,0.32209378271487354,0.6844567
269,22751,-1.7254295946598543,0,nan,0.9,0.8862299999992547,0.36779730119236026,0.06605884
270,22901,-1.6687351943806576,0,0.67,0.92,0.8854799999992498,0.35232264646311245,0.0517197
271,23051,-1.6961602826819826,0,nan,0.8866666666666667,0.8847299999992448,0.4351277628297042,0.051114805
272,23079,0.6349424468603657,1,nan,0.9285714285714286,0.8845899999992439,0.3499525970591398,0.03886996
273,23108,0.639302657168042,1,nan,0.8620689655172413,0.884444999999243,0.4120222198126022,0.032953814
274,23137,0.6421810283409175,1,nan,0.8620689655172413,0.884299999999242,0.5190135762595014,0.036404688
275,23287,-1.6991756814638164,0,nan,0.9466666666666667,0.8835499999992371,0.29769774911656377,0.049389407
276,23437,-1.6907899592571742,0,nan,0.9266666666666666,0.8827999999992322,0.32815968403463514,0.052857507
