episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
107,9921,-3.261970601467113,0,nan,0.96,0.950384999999675,0.42428022521882175,0.052911617
108,9952,0.2411901799946733,0,nan,0.967741935483871,0.950229999999674,0.45005728273471274,0.040073346
109,10102,-3.1544654141801147,0,nan,0.96,0.949479999999669,0.372928964660744,0.055985592
110,10169,-0.5492292093243583,0,nan,0.9701492537313433,0.9491449999996668,0.36295852776469534,0.03756696
111,10198,0.30183114459977856,0,nan,0.9655172413793104,0.9489999999996659,0.38331703010254226,0.034525372
112,10261,-0.4385978935554372,0,nan,0.9682539682539683,0.9486849999996638,0.3883148341264861,0.03810041
113,10305,-0.06004893471705974,0,nan,0.9318181818181818,0.9484649999996624,0.4386128069848707,0.043387756
114,10338,0.1311651101490403,0,nan,0.9696969696969697,0.9482999999996613,0.4708755144974291,0.050781175
115,10365,0.3539123798637519,0,nan,1.0,0.9481649999996604,0.3195385218977802,0.036181495
116,10403,0.0276745302946253,0,nan,0.9473684210526315,0.9479749999996592,0.536310606984244,0.047819987
117,10553,-3.4108112517740694,0,nan,0.9133333333333333,0.9472249999996543,0.3346554772524456,0.0679269
118,10703,-3.7219436088774134,0,nan,0.9733333333333334,0.9464749999996493,0.33315743474438425,0.07504527
119,10853,-3.22481180666396,0,nan,0.96,0.9457249999996444,0.3967873746699081,0.051717497
120,11003,-3.7770331867309412,0,0.29,0.9466666666666667,0.9449749999996395,0.4368762086217989,0.05727076
121,11153,-3.1803627438022373,0,nan,0.9533333333333334,0.9442249999996346,0.3184459881614774,0.057137713
122,11303,-3.218650316517151,0,nan,0.96,0.9434749999996297,0.3012893763964799,0.05915785
123,11453,-3.1855493665217427,0,nan,0.9733333333333334,0.9427249999996248,0.3480289417413083,0.054290522
124,11603,-3.17802582444899,0,nan,0.96,0.9419749999996199,0.32700931071921396,0.05408315
125,11753,-3.754201130821283,0,nan,0.98,0.941224999999615,0.343822277251361,0.05686267
126,11903,-3.2499596726510056,0,nan,0.96,0.94047499999961,0.3218403050166983,0.052379422
127,11933,0.28671902349717804,0,nan,1.0,0.9403249999996091,0.4480220167057973,0.03480975
128,11979,-0.1422700331696185,0,nan,0.9347826086956522,0.9400949999996076,0.4184498688043161,0.04087116
129,12007,0.39880690611250214,0,nan,1.0,0.9399549999996066,0.3308646580623392,0.028397676
130,12157,-3.294587531123713,0,nan,0.9533333333333334,0.9392049999996017,0.35084922264783025,0.05024185
131,12194,0.11717135598269857,0,nan,0.918918918918919,0.9390199999996005,0.5027326107449598,0.04207333
132,12264,-0.5906340201765481,0,nan,0.9857142857142858,0.9386699999995982,0.3809345953337817,0.032404445
133,12293,0.3143362606132457,0,nan,0.9310344827586207,0.9385249999995973,0.32965203900167245,0.033240184
134,12443,-3.6946747560199875,0,nan,0.94,0.9377749999995924,0.2714545607188451,0.06478255
135,12475,0.22909054804390905,0,nan,1.0,0.9376149999995913,0.5209761928060089,0.030228013
136,12511,0.13786289337237145,0,nan,1.0,0.9374349999995901,0.47055209417426314,0.03155535
137,12661,-3.4083164019637344,0,nan,0.96,0.9366849999995852,0.4227984766147011,0.055798568
138,12811,-3.1648472893622075,0,nan,0.9466666666666667,0.9359349999995803,0.4323819666041672,0.05934236
139,12961,-3.187875292973089,0,nan,0.9066666666666666,0.9351849999995754,0.36530526207983327,0.04662797
140,13018,-0.420097018922168,0,nan,0.9473684210526315,0.9348999999995735,0.4019133624406339,0.042478796
141,13168,-3.324367995447099,0,nan,0.9466666666666667,0.9341499999995686,0.2959255804140695,0.049222983
142,13265,-1.2352109345842592,0,nan,0.9587628865979382,0.9336649999995654,0.3494744348194302,0.034273244
143,13293,0.279536842378327,0,nan,0.9285714285714286,0.9335249999995645,0.3398784216779373,0.042018536
144,13322,0.2809129065164244,0,nan,0.9655172413793104,0.9333799999995636,0.392467742749132,0.041458994
145,13381,-0.29811267768338445,0,nan,0.9661016949152542,0.9330849999995616,0.36947534473786037,0.031141493
146,13410,0.33278390579157235,0,nan,1.0,0.9329399999995607,0.35474290885694837,0.028744249
147,13446,0.1871070085552361,0,nan,0.9444444444444444,0.9327599999995595,0.5084700172478572,0.033797126
148,13475,0.3282269165779328,0,nan,1.0,0.9326149999995585,0.42793228734323463,0.028823944
149,13625,-3.2281633946989987,0,nan,0.96,0.9318649999995536,0.3093204771196205,0.060531013
150,13626,-0.021255846594315456,0,0.44,2.0,0.9318549999995536,0.39737287206241295,0.54715997
151,13776,-3.3979906241721944,0,nan,0.98,0.9311049999995487,0.35361807674475637,0.0626246
152,13831,-0.2622644806079263,0,nan,0.9454545454545454,0.9308299999995469,0.3882726710776744,0.034501508
153,13981,-3.2551397454421096,0,nan,0.94,0.9300799999995419,0.39181682824036895,0.055061765
154,14131,-3.1460611365781097,0,nan,0.94,0.929329999999537,0.3709433262822163,0.05571557
155,14160,0.3267076788706078,0,nan,0.9310344827586207,0.9291849999995361,0.3549694012751903,0.031283252
156,14190,0.23885124158436222,0,nan,0.9333333333333333,0.9290349999995351,0.47506586278488167,0.041126378
157,14246,-0.3769790634604029,0,nan,0.9821428571428571,0.9287549999995333,0.3206416429847865,0.03689993
158,14276,0.303025140077373,0,nan,0.9666666666666667,0.9286049999995323,0.41919384559521344,0.030197231
159,14329,-0.18168625420213402,0,nan,0.9622641509433962,0.9283399999995305,0.3706058055118108,0.029469047
160,14479,-3.3366134781351664,0,nan,0.94,0.9275899999995256,0.3569819708899296,0.05534773
161,14629,-3.403449695012446,0,nan,0.9466666666666667,0.9268399999995207,0.4110745186727501,0.05814323
162,14701,-0.7977017252192322,0,nan,0.9444444444444444,0.9264799999995184,0.4669236570056209,0.044212338
163,14765,-0.4500764928254727,0,nan,0.953125,0.9261599999995163,0.3770287688170758,0.033153087
164,14915,-3.2284281523383815,0,nan,0.9066666666666666,0.9254099999995113,0.3119139850566166,0.054112427
165,15065,-3.3378597593015895,0,nan,0.9466666666666667,0.9246599999995064,0.3203296346006205,0.05596024
166,15215,-3.322725236488942,0,nan,0.9533333333333334,0.9239099999995015,0.36024499546630984,0.051525865
167,15365,-3.2968985889564575,0,nan,0.94,0.9231599999994966,0.42149555195927574,0.053981602
168,15400,0.155990753404867,0,nan,0.9428571428571428,0.9229849999994955,0.4564108195575044,0.03261253
169,15430,0.3252297967186778,0,nan,0.9333333333333333,0.9228349999994945,0.34967071962336066,0.031609185
170,15580,-3.242109012339615,0,nan,0.96,0.9220849999994896,0.40888087967704884,0.054002933
171,15611,0.24520943294866726,0,nan,0.967741935483871,0.9219299999994885,0.37522510066747533,0.03573012
172,15761,-3.3567674746288345,0,nan,0.9333333333333333,0.9211799999994836,0.48947365319269787,0.071869545
173,15852,-0.9853707490570148,0,nan,1.0,0.9207249999994807,0.4146760431241212,0.03316734
174,16002,-3.1904876976615646,0,nan,0.96,0.9199749999994757,0.38242539881762805,0.059082463
175,16030,0.3461468361619384,0,nan,1.0,0.9198349999994748,0.35082670069160493,0.03730478
176,16060,0.29485448473619824,0,nan,0.9666666666666667,0.9196849999994738,0.38399778726739486,0.031480514
177,16210,-3.128469562016004,0,nan,0.96,0.9189349999994689,0.30942374135282597,0.05482481
178,16360,-3.461206887640356,0,nan,0.9533333333333334,0.918184999999464,0.4092040753240033,0.058317088
179,16510,-3.293073552190374,0,nan,0.94,0.9174349999994591,0.42410582302335265,0.058486857
180,16541,0.26110505149981744,0,0.2,0.7741935483870968,0.9172799999994581,0.44633871008692316,0.029817076
181,16565,0.500477826556429,1,nan,0.8333333333333334,0.9171599999994573,0.25765151783309315,0.024277398
182,16608,-0.07781705397055738,0,nan,0.9534883720930233,0.9169449999994559,0.3282171433092062,0.04757418
183,16758,-3.290561914652501,0,nan,0.9466666666666667,0.916194999999451,0.4606684796912111,0.053658657
184,16787,0.32177402011902734,0,nan,0.896551724137931,0.91604999999945,0.3209314273936116,0.03528082
185,16937,-3.2498746118331296,0,nan,0.9266666666666666,0.9152999999994451,0.3918379795710074,0.056357637
186,17087,-3.364597070317924,0,nan,0.9133333333333333,0.9145499999994402,0.5308443363107174,0.060577143
187,17116,0.28791777905030824,0,nan,0.9310344827586207,0.9144049999994392,0.3839200815719428,0.04288605
188,17155,0.05419657636767261,0,nan,0.8461538461538461,0.914209999999438,0.40442275862775695,0.03918162
189,17305,-3.509863600589868,0,nan,0.9266666666666666,0.9134599999994331,0.2863431543757602,0.054503236
190,17455,-3.3034832180306317,0,nan,0.9333333333333333,0.9127099999994281,0.5203700588886757,0.050664462
191,17508,-0.16527594986659577,0,nan,0.9245283018867925,0.9124449999994264,0.3464303562185982,0.03112221
192,17658,-3.44891214716763,0,nan,0.9066666666666666,0.9116949999994215,0.5059553415688567,0.055552475
193,17690,0.2758281226422781,0,nan,0.90625,0.9115349999994204,0.44530149214808995,0.029416159
194,17822,-1.9999867846332355,0,nan,0.9242424242424242,0.9108749999994161,0.4013669746333651,0.032705516
195,17972,-3.5256118074148386,0,nan,0.9466666666666667,0.9101249999994112,0.44937284950140477,0.07009296
196,18122,-3.3888563385931416,0,nan,0.9266666666666666,0.9093749999994063,0.40842415907254626,0.06790365
197,18272,-3.2244784684466894,0,nan,0.9,0.9086249999994014,0.4374035214722676,0.052289497
198,18304,0.25011753742668963,0,nan,0.9375,0.9084649999994003,0.3813649902618396,0.030868422
199,18336,0.2063970501064437,0,nan,1.0,0.9083049999993993,0.39431970869047056,0.036177922
200,18486,-3.2474177415733814,0,nan,0.9133333333333333,0.9075549999993944,0.4572731940824329,0.057615522
201,18523,0.13722280265112063,0,nan,0.918918918918919,0.9073699999993932,0.4458148072233577,0.042004634
202,18673,-3.285075909793208,0,nan,0.9266666666666666,0.9066199999993882,0.4495333616209915,0.058707833
203,18823,-3.3305952684801983,0,nan,0.92,0.9058699999993833,0.5059810152048635,0.056339588
204,18973,-3.273938025522331,0,nan,0.9333333333333333,0.9051199999993784,0.39738973108479553,0.05405831
205,19001,0.3612446961292607,0,nan,1.0,0.9049799999993775,0.3123979462102679,0.0319906
206,19151,-3.2270415357487954,0,nan,0.9133333333333333,0.9042299999993726,0.4064611712416239,0.05573181
207,19301,-3.3377029097113398,0,nan,0.9266666666666666,0.9034799999993677,0.4146269127827449,0.05629661
208,19451,-3.243751938202339,0,nan,0.9066666666666666,0.9027299999993628,0.24740286427809416,0.05294125
209,19527,-0.7442174099162329,0,nan,0.9605263157894737,0.9023499999993603,0.5376435632957269,0.038790036
210,19677,-3.3197524644063092,0,0.23,0.9466666666666667,0.9015999999993554,0.44538593818349104,0.05780723
211,19827,-3.2530805139232575,0,nan,0.9466666666666667,0.9008499999993504,0.360224256377981,0.06149633
212,19977,-3.1672991422496923,0,nan,0.94,0.9000999999993455,0.35399307759527077,0.05534804
213,20127,-3.167617637433221,0,nan,0.9133333333333333,0.8993499999993406,0.4140488627180598,0.06281898
214,20277,-3.094536626805832,0,nan,0.9333333333333333,0.8985999999993357,0.32145120588768544,0.056557514
215,20427,-3.3646643479446223,0,nan,0.9133333333333333,0.8978499999993308,0.452935016212534,0.063535556
216,20577,-3.456969538299007,0,nan,0.9266666666666666,0.8970999999993259,0.4617418777350528,0.049758952
217,20609,0.23434318827878453,0,nan,1.0,0.8969399999993248,0.41424463015004814,0.033744793
218,20759,-3.378654086361567,0,nan,0.9133333333333333,0.8961899999993199,0.37234592196189953,0.05547841
219,20789,0.2800137279287058,0,nan,0.9,0.8960399999993189,0.46852391409450245,0.03353115
220,20819,0.31900683677793806,0,nan,0.9666666666666667,0.895889999999318,0.3396390240665413,0.0329215
221,20858,0.0646994515341549,0,nan,0.9230769230769231,0.8956949999993167,0.428756475702083,0.040138986
222,21008,-3.4122559931739715,0,nan,0.94,0.8949449999993118,0.4128689089952709,0.05214874
223,21158,-3.3082335513352024,0,nan,0.9666666666666667,0.8941949999993068,0.3465980977690193,0.056988347
224,21308,-3.2760929656464843,0,nan,0.9333333333333333,0.8934449999993019,0.47871968010511606,0.053912144
225,21458,-3.6053046720620565,0,nan,0.96,0.892694999999297,0.2996837069193691,0.06757984
226,21493,0.14522895270815284,0,nan,0.9142857142857143,0.8925199999992959,0.43194064469708215,0.0421773
227,21643,-3.3720173184534126,0,nan,0.96,0.891769999999291,0.5165145494684077,0.065601766
228,21707,-0.4565679568507036,0,nan,0.9375,0.8914499999992889,0.3434638906035208,0.03660751
229,21737,0.26654733856323387,0,nan,1.0,0.8912999999992879,0.32721172844551666,0.035094324
230,21887,-3.5072308006043715,0,nan,0.9133333333333333,0.890549999999283,0.3964137967152415,0.06630663
231,21985,-1.3421147796892199,0,nan,0.9183673469387755,0.8900599999992798,0.5093621428073843,0.0367372
232,22014,0.30745781972491093,0,nan,0.9310344827586207,0.8899149999992788,0.4554631932679785,0.033476554
233,22164,-3.501524525177517,0,nan,0.8866666666666667,0.8891649999992739,0.5081911699666815,0.05209393
234,22314,-3.442012656581687,0,nan,0.9,0.888414999999269,0.3849214482734303,0.05510645
235,22348,0.19135725946475246,0,nan,0.8823529411764706,0.8882449999992679,0.36246270898987665,0.031043915
236,22377,0.31306579837928994,0,nan,0.9655172413793104,0.8880999999992669,0.4256644560055691,0.03165677
237,22527,-3.5844783478025706,0,nan,0.8666666666666667,0.887349999999262,0.5214245125674353,0.060739093
238,22584,-0.4397058881841639,0,nan,0.9473684210526315,0.8870649999992601,0.4736510825085305,0.041418787
239,22613,0.29042738825218184,0,nan,0.9655172413793104,0.8869199999992592,0.3888570200811196,0.03245706
240,22763,-3.421933062294071,0,0.29,0.8466666666666667,0.8861699999992543,0.45386713219494096,0.05378805
241,22913,-3.4127605493802116,0,nan,0.9266666666666666,0.8854199999992494,0.48671352404473206,0.058586303
242,22942,0.313976112494855,0,nan,0.896551724137931,0.8852749999992484,0.3497605939379955,0.027982337
243,23092,-3.305547032332991,0,nan,0.8866666666666667,0.8845249999992435,0.3313321811386148,0.053403385
244,23122,0.29195886175002417,0,nan,0.9,0.8843749999992425,0.5083063810898123,0.03155941
245,23151,0.3605347472568309,0,nan,0.8275862068965517,0.8842299999992416,0.38176530310280676,0.026575373
246,23301,-3.788477927771749,0,nan,0.9333333333333333,0.8834799999992367,0.35455528208541015,0.07997654
247,23369,-0.5393346408069416,0,nan,0.9558823529411765,0.8831399999992344,0.42740751197159843,0.039820146
248,23519,-3.4988360914578123,0,nan,0.9333333333333333,0.8823899999992295,0.3487486168247846,0.07221541
249,23669,-3.329826291778034,0,nan,0.9533333333333334,0.8816399999992246,0.5369397576255143,0.060978096
250,23819,-3.4875524024810307,0,nan,0.9066666666666666,0.8808899999992197,0.323427595697813,0.052937996
251,23849,0.36308368068693475,0,nan,0.9,0.8807399999992187,0.33826187335542296,0.024203183
252,23888,0.02737816387029446,0,nan,0.9743589743589743,0.8805449999992174,0.4800155172979185,0.03972215
253,24038,-3.187336610384784,0,nan,0.8933333333333333,0.8797949999992125,0.3126772232998999,0.05519565
254,24079,0.023483964849721484,0,nan,0.8780487804878049,0.8795899999992112,0.4499780158475456,0.03403362
255,24114,0.17407822156074648,0,nan,0.9142857142857143,0.87941499999921,0.39071065764886065,0.03480961
256,24264,-3.412661156764805,0,nan,0.9066666666666666,0.8786649999992051,0.4919099389601946,0.08718474
257,24414,-3.2643024144616923,0,nan,0.9266666666666666,0.8779149999992002,0.31256074414044094,0.052973475
258,24508,-1.2786556000146068,0,nan,0.8936170212765957,0.8774449999991971,0.501104992756468,0.03903107
259,24658,-3.3293964643243337,0,nan,0.9,0.8766949999991922,0.37295728566262876,0.054229792
260,24703,-0.12758569018093546,0,nan,0.8888888888888888,0.8764699999991907,0.5049602001402945,0.042076025
261,24853,-3.498990717646318,0,nan,0.9266666666666666,0.8757199999991858,0.40807028568662435,0.068864875
262,24892,0.08479917111581647,0,nan,0.8974358974358975,0.8755249999991845,0.3820399609566325,0.033368867
263,24957,-0.4924262924715016,0,nan,0.8923076923076924,0.8751999999991824,0.5107441246102896,0.035447992
264,25107,-3.270818567279733,0,nan,0.9,0.8744499999991775,0.39836315092993163,0.04942868
265,25139,0.25184932791025005,0,nan,0.78125,0.8742899999991764,0.4773178375007835,0.03359035
266,25172,0.21386704140096346,0,nan,1.0,0.8741249999991754,0.47499367983648977,0.03489778
267,25214,0.05470271534004001,0,nan,0.9047619047619048,0.873914999999174,0.4886902453031978,0.033163078
268,25364,-3.1089926231752725,0,nan,0.8866666666666667,0.8731649999991691,0.2782508662218817,0.055450324
269,25514,-3.0701647933677245,0,nan,0.9,0.8724149999991642,0.47404148466936463,0.05303058
270,25664,-3.3109671575843205,0,0.47,0.9333333333333333,0.8716649999991593,0.3729965446195473,0.056306567
271,25814,-3.2369263035202507,0,nan,0.88,0.8709149999991543,0.46648326045115374,0.052714884
272,25964,-3.3182966452918303,0,nan,0.9133333333333333,0.8701649999991494,0.4190684094880213,0.05478023
273,26007,-0.005146891642004436,0,nan,0.8837209302325582,0.869949999999148,0.4791321148163287,0.03047395
274,26157,-3.197580079532406,0,nan,0.9133333333333333,0.8691999999991431,0.4792981098400948,0.049129903
275,26307,-3.303148691459743,0,nan,0.9133333333333333,0.8684499999991382,0.49078802915462294,0.05559653
276,26340,0.20426431940407364,0,nan,0.9696969696969697,0.8682849999991371,0.35025427528443104,0.042163875
277,26368,0.2918987148953073,0,nan,0.9642857142857143,0.8681449999991362,0.3930008736852966,0.03544683
