episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
32,3332,-3.257831906421706,0,nan,0.9866666666666667,0.9833399999998909,0.41425136240278754,0.052679766
33,3369,0.10031440890516119,0,nan,1.0,0.9831549999998896,0.44193526278536105,0.038234916
34,3519,-3.5718245678541893,0,nan,0.9666666666666667,0.9824049999998847,0.42499149977296113,0.053318318
35,3669,-3.3066327013954386,0,nan,0.98,0.9816549999998798,0.5317614951897831,0.0477523
36,3819,-3.2291034433471504,0,nan,0.9733333333333334,0.9809049999998749,0.5038843415034393,0.05055781
37,3879,-0.3678327359735878,0,nan,0.9833333333333333,0.9806049999998729,0.34332708037231485,0.036500994
38,4029,-3.3192641551115436,0,nan,0.9933333333333333,0.979854999999868,0.3427505640189792,0.055608585
39,4179,-3.2757103470773297,0,nan,0.98,0.9791049999998631,0.4537086327383556,0.053969625
40,4213,0.2010652377453448,0,nan,1.0,0.978934999999862,0.44216674433269243,0.038294878
41,4241,0.3787367160415218,0,nan,0.9285714285714286,0.9787949999998611,0.29096448918456663,0.027766598
42,4271,0.28299512158511475,0,nan,1.0,0.9786449999998601,0.522581343576837,0.030131234
43,4421,-3.3858071027269876,0,nan,0.9733333333333334,0.9778949999998552,0.44780496128259456,0.060717072
44,4449,0.338284257847977,0,nan,0.9642857142857143,0.9777549999998543,0.381557197491313,0.03435435
45,4599,-3.3519673187482892,0,nan,0.9733333333333334,0.9770049999998494,0.47515334405472287,0.054727025
46,4633,0.17877382221716176,0,nan,0.9411764705882353,0.9768349999998482,0.3898538858172099,0.036188774
47,4783,-3.2656377742538814,0,nan,0.9333333333333333,0.9760849999998433,0.4946168022970293,0.054905225
48,4816,0.23789016882147285,0,nan,1.0,0.9759199999998422,0.3980045064788458,0.035077907
49,4845,0.29833116036261564,0,nan,1.0,0.9757749999998413,0.40250130202487006,0.029841341
50,4995,-3.2120454839220165,0,nan,0.98,0.9750249999998364,0.3601265934841984,0.06375166
51,5145,-3.278938339238442,0,nan,0.9733333333333334,0.9742749999998315,0.3648674927662591,0.05368609
52,5180,0.1359203335296959,0,nan,0.9714285714285714,0.9740999999998303,0.43748913240702614,0.038936507
53,5212,0.22730115564509124,0,nan,0.96875,0.9739399999998293,0.36537584692345093,0.04023957
54,5362,-3.792905136007792,0,nan,0.9666666666666667,0.9731899999998244,0.33366044594684047,0.05779569
55,5397,0.19694247007386956,0,nan,0.9428571428571428,0.9730149999998232,0.3666543190484645,0.033309538
56,5431,0.2241791137729635,0,nan,0.9411764705882353,0.9728449999998221,0.2868579071451319,0.031880047
57,5481,-0.1902982473596494,0,nan,0.98,0.9725949999998205,0.31024975249243636,0.03385786
58,5548,-0.5152497693573699,0,nan,0.9701492537313433,0.9722599999998183,0.3202803694259258,0.033164717
59,5698,-3.2195823484449217,0,nan,0.9733333333333334,0.9715099999998134,0.42523373601460424,0.055547263
60,5848,-3.127002906115905,0,0.16,0.98,0.9707599999998084,0.2610508708806072,0.057764594
61,5998,-3.1424724548421157,0,nan,0.98,0.9700099999998035,0.3000461447239821,0.054256186
62,6148,-3.1858824344935353,0,nan,0.9533333333333334,0.9692599999997986,0.42334539714994135,0.055800438
63,6177,0.29714670752253325,0,nan,0.9310344827586207,0.9691149999997977,0.40895237535170303,0.038230583
64,6206,0.24915643426229317,0,nan,0.9655172413793104,0.9689699999997967,0.40510016809112687,0.046881206
65,6233,0.3469852208550125,0,nan,0.9629629629629629,0.9688349999997958,0.3081634165713548,0.03459019
66,6262,0.31559999823006313,0,nan,1.0,0.9686899999997949,0.4237929591864079,0.034987375
67,6412,-3.38689781753007,0,nan,0.98,0.96793999999979,0.49535852826355986,0.056819
68,6562,-3.2302039071236357,0,nan,0.9866666666666667,0.967189999999785,0.3557729970592731,0.054877497
69,6589,0.35574172817323213,0,nan,1.0,0.9670549999997842,0.4127591502903379,0.035360407
70,6739,-3.2662401987598013,0,nan,0.98,0.9663049999997793,0.44590344389693676,0.05510236
71,6889,-3.445793236402016,0,nan,0.96,0.9655549999997743,0.4194475346621107,0.052340087
72,7039,-3.2261992506752697,0,nan,0.9733333333333334,0.9648049999997694,0.4219705388016446,0.052897114
73,7075,0.1529255324158204,0,nan,1.0,0.9646249999997683,0.3810924135108958,0.032480106
74,7225,-3.0651563059586637,0,nan,0.9733333333333334,0.9638749999997633,0.30499276051603,0.056893628
75,7254,0.3039719859135309,0,nan,1.0,0.9637299999997624,0.4225506845062519,0.03428708
76,7404,-3.253502700082239,0,nan,0.94,0.9629799999997575,0.4159632526501845,0.053826388
77,7446,0.025192585143036572,0,nan,1.0,0.9627699999997561,0.5552961802361545,0.035013843
78,7596,-3.274615025555044,0,nan,0.9733333333333334,0.9620199999997512,0.3715724788770331,0.0527156
79,7746,-3.2753728241311255,0,nan,0.9933333333333333,0.9612699999997463,0.35686536865275653,0.054607023
80,7896,-3.7449969564757457,0,nan,0.9666666666666667,0.9605199999997414,0.4310297336771264,0.056887303
81,8046,-3.184400917562787,0,nan,0.98,0.9597699999997364,0.462297790659522,0.05784168
82,8196,-3.254180088175205,0,nan,0.9533333333333334,0.9590199999997315,0.5323786418202248,0.060648467
83,8346,-3.223690134698369,0,nan,0.96,0.9582699999997266,0.5110449002821627,0.060610402
84,8375,0.47351040643865283,0,nan,1.0,0.9581249999997257,0.3203774791954694,0.028751943
85,8410,0.21925381444479064,0,nan,0.9714285714285714,0.9579499999997245,0.4736848196468927,0.027260475
86,8560,-3.4413477380529796,0,nan,0.98,0.9571999999997196,0.44218138788926914,0.0728114
87,8591,0.2478909929268317,0,nan,1.0,0.9570449999997186,0.35059077165042873,0.042200953
88,8741,-3.2665498834244184,0,nan,0.9466666666666667,0.9562949999997137,0.43407907513160926,0.054513868
89,8784,-0.022878713042242982,0,nan,0.9767441860465116,0.9560799999997123,0.4354999423185222,0.041920666
90,8812,0.33736256616744353,0,0.17,1.0,0.9559399999997114,0.31275566597227655,0.028766898
91,8962,-3.0903709986741874,0,nan,0.98,0.9551899999997064,0.43578609428920134,0.054876696
92,8993,0.2334754714876488,0,nan,0.9354838709677419,0.9550349999997054,0.5241352848458154,0.040936414
93,9143,-3.493781985788268,0,nan,0.9933333333333333,0.9542849999997005,0.37570531915676253,0.059368145
94,9176,0.20873735245624103,0,nan,0.9393939393939394,0.9541199999996994,0.3413485571873984,0.038659874
95,9326,-3.1433314412823243,0,nan,0.98,0.9533699999996945,0.5465912272789686,0.05415957
96,9365,0.04424408710335814,0,nan,0.9743589743589743,0.9531749999996932,0.5021039616188686,0.0348129
97,9430,-0.435623233951853,0,nan,0.9692307692307692,0.9528499999996911,0.45805228408144527,0.035628717
98,9468,0.06442017257626798,0,nan,1.0,0.9526599999996899,0.4474823470927079,0.03715405
99,9618,-3.333314066663485,0,nan,0.98,0.951909999999685,0.3547436410985986,0.048260484
100,9768,-3.3123388733653414,0,nan,0.9733333333333334,0.95115999999968,0.4682268883464643,0.053719565
101,9817,-0.1981818661920176,0,nan,0.9795918367346939,0.9509149999996784,0.47144566522377007,0.035853293
102,9879,-0.4270646891916965,0,nan,0.9193548387096774,0.9506049999996764,0.5327042095412126,0.043883584
103,10029,-3.2881932584447355,0,nan,0.98,0.9498549999996715,0.3470463010270713,0.072473496
104,10087,-0.47305847541610624,0,nan,0.9655172413793104,0.9495649999996696,0.3517679804066455,0.042189293
105,10237,-3.3178893035209174,0,nan,0.9666666666666667,0.9488149999996647,0.46460883573830963,0.055982105
106,10270,0.29123324922032656,0,nan,0.9696969696969697,0.9486499999996636,0.4079430087175164,0.031314906
107,10299,0.3279261084854943,0,nan,1.0,0.9485049999996626,0.36380436763114826,0.028486079
108,10367,-0.4632627667609328,0,nan,0.9705882352941176,0.9481649999996604,0.4644058834193605,0.0300874
109,10412,-0.1213256362291808,0,nan,0.9777777777777777,0.9479399999996589,0.42583686448364905,0.037589274
110,10443,0.2749211859322549,0,nan,0.967741935483871,0.9477849999996579,0.4283634166624271,0.032100406
111,10485,0.01628446395715144,0,nan,1.0,0.9475749999996566,0.3728954701591328,0.03951203
112,10532,-0.1962203061945944,0,nan,1.0,0.947339999999655,0.4254109093848125,0.045487266
113,10682,-3.197287248111108,0,nan,0.9666666666666667,0.9465899999996501,0.37350398018362213,0.05352115
114,10712,0.2358372408387741,0,nan,0.9333333333333333,0.9464399999996491,0.4193297466986159,0.038591906
115,10862,-3.3567601794417485,0,nan,0.9266666666666666,0.9456899999996442,0.4912285351393357,0.05653087
116,11012,-3.2198188027545562,0,nan,0.9666666666666667,0.9449399999996393,0.4731553637504319,0.055830576
117,11039,0.34414927346870716,0,nan,0.9259259259259259,0.9448049999996384,0.2866859828236911,0.03541747
118,11189,-3.3413000968486894,0,nan,0.9666666666666667,0.9440549999996335,0.4284674788267515,0.05260518
119,11339,-3.294894644179502,0,nan,0.9333333333333333,0.9433049999996286,0.40979813487512756,0.05560587
120,11489,-3.1399216703251027,0,0.56,0.94,0.9425549999996237,0.30845204737652937,0.048625797
121,11545,-0.2483839345594716,0,nan,0.9821428571428571,0.9422749999996218,0.42868454691546665,0.026881248
122,11695,-3.3497826926481435,0,nan,0.9533333333333334,0.9415249999996169,0.5356881846991831,0.052716095
123,11724,0.3285676927900323,0,nan,0.896551724137931,0.941379999999616,0.42570227965014756,0.03444808
124,11767,0.07128138686637608,0,nan,1.0,0.9411649999996146,0.3865697248229858,0.043372516
125,11807,0.03658000657982585,0,nan,1.0,0.9409649999996132,0.4311520096940016,0.03828322
126,11957,-3.074386683998382,0,nan,0.92,0.9402149999996083,0.46537408577001194,0.052903887
127,12107,-3.397749325272135,0,nan,0.94,0.9394649999996034,0.37352710676788575,0.07027218
128,12257,-3.1675076474231587,0,nan,0.9466666666666667,0.9387149999995985,0.3508112995103071,0.056909706
129,12287,0.24735114726123686,0,nan,0.9,0.9385649999995975,0.4372623569783435,0.040002942
130,12437,-3.1574493353003326,0,nan,0.9866666666666667,0.9378149999995926,0.28042172447812747,0.05411793
131,12465,0.33320449438925004,0,nan,0.9642857142857143,0.9376749999995917,0.4505553919797336,0.03757342
132,12525,-0.4412587747329081,0,nan,0.9333333333333333,0.9373749999995897,0.352502147431953,0.03974227
133,12675,-3.2415882856815994,0,nan,0.9266666666666666,0.9366249999995848,0.47929708273307786,0.06295258
134,12718,-0.02958684611680462,0,nan,1.0,0.9364099999995834,0.5243516572784837,0.04428283
135,12778,-0.31283386066660335,0,nan,0.95,0.9361099999995814,0.29016531879237073,0.029962357
136,12928,-3.2418710875798973,0,nan,0.9133333333333333,0.9353599999995765,0.3731799025938579,0.05771853
137,13078,-3.2922559568261276,0,nan,0.9733333333333334,0.9346099999995716,0.49116760915960767,0.055737108
138,13110,0.2152727149295699,0,nan,0.96875,0.9344499999995706,0.4791126705999562,0.040758353
139,13260,-3.3471260712667044,0,nan,0.9466666666666667,0.9336999999995657,0.45740500265605954,0.049636308
140,13289,0.32975386749341606,0,nan,0.9655172413793104,0.9335549999995647,0.402710403740637,0.033956714
141,13439,-3.2906018204876197,0,nan,0.92,0.9328049999995598,0.3549161351277671,0.04514588
142,13467,0.3236992856450258,0,nan,0.9642857142857143,0.9326649999995589,0.3058211051087158,0.038570944
143,13617,-3.1297252607118278,0,nan,0.9733333333333334,0.931914999999554,0.4749457634619565,0.054519042
144,13767,-3.1517629069013835,0,nan,0.9266666666666666,0.931164999999549,0.46287506167251574,0.05827778
145,13795,0.3034624441948398,0,nan,1.0,0.9310249999995481,0.2858482538320898,0.03758796
146,13889,-2.014075432597225,0,nan,0.9148936170212766,0.930549999999545,0.4211079785374087,0.04834944
147,13918,0.27526641650133865,0,nan,0.9655172413793104,0.9304049999995441,0.3586716350365905,0.042639002
148,14068,-3.1888116718190416,0,nan,0.9333333333333333,0.9296549999995392,0.4736613233611595,0.05349906
149,14218,-3.235059324974535,0,nan,0.96,0.9289049999995342,0.5498021413434614,0.05872996
150,14368,-3.223361854462414,0,0.3,0.98,0.9281549999995293,0.32229333412713496,0.057194375
151,14397,0.2870740867646425,0,nan,0.9655172413793104,0.9280099999995284,0.31488460601464735,0.040329143
152,14547,-3.396392491871079,0,nan,0.96,0.9272599999995235,0.35222528793145186,0.04961989
153,14697,-3.368894020618873,0,nan,0.9466666666666667,0.9265099999995186,0.3452900312687783,0.0637342
154,14765,-0.5508708976532714,0,nan,0.9852941176470589,0.9261699999995163,0.4059036583291417,0.035849165
155,14801,0.17691743102961244,0,nan,1.0,0.9259899999995151,0.4451690527309915,0.03232711
156,14835,0.1951930567360749,0,nan,0.9705882352941176,0.925819999999514,0.4667891349128181,0.04014276
157,14985,-3.253488322452855,0,nan,0.9733333333333334,0.9250699999995091,0.35085638299838984,0.05618907
158,15046,-0.44146515069335157,0,nan,0.9672131147540983,0.9247649999995071,0.49171833201623266,0.03187662
159,15196,-3.394406570241873,0,nan,0.96,0.9240149999995022,0.3785504858086633,0.056762796
160,15346,-3.2388210603458214,0,nan,0.9533333333333334,0.9232649999994973,0.5140143495387487,0.048601363
161,15372,0.44143792178256736,0,nan,1.0,0.9231349999994964,0.34371546031793976,0.031414226
162,15522,-3.1661873027739493,0,nan,0.92,0.9223849999994915,0.41166633716302237,0.055414703
163,15672,-3.1976234544508126,0,nan,0.92,0.9216349999994866,0.2921078048327691,0.04982013
164,15822,-3.065668031097556,0,nan,0.9333333333333333,0.9208849999994817,0.4117008230094857,0.053588282
165,15972,-3.3738561505051257,0,nan,0.9466666666666667,0.9201349999994768,0.46813583352148697,0.05762873
166,16000,0.2746111512747291,0,nan,0.9285714285714286,0.9199949999994759,0.2603491673484555,0.048013844
167,16150,-3.122300912697376,0,nan,0.92,0.919244999999471,0.3609453544520907,0.054721076
168,16179,0.3760319026024055,0,nan,0.896551724137931,0.91909999999947,0.3077597934786002,0.030340217
169,16212,0.1599772700262415,0,nan,1.0,0.9189349999994689,0.349822017496805,0.043365
170,16362,-3.496830891367589,0,nan,0.92,0.918184999999464,0.47138265642677835,0.049125183
171,16512,-3.337506480781094,0,nan,0.9466666666666667,0.9174349999994591,0.358171306842896,0.056865748
172,16662,-3.1990637196207263,0,nan,0.96,0.9166849999994542,0.453781423544993,0.054656472
173,16708,-0.1516490432114208,0,nan,0.9347826086956522,0.9164549999994527,0.38182639466802526,0.037012625
174,16749,0.043348624723198115,0,nan,0.9512195121951219,0.9162499999994513,0.42383208868381794,0.045146737
175,16781,0.19715798312819,0,nan,1.0,0.9160899999994503,0.4385876508367627,0.04061253
176,16807,0.3886804954467299,0,nan,0.8846153846153846,0.9159599999994494,0.2695371332627141,0.03237065
177,16957,-3.2594930726864133,0,nan,0.9133333333333333,0.9152099999994445,0.4387237639923981,0.057804737
178,17002,-0.03709392759900576,0,nan,0.9333333333333333,0.914984999999443,0.3728771862111784,0.043890763
179,17152,-3.18898841518997,0,nan,0.9466666666666667,0.9142349999994381,0.4463737617415248,0.056824397
180,17302,-3.296982417015702,0,0.71,0.9266666666666666,0.9134849999994332,0.2919519219886919,0.04933149
181,17396,-1.0530019257489975,0,nan,0.8936170212765957,0.9130149999994301,0.45982039005313535,0.05485324
182,17546,-3.181895054499755,0,nan,0.9066666666666666,0.9122649999994252,0.4609610194368315,0.05491756
183,17696,-3.2450940168328475,0,nan,0.9333333333333333,0.9115149999994203,0.3075637063373939,0.053461954
184,17726,0.3403484218070817,0,nan,0.9666666666666667,0.9113649999994193,0.3415765989215124,0.032701965
185,17876,-3.2502070597079826,0,nan,0.9066666666666666,0.9106149999994144,0.3988585204883216,0.056995355
186,17910,0.1295925953643151,0,nan,1.0,0.9104449999994133,0.45531022839732793,0.046806585
187,17955,-0.13251689775859954,0,nan,0.9333333333333333,0.9102199999994118,0.3706019402919912,0.04448405
188,18105,-3.2342498302824367,0,nan,0.9133333333333333,0.9094699999994069,0.3002803292196,0.056664135
189,18134,0.2738659497606205,0,nan,0.9310344827586207,0.909324999999406,0.355390395257977,0.042279135
190,18196,-0.3370603628588972,0,nan,0.9516129032258065,0.9090149999994039,0.37601439233077755,0.03435177
191,18346,-3.127882037750805,0,nan,0.96,0.908264999999399,0.393547746868247,0.040445186
192,18496,-3.2627329391016713,0,nan,0.9333333333333333,0.9075149999993941,0.4634425316970704,0.049945626
193,18646,-3.9241294496469235,0,nan,0.9333333333333333,0.9067649999993892,0.5374890259318578,0.06719721
194,18796,-3.3455632022890995,0,nan,0.94,0.9060149999993843,0.4522815937145884,0.056833707
195,18825,0.3412231095271506,0,nan,0.9655172413793104,0.9058699999993833,0.3278589769093635,0.029623792
196,18853,0.297412115676681,0,nan,0.8571428571428571,0.9057299999993824,0.27707427600869433,0.032992788
197,18898,-0.07597559389159847,0,nan,0.8666666666666667,0.9055049999993809,0.46131436556579036,0.038254496
198,19048,-3.3769529376602474,0,nan,0.92,0.904754999999376,0.40993284809266767,0.060345568
199,19198,-3.1627211713748977,0,nan,0.9266666666666666,0.9040049999993711,0.4499888226868502,0.05502559
200,19348,-3.2255720027117496,0,nan,0.9333333333333333,0.9032549999993662,0.4274879281921455,0.052050944
201,19498,-3.4043394371655378,0,nan,0.9,0.9025049999993613,0.4234582405131613,0.05473665
202,19558,-0.3583659971457144,0,nan,0.95,0.9022049999993593,0.26126853631077307,0.030699342
203,19708,-3.323568714827494,0,nan,0.9466666666666667,0.9014549999993544,0.39681242492081165,0.056316413
204,19738,0.25294303615377767,0,nan,0.8666666666666667,0.9013049999993534,0.44792496124991754,0.03793266
205,19765,0.36415956521647197,0,nan,1.0,0.9011699999993525,0.35559910973757763,0.026055537
206,19915,-3.280142140950594,0,nan,0.92,0.9004199999993476,0.4831037462752186,0.05405472
207,20065,-3.2505358681718435,0,nan,0.9066666666666666,0.8996699999993427,0.33683829502281804,0.054573383
208,20125,-0.42230562590855114,0,nan,0.95,0.8993699999993408,0.28331071175247785,0.043742046
209,20157,0.2579519007343204,0,nan,1.0,0.8992099999993397,0.4334119373181271,0.031222152
210,20307,-3.4444205186060493,0,0.21,0.9466666666666667,0.8984599999993348,0.36599239187919297,0.05581862
211,20457,-3.3327439016197333,0,nan,0.9133333333333333,0.8977099999993299,0.47321833348958925,0.06076686
212,20607,-3.3368912974930853,0,nan,0.8733333333333333,0.896959999999325,0.4598760292361639,0.057172082
213,20757,-3.220849394437876,0,nan,0.96,0.89620999999932,0.3827640534244926,0.054516755
214,20907,-3.3077502908571916,0,nan,0.9,0.8954599999993151,0.39172520938145633,0.05497461
215,20972,-0.5579885601934139,0,nan,0.8769230769230769,0.895134999999313,0.3013447210856086,0.03611953
216,21122,-3.3366214100023446,0,nan,0.92,0.8943849999993081,0.464866895491324,0.0555513
217,21155,0.24952450731094,0,nan,0.8181818181818182,0.894219999999307,0.5316664677182077,0.033543743
218,21184,0.3072109203168989,0,nan,0.9310344827586207,0.8940749999993061,0.38707333682808814,0.028691284
219,21334,-3.697074324581184,0,nan,0.9133333333333333,0.8933249999993012,0.4809889380555036,0.052334182
220,21367,0.18864237076745227,0,nan,1.0,0.8931599999993001,0.34427392505350657,0.036577713
221,21517,-3.249401140366937,0,nan,0.9066666666666666,0.8924099999992952,0.3991142401584936,0.052986838
222,21667,-3.246508662247716,0,nan,0.9466666666666667,0.8916599999992902,0.44030323831323986,0.056994952
223,21817,-3.3725626907941835,0,nan,0.9466666666666667,0.8909099999992853,0.4949170351649065,0.05635139
224,21967,-3.417523660037104,0,nan,0.9266666666666666,0.8901599999992804,0.4475132417301309,0.055390593
225,22117,-3.144553045793742,0,nan,0.88,0.8894099999992755,0.45737617572888534,0.050950043
226,22147,0.2927832429834121,0,nan,0.9666666666666667,0.8892599999992745,0.3855368542116806,0.02637131
227,22297,-3.296632118543656,0,nan,0.8933333333333333,0.8885099999992696,0.35336566894570237,0.05335577
228,22325,0.3184627428829272,0,nan,0.9285714285714286,0.8883699999992687,0.3723737664482837,0.037913498
229,22475,-3.3171285434060325,0,nan,0.9066666666666666,0.8876199999992638,0.49001274653220367,0.05837949
230,22502,0.3429690475935968,0,nan,0.9629629629629629,0.8874849999992629,0.3159066092090967,0.03181289
231,22544,-0.006545772209888057,0,nan,0.9761904761904762,0.8872749999992615,0.4528541551927447,0.030399272
232,22694,-3.7401624865176055,0,nan,0.9066666666666666,0.8865249999992566,0.40436310425849686,0.05951177
233,22723,0.3004032984814158,0,nan,0.9655172413793104,0.8863799999992557,0.345595349168223,0.033998825
234,22797,-0.7684394427699102,0,nan,0.8918918918918919,0.8860099999992532,0.4137365613580139,0.0363508
235,22947,-3.3423500310051764,0,nan,0.8733333333333333,0.8852599999992483,0.4412686619515936,0.05530362
236,23097,-3.338270056720308,0,nan,0.9133333333333333,0.8845099999992434,0.505555085557054,0.051158234
237,23247,-3.4317261499717344,0,nan,0.9,0.8837599999992385,0.428220269828647,0.05691254
238,23397,-3.487205605971512,0,nan,0.9466666666666667,0.8830099999992336,0.4940599004997896,0.056439806
239,23494,-1.2049987115993348,0,nan,0.9072164948453608,0.8825249999992304,0.4385607236780926,0.03607712
240,23644,-3.3767107642097294,0,0.11,0.92,0.8817749999992255,0.44627100260428315,0.055390216
241,23685,0.07142046702688054,0,nan,0.9512195121951219,0.8815699999992241,0.4681234266364882,0.024397912
242,23715,0.28175488372419144,0,nan,0.9666666666666667,0.8814199999992232,0.4398451279824216,0.036751363
243,23744,0.3380480596033081,0,nan,0.9655172413793104,0.8812749999992222,0.44332781429451373,0.02724159
244,23894,-3.322291650774743,0,nan,0.8733333333333333,0.8805249999992173,0.453258282269456,0.05602188
245,24044,-3.3453562158275734,0,nan,0.9133333333333333,0.8797749999992124,0.4335209561735287,0.07142317
246,24194,-3.383106413098045,0,nan,0.9066666666666666,0.8790249999992075,0.33585204464912416,0.057270996
247,24344,-3.6637938119234548,0,nan,0.96,0.8782749999992026,0.4150247463754677,0.054707106
248,24371,0.35575369728562156,0,nan,0.9259259259259259,0.8781399999992017,0.33055782754709356,0.034435965
249,24521,-3.367583885027108,0,nan,0.8866666666666667,0.8773899999991968,0.32049754093373023,0.05732099
250,24553,0.22194436704367637,0,nan,0.90625,0.8772299999991957,0.4239004017054917,0.03707135
251,24583,0.27590015833261206,0,nan,0.9333333333333333,0.8770799999991947,0.5248902864102997,0.036376934
252,24733,-3.328679085156859,0,nan,0.9066666666666666,0.8763299999991898,0.30257290774520135,0.058460534
253,24883,-3.410043795180127,0,nan,0.9266666666666666,0.8755799999991849,0.31826396296328224,0.05523842
254,24921,0.13673391491336961,0,nan,0.9736842105263158,0.8753899999991837,0.39770732153129656,0.034052674
255,25013,-1.1062495580493357,0,nan,0.9347826086956522,0.8749299999991806,0.31157043074649843,0.03817585
256,25051,0.08626308795946447,0,nan,0.9210526315789473,0.8747399999991794,0.40584014409943947,0.03794081
257,25119,-0.621290989198573,0,nan,0.9411764705882353,0.8743999999991772,0.43148462958405837,0.037508614
258,25155,0.07428432978792221,0,nan,0.8611111111111112,0.874219999999176,0.48988015890155556,0.043826893
259,25185,0.2699804491229211,0,nan,0.8666666666666667,0.874069999999175,0.41126678614455364,0.036596216
260,25335,-3.310453624575982,0,nan,0.8733333333333333,0.8733199999991701,0.3490805303442545,0.055226408
261,25369,0.22056954173139975,0,nan,0.9117647058823529,0.873149999999169,0.36060260750536055,0.04098255
262,25519,-3.2896087501539744,0,nan,0.9466666666666667,0.8723999999991641,0.3320386788397775,0.05606832
263,25558,0.06768244137464141,0,nan,0.8717948717948718,0.8722049999991628,0.45032968387349465,0.03490999
264,25708,-3.255122482711394,0,nan,0.8466666666666667,0.8714549999991579,0.4237239758660366,0.05578121
265,25858,-3.353627650945907,0,nan,0.8933333333333333,0.870704999999153,0.5311657228812021,0.05453244
266,25889,0.22805069862261207,0,nan,0.9354838709677419,0.870549999999152,0.34269153335353575,0.038917027
267,25919,0.2695057667332966,0,nan,0.9333333333333333,0.870399999999151,0.478206090565243,0.034610428
268,26069,-3.2591228999179966,0,nan,0.9266666666666666,0.869649999999146,0.3829356036135723,0.053801853
269,26219,-3.7560019760349173,0,nan,0.92,0.8688999999991411,0.36295345657716527,0.05831285
270,26369,-3.2349096425662016,0,0.23,0.9066666666666666,0.8681499999991362,0.45129474646068785,0.059813417
271,26519,-3.373761901277565,0,nan,0.92,0.8673999999991313,0.43805068082456083,0.055218022
272,26669,-3.32051402610355,0,nan,0.8733333333333333,0.8666499999991264,0.4254634054671387,0.059195615
273,26819,-3.2619077489984134,0,nan,0.8466666666666667,0.8658999999991215,0.36267307762917667,0.06328073
274,26969,-3.424790812163312,0,nan,0.8933333333333333,0.8651499999991166,0.4737171931759059,0.056975644
275,26997,0.3159577617960935,0,nan,0.8214285714285714,0.8650099999991157,0.3574674581911436,0.036508735
276,27029,0.24468934720769675,0,nan,0.875,0.8648499999991146,0.3537562738467839,0.03345214
