episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
95,9434,0.6331255702665148,1,nan,0.9655172413793104,0.9527399999996904,0.44555642023014086,0.038060095
96,9584,-1.9715604089836567,0,nan,0.94,0.9519899999996855,0.7485850495120899,0.061901353
97,9584,0,0,nan,1.0,0.9519849999996854,0.24869702067755467,0.0
98,9734,-1.6651640745083476,0,nan,0.94,0.9512349999996805,0.5212101974234381,0.053482614
99,9884,-1.6527107761475874,0,nan,0.96,0.9504849999996756,0.7021318502595763,0.052785996
100,9885,-0.015141624804426455,0,nan,2.0,0.9504749999996756,0.4772800757393106,0.45710737
101,10035,-1.6671446741933849,0,nan,0.9666666666666667,0.9497249999996706,0.11718620973906271,0.054260287
102,10082,0.3793426921718116,0,nan,1.0,0.9494899999996691,0.6674563062138457,0.04676408
103,10083,-0.015142079568450623,0,nan,2.0,0.949479999999669,0.08912516445045963,0.5091393
104,10084,-0.015142119186461092,0,nan,2.0,0.949469999999669,0.2617132022762849,0.5891354
105,10234,-1.713618048596784,0,nan,0.9466666666666667,0.948719999999664,0.4934691174003017,0.054677226
106,10384,-1.679050527399096,0,nan,0.96,0.9479699999996591,0.38374759756229115,0.0677728
107,10384,0,0,nan,1.0,0.9479649999996591,0.31796001881846586,0.0
108,10534,-1.7017879255157742,0,nan,0.9733333333333334,0.9472149999996542,0.5083850630156531,0.050841775
109,10684,-1.5494653273016046,0,nan,0.9733333333333334,0.9464649999996493,0.16463159166906138,0.03326526
110,10721,0.5340090581071417,1,nan,0.972972972972973,0.9462799999996481,0.43819132349128453,0.035190143
111,10774,0.36937736363300644,0,nan,0.9433962264150944,0.9460149999996463,0.13115332547200545,0.030018859
112,10924,-1.6927041610056925,0,nan,0.9733333333333334,0.9452649999996414,0.5499595502124079,0.050544452
113,10924,0,0,nan,1.0,0.9452599999996414,0.29199214777315874,0.0
114,11074,-1.6935571377662861,0,nan,0.9333333333333333,0.9445099999996365,0.6355640537734206,0.05274662
115,11224,-1.7212920229297288,0,nan,0.96,0.9437599999996316,0.22502999175818966,0.06118131
116,11374,-1.6275552953549768,0,nan,0.96,0.9430099999996266,0.24028241294393024,0.051420614
117,11406,0.5661347487003433,1,nan,0.96875,0.9428499999996256,0.63523131903406,0.042445213
118,11459,0.3949065340333444,0,nan,0.9622641509433962,0.9425849999996239,0.1607977777859169,0.030786853
119,11609,-1.7447487661939638,0,nan,0.96,0.941834999999619,0.3492936143062231,0.050474465
120,11609,0,0,0.28,1.0,0.9418299999996189,0.37959936949043965,0.0
121,11759,-1.6598307973030246,0,nan,0.96,0.941079999999614,0.28830130793277803,0.054648172
122,11759,0,0,nan,1.0,0.941074999999614,0.3040150692891609,0.0
123,11909,-1.8458491564318928,0,nan,0.9466666666666667,0.9403249999996091,0.023410194278252472,0.06286255
124,11938,0.6395570299345423,1,nan,0.9655172413793104,0.9401799999996081,0.46689333195274846,0.036121447
125,11940,-0.0302836226128197,0,nan,1.5,0.940164999999608,0.4816059612786858,0.40951806
126,12090,-1.6521003274491683,0,nan,0.98,0.9394149999996031,0.439177634634997,0.05310309
127,12240,-1.733272283844781,0,nan,0.98,0.9386649999995982,0.7987811488696357,0.05524988
128,12390,-1.739025883694794,0,nan,0.9466666666666667,0.9379149999995933,0.593583814209181,0.051620193
129,12540,-1.815753945072394,0,nan,0.9733333333333334,0.9371649999995884,0.5310450168119173,0.067582875
130,12690,-1.782682000274238,0,nan,0.96,0.9364149999995834,0.2864939290253547,0.049450792
131,12840,-1.7209782056436898,0,nan,0.9466666666666667,0.9356649999995785,0.5417198441653047,0.0573938
132,12919,0.02101047111162968,0,nan,0.9620253164556962,0.9352699999995759,0.6083377113042023,0.04073897
133,12922,-0.04128541064942137,0,nan,1.0,0.9352499999995758,0.6514349494567735,0.24230695
134,13072,-1.7457033733867215,0,nan,0.9533333333333334,0.9344999999995709,0.8244537030382525,0.05501798
135,13222,-1.6845082484051097,0,nan,0.9466666666666667,0.933749999999566,0.15227271044056784,0.0506634
136,13222,0,0,nan,1.0,0.933744999999566,0.45877643222233794,0.0
137,13372,-1.6935329675633954,0,nan,0.9733333333333334,0.932994999999561,0.6337834735246171,0.05384217
138,13522,-1.681025966307943,0,nan,0.9333333333333333,0.9322449999995561,0.5223521395656808,0.053532943
139,13672,-1.6831953249410185,0,nan,0.96,0.9314949999995512,0.530793707950779,0.07326284
140,13678,-0.09075112364154556,0,nan,1.1666666666666667,0.931459999999551,0.8895104653195834,0.2083167
141,13828,-1.7850305403264948,0,nan,0.9466666666666667,0.9307099999995461,0.6515413188501731,0.055279694
142,13978,-1.7466744835494756,0,nan,0.9333333333333333,0.9299599999995412,0.24048931689570224,0.06695863
143,14128,-1.7274643066101756,0,nan,0.92,0.9292099999995362,0.5512352924552238,0.0513103
144,14128,0,0,nan,1.0,0.9292049999995362,0.3101378097475403,0.0
145,14278,-1.7018513005533338,0,nan,0.9666666666666667,0.9284549999995313,0.5710583095213454,0.052704897
146,14308,0.6088502944748932,1,nan,0.9333333333333333,0.9283049999995303,0.4752094208116617,0.034686066
147,14437,-0.3952738732861022,0,nan,0.9457364341085271,0.9276599999995261,0.6456853025234416,0.061439816
148,14587,-1.746455088976707,0,nan,0.9533333333333334,0.9269099999995212,0.768595232995937,0.055129863
149,14619,0.586810440627499,1,nan,0.96875,0.9267499999995201,0.6801967238897341,0.03954559
150,14712,-0.07611027856194597,0,0.34,0.9247311827956989,0.9262849999995171,0.5579989575214959,0.04632294
151,14736,0.7433620855842329,1,nan,0.9583333333333334,0.9261649999995163,0.17361988526227945,0.021026373
152,14886,-1.7495168156220287,0,nan,0.9533333333333334,0.9254149999995114,0.37606634757708285,0.05257927
153,15036,-1.7498452965590208,0,nan,0.94,0.9246649999995065,0.5276664304738641,0.05552532
154,15186,-1.6074436487123007,0,nan,0.98,0.9239149999995016,0.34966795647566273,0.05496591
155,15336,-1.7154597207603963,0,nan,0.9733333333333334,0.9231649999994966,0.5871576427068858,0.05511642
156,15486,-1.8551446563362988,0,nan,0.9333333333333333,0.9224149999994917,0.4116633306622193,0.10829283
157,15636,-1.6649636557557355,0,nan,0.9066666666666666,0.9216649999994868,0.17780824997912056,0.056296382
158,15786,-1.658597799911936,0,nan,0.9733333333333334,0.9209149999994819,0.37346695591597096,0.05493913
159,15819,0.5991232031938807,1,nan,1.0,0.9207499999994808,0.45864783917447693,0.029753
160,15969,-1.8212267616718218,0,nan,0.9733333333333334,0.9199999999994759,0.7862317387493835,0.0636962
161,16014,0.4201387594789582,0,nan,0.9555555555555556,0.9197749999994744,0.4360708776807994,0.0340085
162,16164,-1.7217436210311194,0,nan,0.9666666666666667,0.9190249999994695,0.6611902648917816,0.052359246
163,16165,-0.015142111600027458,0,nan,2.0,0.9190149999994695,0.868167385081828,1.5005251
164,16223,0.2927360019282823,0,nan,0.9655172413793104,0.9187249999994676,0.3785062948277775,0.036920555
165,16373,-1.7357778978647447,0,nan,0.9533333333333334,0.9179749999994626,0.5273634888274249,0.05292525
166,16374,-0.014825564563186011,0,nan,1.0,0.9179649999994626,0.040508659160358326,0.44915774
167,16524,-1.8023509439798577,0,nan,0.9266666666666666,0.9172149999994577,0.333300532832302,0.04922348
168,16674,-1.7939288766627701,0,nan,0.9266666666666666,0.9164649999994527,0.3812793198400669,0.051053762
169,16824,-1.9087226425662542,0,nan,0.9333333333333333,0.9157149999994478,0.5519302002463764,0.06361797
170,16974,-1.7644326231676513,0,nan,0.9133333333333333,0.9149649999994429,0.5467761247196761,0.05358732
171,17124,-1.734297251949461,0,nan,0.9266666666666666,0.914214999999438,0.6090446044395068,0.05362569
172,17274,-1.6949211780793296,0,nan,0.9333333333333333,0.9134649999994331,0.6275443819097092,0.05587332
173,17300,0.6709238662161126,1,nan,0.9615384615384616,0.9133349999994322,0.3109354240513454,0.03673495
174,17450,-1.7186470279874149,0,nan,0.94,0.9125849999994273,0.4153487420993895,0.0569902
175,17600,-1.8073531851683182,0,nan,0.9066666666666666,0.9118349999994224,0.6128160739189964,0.054359436
176,17750,-1.756072812193455,0,nan,0.9266666666666666,0.9110849999994175,0.5650912211407335,0.052671004
177,17900,-1.7560211433552764,0,nan,0.9866666666666667,0.9103349999994126,0.648334916416452,0.055187367
178,18050,-1.6286096482219428,0,nan,0.9533333333333334,0.9095849999994077,0.2102385745780031,0.055338483
179,18052,-0.028010191268205004,0,nan,1.5,0.9095699999994076,0.3863290980213717,0.37497306
180,18053,-0.013364214743159002,0,0.23,2.0,0.9095599999994075,0.5421566227950018,0.72047144
181,18093,0.48659976304813557,0,nan,0.925,0.9093599999994062,0.35649797690502144,0.038400237
182,18243,-1.751692987651696,0,nan,0.92,0.9086099999994013,0.5604680569423701,0.059896335
183,18243,0,0,nan,0.0,0.9086049999994013,0.26464085494001227,0.0
184,18306,0.18717339176249392,0,nan,1.0,0.9082899999993992,0.5868075169375834,0.046612304
185,18331,0.6898733430042315,1,nan,1.0,0.9081649999993984,0.23372480240986315,0.034136105
186,18481,-1.7592116914945053,0,nan,0.94,0.9074149999993935,0.44628579089406123,0.058101825
187,18631,-1.6584509107375305,0,nan,0.9266666666666666,0.9066649999993885,0.6805918279120023,0.06004872
188,18781,-1.7608127556520856,0,nan,0.8866666666666667,0.9059149999993836,0.6928785896900357,0.061606567
189,18931,-1.728450070050849,0,nan,0.9,0.9051649999993787,0.6703778029913807,0.052917037
190,19081,-1.6408593995061278,0,nan,0.9333333333333333,0.9044149999993738,0.4405341830468087,0.050770275
191,19081,0,0,nan,0.0,0.9044099999993738,0.2667055210700223,0.0
192,19140,0.2694682810027744,0,nan,0.9322033898305084,0.9041149999993718,0.5709890331539816,0.03845609
193,19290,-1.848851634800877,0,nan,0.94,0.9033649999993669,0.6977554259035917,0.07279956
194,19440,-1.7473681312088278,0,nan,0.9133333333333333,0.902614999999362,0.5162648378886685,0.053873762
195,19441,-0.015142099798934643,0,nan,2.0,0.902604999999362,0.24175159023936213,0.5043601
196,19591,-1.7533800330566889,0,nan,0.9533333333333334,0.901854999999357,0.7566924181703933,0.052553512
197,19741,-1.9188134196008804,0,nan,0.9333333333333333,0.9011049999993521,0.7378959496405878,0.06000969
198,19891,-1.7310936876673078,0,nan,0.94,0.9003549999993472,0.8441562045998431,0.054281462
199,20041,-1.7193120634611794,0,nan,0.9333333333333333,0.8996049999993423,0.3960380350021819,0.056572706
200,20191,-1.708390102626532,0,nan,0.94,0.8988549999993374,0.40962668654420564,0.05792077
201,20341,-1.7928699977178857,0,nan,0.9266666666666666,0.8981049999993325,0.4412098924907187,0.056328136
202,20491,-1.7548127209574231,0,nan,0.9,0.8973549999993276,0.7879665818501109,0.054569524
203,20641,-1.6261594396242287,0,nan,0.92,0.8966049999993226,0.4247696110014061,0.053668875
204,20679,0.49534315872588197,0,nan,0.9210526315789473,0.8964149999993214,0.36496514524326323,0.051984925
205,20829,-1.5966857856455883,0,nan,0.9533333333333334,0.8956649999993165,0.3347155655716373,0.05324267
206,20867,0.5304267324184864,1,nan,0.9736842105263158,0.8954749999993152,0.7233298720655362,0.03887353
207,20911,0.4643640167168087,0,nan,0.9545454545454546,0.8952549999993138,0.4792001399739613,0.043940242
208,21061,-1.7970031216048024,0,nan,0.9466666666666667,0.8945049999993089,0.6749528940889805,0.06884666
209,21062,-0.015142030678119364,0,nan,2.0,0.8944949999993088,0.26926929678068984,0.708274
210,21212,-1.7681835278205196,0,0.46,0.8866666666666667,0.8937449999993039,0.5101299080178431,0.056774605
211,21362,-1.75506456299513,0,nan,0.8733333333333333,0.892994999999299,0.6276721848553625,0.051791266
212,21512,-1.7140601465863101,0,nan,0.9266666666666666,0.8922449999992941,0.5616479563223923,0.052999247
213,21662,-1.7141854811242994,0,nan,0.9533333333333334,0.8914949999992892,0.5340208150057786,0.053510737
214,21812,-1.7427254585489032,0,nan,0.9533333333333334,0.8907449999992842,0.227576775690222,0.046488762
215,21844,0.6213414813233564,1,nan,0.875,0.8905849999992832,0.6069164078392993,0.030520042
216,21894,0.3749265245594181,0,nan,0.92,0.8903349999992816,0.284286690390404,0.04466251
217,21896,-0.029971266912713086,0,nan,1.0,0.8903199999992815,0.3752164170043098,0.36392164
218,21901,-0.07187741010559777,0,nan,1.2,0.8902899999992813,0.6200227938467384,0.24355122
219,21939,0.47940242026533253,0,nan,0.8947368421052632,0.89009999999928,0.7512061029826812,0.047075838
220,21984,0.4337097408194248,0,nan,0.9555555555555556,0.8898749999992785,0.4763411619400467,0.04379946
221,22134,-1.6957831946206,0,nan,0.92,0.8891249999992736,0.42695024157646194,0.053828858
222,22134,0,0,nan,1.0,0.8891199999992736,0.4000656561857905,0.0
223,22284,-1.7283578403268656,0,nan,0.94,0.8883699999992687,0.2829449626156561,0.051688176
224,22434,-1.6866782834058296,0,nan,0.94,0.8876199999992638,0.691787355972152,0.05059799
225,22499,0.23683650801787548,0,nan,0.9230769230769231,0.8872949999992616,0.45883474440592625,0.040283933
226,22501,-0.028350319612080687,0,nan,1.5,0.8872799999992615,0.09745834364079087,0.48189232
227,22651,-1.7547480391913464,0,nan,0.8866666666666667,0.8865299999992566,0.5691785167099485,0.055156026
228,22801,-1.7317498731469514,0,nan,0.9266666666666666,0.8857799999992517,0.2967477041054446,0.052031152
229,22951,-1.7136563145815975,0,nan,0.9066666666666666,0.8850299999992468,0.6011945042444703,0.0576421
230,23101,-1.77694863571267,0,nan,0.9,0.8842799999992419,0.6670427235318407,0.053012855
231,23251,-1.7145114882568429,0,nan,0.9266666666666666,0.883529999999237,0.7852912104016945,0.05410899
232,23293,0.44921107408716754,0,nan,0.9523809523809523,0.8833199999992356,0.6136408782353082,0.045434326
233,23443,-1.7830917328271672,0,nan,0.8666666666666667,0.8825699999992307,0.5881284436628522,0.057274368
234,23593,-1.7267114702487576,0,nan,0.92,0.8818199999992258,0.5451637844187726,0.054860298
235,23743,-1.7165769393369565,0,nan,0.9266666666666666,0.8810699999992209,0.5734766291518476,0.055500716
236,23772,0.6308506453321858,1,nan,0.896551724137931,0.8809249999992199,0.5814290307841037,0.04016214
237,23922,-1.6369718779874873,0,nan,0.8933333333333333,0.880174999999215,0.30331510224958397,0.052980863
238,23948,0.6883875339627792,1,nan,0.8846153846153846,0.8800449999992142,0.32437408518307737,0.032437515
239,23987,0.4656797462911796,0,nan,0.8717948717948718,0.8798499999992129,0.7998430511455872,0.053957768
240,23987,0,0,0.22,1.0,0.8798449999992128,0.4364253851541165,0.0
241,24137,-1.762441818993476,0,nan,0.94,0.8790949999992079,0.6478488120374396,0.05297392
242,24287,-1.8405863816374546,0,nan,0.9,0.878344999999203,0.19376476762559924,0.070906095
243,24287,0,0,nan,1.0,0.878339999999203,0.37339220636866516,0.0
244,24288,-0.015142091791048695,0,nan,2.0,0.8783299999992029,0.24323003367488724,0.6811526
245,24310,0.7412580044296411,1,nan,0.9545454545454546,0.8782199999992022,0.15284139778537625,0.02568944
246,24369,0.2847021702527738,0,nan,0.8813559322033898,0.8779249999992003,0.45846419123920024,0.033506043
247,24369,0,0,nan,1.0,0.8779199999992002,0.22458726961263634,0.0
248,24519,-1.7478085369442442,0,nan,0.92,0.8771699999991953,0.3333554790220434,0.055582803
249,24669,-1.8343394883170137,0,nan,0.8933333333333333,0.8764199999991904,0.486680747450259,0.05299537
250,24819,-1.7816531692802404,0,nan,0.9133333333333333,0.8756699999991855,0.6302560035851213,0.052559342
251,24856,0.5384927727366984,1,nan,0.918918918918919,0.8754849999991843,0.5899496893840593,0.03589474
252,25006,-1.7326757989111554,0,nan,0.9266666666666666,0.8747349999991794,0.39842548969107167,0.053167127
253,25033,0.6727653216395351,1,nan,0.8888888888888888,0.8745999999991785,0.3484558368085962,0.034922045
254,25072,0.47730463471648876,0,nan,0.8717948717948718,0.8744049999991772,0.5077230522058663,0.043122027
255,25074,-0.030283407250724384,0,nan,1.5,0.8743899999991771,0.3451890334452923,0.36302054
256,25224,-1.8445452602589896,0,nan,0.88,0.8736399999991722,0.09913249230831953,0.05303752
257,25374,-1.7205029025752432,0,nan,0.8666666666666667,0.8728899999991673,0.820604106161804,0.05481119
258,25524,-1.747835123749988,0,nan,0.94,0.8721399999991624,0.6290646708498108,0.053480644
259,25552,0.6317833316192485,1,nan,0.9642857142857143,0.8719999999991614,0.43596572739814277,0.046596088
260,25554,-0.030282124224831727,0,nan,1.0,0.8719849999991613,0.2112742544556597,0.3864208
261,25554,0,0,nan,1.0,0.8719799999991613,0.31728086061235794,0.0
262,25704,-1.7410944413512617,0,nan,0.8933333333333333,0.8712299999991564,0.6303743410616715,0.053494554
263,25729,0.693656484177067,1,nan,1.0,0.8711049999991556,0.2962781431015285,0.0350265
264,25879,-1.7129526074001378,0,nan,0.8933333333333333,0.8703549999991507,0.32799811287150005,0.054237176
265,26029,-1.749756523436759,0,nan,0.94,0.8696049999991458,0.47643475038088,0.057724487
266,26179,-1.8165142411457849,0,nan,0.94,0.8688549999991408,0.25687952791348156,0.0535387
267,26329,-1.7643587858924392,0,nan,0.8733333333333333,0.8681049999991359,0.38377665023021557,0.05303332
268,26370,0.5099049304090633,1,nan,0.8536585365853658,0.8678999999991346,0.5750020954928146,0.036300942
269,26420,0.4721962917581658,0,nan,0.94,0.867649999999133,0.21545224883176103,0.030470159
270,26421,-0.012442457501889291,0,0.15,2.0,0.8676399999991329,0.3785833885134028,0.5392645
271,26421,0,0,nan,1.0,0.8676349999991328,0.2888209745261429,0.0
272,26571,-1.7266189349703658,0,nan,0.8866666666666667,0.8668849999991279,0.47483367096172613,0.05059704
273,26721,-1.6863160210243464,0,nan,0.86,0.866134999999123,0.6389997585360362,0.05040984
274,26871,-1.7044558477463123,0,nan,0.9466666666666667,0.8653849999991181,0.5683976139666438,0.053566232
275,26872,-0.015142115393246707,0,nan,2.0,0.865374999999118,0.2557287559513952,0.60705715
276,27022,-1.7968215547172042,0,nan,0.94,0.8646249999991131,0.3854934384157594,0.05438315
277,27172,-1.7967728759085668,0,nan,0.92,0.8638749999991082,0.6343078028822626,0.05680149
278,27206,0.5621788084911724,1,nan,0.8823529411764706,0.8637049999991071,0.7578305535706411,0.040754765
279,27356,-1.6015421257242202,0,nan,0.92,0.8629549999991022,0.44655139703204255,0.049727358
280,27506,-1.9218508785793436,0,nan,0.9066666666666666,0.8622049999990973,0.6013425505676111,0.0643069
281,27656,-1.681548924617071,0,nan,0.92,0.8614549999990924,0.3397965059410545,0.054144617
282,27806,-1.740093444864009,0,nan,0.9,0.8607049999990875,0.45816052575971233,0.05829518
283,27859,0.35528775265656487,0,nan,0.9622641509433962,0.8604399999990857,0.18306712711176723,0.03919764
