episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
143,5051,-3.199418492986296,0,nan,0.9933333333333333,0.9747449999998345,0.4,0.05862022
144,5080,0.3304398470297899,0,nan,0.9655172413793104,0.9745999999998336,0.4,0.033073474
145,5110,0.31187631068078037,0,nan,1.0,0.9744499999998326,0.4,0.03307768
146,5260,-3.2258894840449543,0,nan,0.98,0.9736999999998277,0.4,0.05210445
147,5290,0.31187631068078037,0,nan,1.0,0.9735499999998267,0.4,0.03307768
148,5320,0.3143305741178426,0,nan,0.9666666666666667,0.9733999999998257,0.4,0.033109788
149,5350,0.31187631068078037,0,nan,1.0,0.9732499999998248,0.4,0.03307768
150,5380,0.31187631068078037,0,0.0,1.0,0.9730999999998238,0.4,0.03307768
151,5410,0.31187631068078037,0,nan,1.0,0.9729499999998228,0.4,0.03307768
152,5440,0.31187631068078037,0,nan,1.0,0.9727999999998218,0.4,0.03307768
153,5496,-0.27989778173471724,0,nan,0.9821428571428571,0.97251999999982,0.4,0.036850404
154,5552,-0.09378993008968362,0,nan,0.9642857142857143,0.9722399999998181,0.4,0.026559457
155,5581,0.3203971498009621,0,nan,0.9655172413793104,0.9720949999998172,0.4,0.0320426
156,5611,0.31187631068078037,0,nan,1.0,0.9719449999998162,0.4,0.03307768
157,5641,0.31187631068078037,0,nan,1.0,0.9717949999998152,0.4,0.03307768
158,5671,0.31187631068078037,0,nan,1.0,0.9716449999998142,0.4,0.03307768
159,5701,0.31600927423988845,0,nan,0.9666666666666667,0.9714949999998133,0.4,0.033047
160,5731,0.31187631068078037,0,nan,1.0,0.9713449999998123,0.4,0.03307768
161,5761,0.31187631068078037,0,nan,1.0,0.9711949999998113,0.4,0.03307768
162,5790,0.3270698124375572,0,nan,0.9655172413793104,0.9710499999998103,0.4,0.034125768
163,5819,0.34341179593911275,0,nan,0.9655172413793104,0.9709049999998094,0.4,0.03386409
164,5849,0.31187631068078037,0,nan,1.0,0.9707549999998084,0.4,0.03307768
165,5879,0.31751514289917293,0,nan,0.9666666666666667,0.9706049999998074,0.4,0.03302247
166,5909,0.31187631068078037,0,nan,1.0,0.9704549999998064,0.4,0.03307768
167,5970,-0.36278499514637674,0,nan,0.9672131147540983,0.9701499999998044,0.4,0.034111336
168,6000,0.31187631068078037,0,nan,1.0,0.9699999999998035,0.4,0.03307768
169,6030,0.31187631068078037,0,nan,1.0,0.9698499999998025,0.4,0.03307768
170,6067,0.21227043422029845,0,nan,0.9459459459459459,0.9696649999998013,0.4,0.030469624
171,6097,0.2904484140823824,0,nan,0.9666666666666667,0.9695149999998003,0.4,0.03318203
172,6127,0.30975302499013413,0,nan,0.9666666666666667,0.9693649999997993,0.4,0.03286995
173,6157,0.31187631068078037,0,nan,1.0,0.9692149999997983,0.4,0.03307768
174,6187,0.31187631068078037,0,nan,1.0,0.9690649999997973,0.4,0.03307768
175,6217,0.31187631068078037,0,nan,1.0,0.9689149999997964,0.4,0.03307768
176,6248,0.26892676061387777,0,nan,0.9354838709677419,0.9687599999997953,0.4,0.032081556
177,6312,-0.4251778524460411,0,nan,0.96875,0.9684399999997932,0.4,0.037232637
178,6341,0.3162972204453367,0,nan,0.9655172413793104,0.9682949999997923,0.4,0.033951346
179,6371,0.31187631068078037,0,nan,1.0,0.9681449999997913,0.4,0.03307768
180,6400,0.324886034096073,0,1.0,0.9655172413793104,0.9679999999997904,0.4,0.034865465
181,6430,0.31176424948042114,0,nan,0.9666666666666667,0.9678499999997894,0.4,0.03310194
182,6580,-3.171448262289158,0,nan,0.98,0.9670999999997845,0.4,0.057738468
183,6610,0.31187631068078037,0,nan,1.0,0.9669499999997835,0.4,0.03307768
184,6640,0.31187631068078037,0,nan,1.0,0.9667999999997825,0.4,0.03307768
185,6669,0.3222279335635132,0,nan,0.9655172413793104,0.9666549999997816,0.4,0.034334444
186,6698,0.3444724909629139,0,nan,0.9310344827586207,0.9665099999997806,0.4,0.03363291
187,6728,0.31187631068078037,0,nan,1.0,0.9663599999997796,0.4,0.03307768
188,6760,0.2732356283096027,0,nan,0.9375,0.9661999999997786,0.4,0.030760571
189,6791,0.29307581083321743,0,nan,0.9354838709677419,0.9660449999997776,0.4,0.031778574
190,6941,-3.200219634316663,0,nan,0.9733333333333334,0.9652949999997726,0.4,0.049182698
191,6971,0.31187631068078037,0,nan,1.0,0.9651449999997717,0.4,0.03307768
192,7001,0.31187631068078037,0,nan,1.0,0.9649949999997707,0.4,0.03307768
193,7151,-3.2273960593971305,0,nan,0.9533333333333334,0.9642449999997658,0.4,0.055379193
194,7181,0.31187631068078037,0,nan,1.0,0.9640949999997648,0.4,0.03307768
195,7212,0.24995030646279193,0,nan,0.967741935483871,0.9639399999997638,0.4,0.035117734
196,7242,0.31187631068078037,0,nan,1.0,0.9637899999997628,0.4,0.03307768
197,7271,0.32093008016176594,0,nan,0.9310344827586207,0.9636449999997618,0.4,0.03284868
198,7301,0.31187631068078037,0,nan,1.0,0.9634949999997608,0.4,0.03307768
199,7331,0.31187631068078037,0,nan,1.0,0.9633449999997599,0.4,0.03307768
200,7361,0.30376860752353985,0,nan,0.9666666666666667,0.9631949999997589,0.4,0.03317827
201,7391,0.31187631068078037,0,nan,1.0,0.9630449999997579,0.4,0.03307768
202,7421,0.31187631068078037,0,nan,1.0,0.9628949999997569,0.4,0.03307768
203,7451,0.31187631068078037,0,nan,1.0,0.9627449999997559,0.4,0.03307768
204,7481,0.31187631068078037,0,nan,1.0,0.962594999999755,0.4,0.03307768
205,7631,-3.361115975744604,0,nan,0.9866666666666667,0.96184499999975,0.4,0.048563264
206,7661,0.3038620588476606,0,nan,0.9666666666666667,0.9616949999997491,0.4,0.032104608
207,7691,0.31187631068078037,0,nan,1.0,0.9615449999997481,0.4,0.03307768
208,7721,0.3137805158362347,0,nan,0.9666666666666667,0.9613949999997471,0.4,0.03304796
209,7751,0.311797317829714,0,nan,0.9666666666666667,0.9612449999997461,0.4,0.03306751
210,7901,-3.254448010208438,0,0.0,0.96,0.9604949999997412,0.4,0.05304784
211,7933,0.24957197249346352,0,nan,0.96875,0.9603349999997401,0.4,0.031007165
212,7962,0.3176422343734898,0,nan,0.9655172413793104,0.9601899999997392,0.4,0.03281288
213,7992,0.3136318482955782,0,nan,0.9666666666666667,0.9600399999997382,0.4,0.031990934
214,8022,0.3118258057768756,0,nan,0.9666666666666667,0.9598899999997372,0.4,0.03316627
215,8051,0.3222599735420624,0,nan,0.9655172413793104,0.9597449999997363,0.4,0.033208888
216,8201,-3.171683059794349,0,nan,0.98,0.9589949999997314,0.4,0.060390364
217,8231,0.3019326011061082,0,nan,0.9333333333333333,0.9588449999997304,0.4,0.031993706
218,8261,0.31187631068078037,0,nan,1.0,0.9586949999997294,0.4,0.03307768
219,8291,0.31275296683134,0,nan,0.9333333333333333,0.9585449999997284,0.4,0.031608697
220,8321,0.31187631068078037,0,nan,1.0,0.9583949999997274,0.4,0.03307768
221,8353,0.2657440708210369,0,nan,0.96875,0.9582349999997264,0.4,0.03144528
222,8398,-0.017699656256719543,0,nan,0.9777777777777777,0.9580099999997249,0.4,0.02877428
223,8459,-0.36928397869321106,0,nan,0.9672131147540983,0.9577049999997229,0.4,0.028624766
224,8489,0.31187631068078037,0,nan,1.0,0.9575549999997219,0.4,0.03307768
225,8519,0.33990322282915797,0,nan,0.9666666666666667,0.957404999999721,0.4,0.034438785
226,8549,0.31187631068078037,0,nan,1.0,0.95725499999972,0.4,0.03307768
227,8580,0.3113376757191144,0,nan,0.967741935483871,0.957099999999719,0.4,0.035827957
228,8610,0.31187631068078037,0,nan,1.0,0.956949999999718,0.4,0.03307768
229,8641,0.27882403646839504,0,nan,0.9032258064516129,0.956794999999717,0.4,0.031567864
230,8671,0.31187631068078037,0,nan,1.0,0.956644999999716,0.4,0.03307768
231,8701,0.30854681523739547,0,nan,0.9333333333333333,0.956494999999715,0.4,0.033848166
232,8730,0.3409889750777203,0,nan,0.9655172413793104,0.956349999999714,0.4,0.03248881
233,8760,0.31187631068078037,0,nan,1.0,0.9561999999997131,0.4,0.03307768
234,8790,0.30783838647396655,0,nan,0.9666666666666667,0.9560499999997121,0.4,0.032338787
235,8819,0.32629341134889556,0,nan,0.9655172413793104,0.9559049999997111,0.4,0.032913703
236,8851,0.2656361767795862,0,nan,0.96875,0.9557449999997101,0.4,0.031476304
237,8881,0.31187631068078037,0,nan,1.0,0.9555949999997091,0.4,0.03307768
238,9031,-3.111943225981622,0,nan,0.9533333333333334,0.9548449999997042,0.4,0.05032752
239,9061,0.33296715102869145,0,nan,0.9333333333333333,0.9546949999997032,0.4,0.032346897
240,9091,0.2611940431634886,0,0.0,0.9333333333333333,0.9545449999997022,0.4,0.034449
241,9121,0.3271878836785099,0,nan,0.9666666666666667,0.9543949999997012,0.4,0.03239539
242,9271,-3.307756114109198,0,nan,0.94,0.9536449999996963,0.4,0.05424789
243,9300,0.32549036610276616,0,nan,0.896551724137931,0.9534999999996954,0.4,0.033889916
244,9330,0.31187631068078037,0,nan,1.0,0.9533499999996944,0.4,0.03307768
245,9360,0.31187631068078037,0,nan,1.0,0.9531999999996934,0.4,0.03307768
246,9390,0.31187631068078037,0,nan,1.0,0.9530499999996924,0.4,0.03307768
247,9420,0.31187631068078037,0,nan,1.0,0.9528999999996914,0.4,0.03307768
248,9450,0.31187631068078037,0,nan,1.0,0.9527499999996905,0.4,0.03307768
249,9480,0.3118260749080869,0,nan,0.9666666666666667,0.9525999999996895,0.4,0.03307316
250,9630,-3.163289898156104,0,nan,0.9733333333333334,0.9518499999996846,0.4,0.058495305
251,9660,0.31187631068078037,0,nan,1.0,0.9516999999996836,0.4,0.03307768
252,9691,0.27984848047272637,0,nan,0.9032258064516129,0.9515449999996826,0.4,0.031297952
253,9722,0.3012786567707779,0,nan,0.9354838709677419,0.9513899999996815,0.4,0.032009147
254,9753,0.2897655482911924,0,nan,0.967741935483871,0.9512349999996805,0.4,0.032073162
255,9783,0.31187631068078037,0,nan,1.0,0.9510849999996795,0.4,0.03307768
256,9813,0.31187631068078037,0,nan,1.0,0.9509349999996786,0.4,0.03307768
257,9842,0.31989268225234235,0,nan,0.9655172413793104,0.9507899999996776,0.4,0.03379575
258,9992,-3.1142924494441933,0,nan,0.9733333333333334,0.9500399999996727,0.4,0.051413767
259,10022,0.31187631068078037,0,nan,1.0,0.9498899999996717,0.4,0.03307768
260,10052,0.31187631068078037,0,nan,1.0,0.9497399999996707,0.4,0.03307768
261,10202,-3.3089849428499334,0,nan,0.9733333333333334,0.9489899999996658,0.4,0.05642208
262,10232,0.31187631068078037,0,nan,1.0,0.9488399999996648,0.4,0.03307768
263,10261,0.3317833004546654,0,nan,0.9310344827586207,0.9486949999996639,0.4,0.032725483
264,10293,0.2601490926186312,0,nan,0.9375,0.9485349999996628,0.4,0.031039607
265,10322,0.28565262214040876,0,nan,0.9310344827586207,0.9483899999996619,0.4,0.035098977
266,10352,0.34061025715224735,0,nan,0.9333333333333333,0.9482399999996609,0.4,0.031942733
267,10502,-3.231750696985831,0,nan,0.9466666666666667,0.947489999999656,0.4,0.051849917
268,10532,0.31187631068078037,0,nan,1.0,0.947339999999655,0.4,0.03307768
269,10579,-1.064268940279244,0,nan,0.9787234042553191,0.9470999999996534,0.4,0.05433392
270,10608,0.3187655473197053,0,1.0,0.8620689655172413,0.9469549999996525,0.4,0.034207746
271,10638,0.31187631068078037,0,nan,1.0,0.9468049999996515,0.4,0.03307768
272,10667,0.3561366172980598,0,nan,0.9655172413793104,0.9466599999996506,0.4,0.03321616
273,10697,0.31187631068078037,0,nan,1.0,0.9465099999996496,0.4,0.03307768
274,10727,0.31187631068078037,0,nan,1.0,0.9463599999996486,0.4,0.03307768
275,10757,0.31187631068078037,0,nan,1.0,0.9462099999996476,0.4,0.03307768
276,10787,0.31187631068078037,0,nan,1.0,0.9460599999996466,0.4,0.03307768
277,10855,-0.482057624981445,0,nan,0.9558823529411765,0.9457199999996444,0.4,0.029279415
278,10885,0.30724640365287403,0,nan,0.9666666666666667,0.9455699999996434,0.4,0.031580754
279,11035,-3.4932497163870395,0,nan,0.96,0.9448199999996385,0.4,0.052751467
280,11065,0.31187631068078037,0,nan,1.0,0.9446699999996375,0.4,0.03307768
281,11096,0.2605533643434498,0,nan,0.967741935483871,0.9445149999996365,0.4,0.030700592
282,11125,0.3112492961430394,0,nan,0.8620689655172413,0.9443699999996356,0.4,0.032344647
283,11157,0.23748027759934642,0,nan,0.90625,0.9442099999996345,0.4,0.032268126
284,11187,0.3149188230175338,0,nan,0.9666666666666667,0.9440599999996335,0.4,0.03455939
285,11218,0.2711013420221924,0,nan,0.967741935483871,0.9439049999996325,0.4,0.03161885
286,11248,0.31187631068078037,0,nan,1.0,0.9437549999996315,0.4,0.03307768
287,11307,-0.3383447302013479,0,nan,0.9491525423728814,0.9434599999996296,0.4,0.031665605
288,11337,0.31187631068078037,0,nan,1.0,0.9433099999996286,0.4,0.03307768
289,11367,0.3299414817526324,0,nan,0.9333333333333333,0.9431599999996276,0.4,0.032565195
290,11399,0.26218376133157906,0,nan,0.96875,0.9429999999996266,0.4,0.031462014
291,11549,-3.188635130372168,0,nan,0.94,0.9422499999996217,0.4,0.060575016
292,11579,0.31187631068078037,0,nan,1.0,0.9420999999996207,0.4,0.03307768
293,11729,-3.1899093035496215,0,nan,0.9333333333333333,0.9413499999996158,0.4,0.059232146
294,11879,-3.199883619454301,0,nan,0.96,0.9405999999996109,0.4,0.053765863
295,11909,0.304854664942417,0,nan,0.9333333333333333,0.9404499999996099,0.4,0.03289862
296,11969,-0.3854744906277977,0,nan,0.9666666666666667,0.9401499999996079,0.4,0.032229993
297,11999,0.3207801225396365,0,nan,0.9,0.9399999999996069,0.4,0.03282667
298,12029,0.3119280679906711,0,nan,0.9666666666666667,0.939849999999606,0.4,0.03306535
299,12059,0.3134802536942929,0,nan,0.9666666666666667,0.939699999999605,0.4,0.033082698
300,12122,-0.5621872333517891,0,0.0,0.9047619047619048,0.9393849999996029,0.4,0.036696073
301,12165,-0.03467940540700942,0,nan,0.9302325581395349,0.9391699999996015,0.4,0.039814737
302,12196,0.3064260341725823,0,nan,0.967741935483871,0.9390149999996005,0.4,0.031298075
303,12255,-0.28900604639148997,0,nan,0.9322033898305084,0.9387199999995985,0.4,0.035785094
304,12285,0.33230854755904793,0,nan,0.9666666666666667,0.9385699999995976,0.4,0.03134774
305,12315,0.3629641968102084,0,nan,0.8666666666666667,0.9384199999995966,0.4,0.032331485
306,12345,0.3128379495822563,0,nan,0.9666666666666667,0.9382699999995956,0.4,0.03291033
307,12375,0.31282011172924984,0,nan,0.9666666666666667,0.9381199999995946,0.4,0.032910064
308,12405,0.31187631068078037,0,nan,1.0,0.9379699999995936,0.4,0.03307768
309,12434,0.2944385249738033,0,nan,0.896551724137931,0.9378249999995927,0.4,0.033686455
310,12466,0.25061225897099737,0,nan,0.96875,0.9376649999995916,0.4,0.03153934
311,12497,0.2807127028493044,0,nan,0.967741935483871,0.9375099999995906,0.4,0.03137175
312,12527,0.31842500475270985,0,nan,0.9333333333333333,0.9373599999995896,0.4,0.032931115
313,12557,0.3117451225857607,0,nan,0.9333333333333333,0.9372099999995886,0.4,0.033067998
314,12707,-3.2154589867015826,0,nan,0.9466666666666667,0.9364599999995837,0.4,0.05523238
315,12738,0.27377795912200753,0,nan,0.9032258064516129,0.9363049999995827,0.4,0.031742107
316,12767,0.3279075399000424,0,nan,0.896551724137931,0.9361599999995818,0.4,0.03415937
317,12917,-3.374946617284256,0,nan,0.92,0.9354099999995769,0.4,0.050877504
