episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
35,1540,0.31916494181621624,0,nan,1.0,0.9922999999999496,0.4,0.03311757
36,1690,-3.090614242222151,0,nan,0.9866666666666667,0.9915499999999446,0.4,0.05816538
37,1754,-0.4070691439900438,0,nan,0.96875,0.9912299999999425,0.4,0.032899085
38,1784,0.31154725166412667,0,nan,1.0,0.9910799999999416,0.4,0.033027522
39,1816,0.2610747685233231,0,nan,1.0,0.9909199999999405,0.4,0.031156631
40,1846,0.31307742036819886,0,nan,1.0,0.9907699999999395,0.4,0.033167824
41,1875,0.319545852949194,0,nan,1.0,0.9906249999999386,0.4,0.0333857
42,1907,0.26294100303578805,0,nan,1.0,0.9904649999999375,0.4,0.031252023
43,1936,0.31863189467589637,0,nan,0.9655172413793104,0.9903199999999366,0.4,0.033693388
44,1966,0.31279782429230607,0,nan,1.0,0.9901699999999356,0.4,0.033005193
45,1998,0.2632179880850617,0,nan,1.0,0.9900099999999346,0.4,0.031494725
46,2030,0.26462291025656615,0,nan,1.0,0.9898499999999335,0.4,0.031389594
47,2062,0.2643909381284135,0,nan,1.0,0.9896899999999325,0.4,0.031383228
48,2212,-3.238959524029561,0,nan,0.98,0.9889399999999275,0.4,0.052751984
49,2241,0.3256359683897606,0,nan,0.9655172413793104,0.9887949999999266,0.4,0.033886034
50,2297,-0.14568104209800736,0,nan,0.9642857142857143,0.9885149999999248,0.4,0.029511219
51,2329,0.2632959455114896,0,nan,1.0,0.9883549999999237,0.4,0.031384863
52,2361,0.2628739377708752,0,nan,1.0,0.9881949999999227,0.4,0.031280696
53,2391,0.3106113226369467,0,nan,1.0,0.9880449999999217,0.4,0.032900013
54,2420,0.3199194028027639,0,nan,1.0,0.9878999999999207,0.4,0.03328689
55,2450,0.31102734369196994,0,nan,1.0,0.9877499999999197,0.4,0.032839745
56,2480,0.31244084752035806,0,nan,1.0,0.9875999999999188,0.4,0.033067357
57,2630,-3.3689304886800304,0,nan,0.9933333333333333,0.9868499999999139,0.4,0.052224282
58,2662,0.2622570099362328,0,nan,1.0,0.9866899999999128,0.4,0.031361464
59,2692,0.3128192901881274,0,nan,0.9666666666666667,0.9865399999999118,0.4,0.033048138
60,2784,-1.1589963619544488,0,0.0,0.967391304347826,0.9860799999999088,0.4,0.035548
61,2814,0.3147526821645452,0,nan,1.0,0.9859299999999078,0.4,0.032138024
62,2843,0.3515483267705173,0,nan,0.9310344827586207,0.9857849999999069,0.4,0.03201165
63,2873,0.31131527843222495,0,nan,1.0,0.9856349999999059,0.4,0.032976978
64,2905,0.2618348201104095,0,nan,1.0,0.9854749999999048,0.4,0.03108821
65,2935,0.3109927235707891,0,nan,1.0,0.9853249999999039,0.4,0.033029847
66,2968,0.2389720845583464,0,nan,1.0,0.9851599999999028,0.4,0.030924793
67,2998,0.31199044449925073,0,nan,1.0,0.9850099999999018,0.4,0.033164326
68,3028,0.3115745903557924,0,nan,1.0,0.9848599999999008,0.4,0.033297013
69,3058,0.3112523401132008,0,nan,1.0,0.9847099999998998,0.4,0.033330742
70,3121,-0.4851080524114231,0,nan,0.9841269841269841,0.9843949999998978,0.4,0.03843133
71,3150,0.3212939421659248,0,nan,1.0,0.9842499999998968,0.4,0.033457167
72,3300,-3.319149541596336,0,nan,0.9933333333333333,0.9834999999998919,0.4,0.048743036
73,3329,0.367356602888245,0,nan,0.9310344827586207,0.983354999999891,0.4,0.032067638
74,3361,0.2625937744422605,0,nan,1.0,0.9831949999998899,0.4,0.0314205
75,3428,-0.5201624151894689,0,nan,0.9552238805970149,0.9828599999998877,0.4,0.033147067
76,3460,0.2655413689109314,0,nan,1.0,0.9826999999998867,0.4,0.031223848
77,3490,0.3171756115663523,0,nan,0.9666666666666667,0.9825499999998857,0.4,0.032599315
78,3522,0.26348146516275095,0,nan,1.0,0.9823899999998846,0.4,0.031277176
79,3553,0.2853399889839844,0,nan,0.967741935483871,0.9822349999998836,0.4,0.030849285
80,3582,0.3186530119940634,0,nan,1.0,0.9820899999998827,0.4,0.033215143
81,3613,0.26840788457057185,0,nan,0.967741935483871,0.9819349999998817,0.4,0.032044757
82,3645,0.26061690875162813,0,nan,0.96875,0.9817749999998806,0.4,0.03132052
83,3674,0.4159098466797019,0,nan,0.9655172413793104,0.9816299999998797,0.4,0.031233624
84,3704,0.3122784747002325,0,nan,1.0,0.9814799999998787,0.4,0.03316168
85,3854,-3.4065729975105428,0,nan,0.9666666666666667,0.9807299999998738,0.4,0.04686876
86,3886,0.26271215211345356,0,nan,1.0,0.9805699999998727,0.4,0.03135853
87,3915,0.33239693464006437,0,nan,0.9310344827586207,0.9804249999998718,0.4,0.03331833
88,3945,0.3116438231784735,0,nan,1.0,0.9802749999998708,0.4,0.03298482
89,3977,0.2633207722284754,0,nan,1.0,0.9801149999998697,0.4,0.031418674
90,4007,0.3128607697941439,0,0.0,1.0,0.9799649999998687,0.4,0.033107325
91,4039,0.2631722514801508,0,nan,1.0,0.9798049999998677,0.4,0.031318825
92,4071,0.2598414189776289,0,nan,0.96875,0.9796449999998667,0.4,0.031071955
93,4101,0.31223071573161176,0,nan,1.0,0.9794949999998657,0.4,0.03293144
94,4133,0.25971349244936737,0,nan,0.96875,0.9793349999998646,0.4,0.0312855
95,4163,0.31182455253758523,0,nan,1.0,0.9791849999998636,0.4,0.032955904
96,4193,0.31477330391350844,0,nan,1.0,0.9790349999998627,0.4,0.033211872
97,4222,0.3822175628633363,0,nan,0.9655172413793104,0.9788899999998617,0.4,0.031229796
98,4253,0.30231263760898497,0,nan,0.967741935483871,0.9787349999998607,0.4,0.03152171
99,4403,-3.3392894926611794,0,nan,0.9733333333333334,0.9779849999998558,0.4,0.050211325
100,4433,0.31064371734567875,0,nan,1.0,0.9778349999998548,0.4,0.03289368
101,4462,0.2840596856374358,0,nan,0.9310344827586207,0.9776899999998538,0.4,0.03623595
102,4494,0.26202811416768235,0,nan,1.0,0.9775299999998528,0.4,0.031491995
103,4525,0.29038132141117967,0,nan,0.967741935483871,0.9773749999998518,0.4,0.03162477
104,4555,0.31164081375017616,0,nan,1.0,0.9772249999998508,0.4,0.03321727
105,4587,0.2632375542326255,0,nan,1.0,0.9770649999998497,0.4,0.031560108
106,4616,0.32625040758202384,0,nan,0.9655172413793104,0.9769199999998488,0.4,0.032752316
107,4646,0.3101161040576881,0,nan,1.0,0.9767699999998478,0.4,0.033195388
108,4676,0.311863025520397,0,nan,1.0,0.9766199999998468,0.4,0.032982375
109,4706,0.3106886978629353,0,nan,1.0,0.9764699999998459,0.4,0.032964285
110,4737,0.2939885547966611,0,nan,0.967741935483871,0.9763149999998448,0.4,0.031344317
111,4767,0.31293990082240264,0,nan,0.9666666666666667,0.9761649999998439,0.4,0.03293363
112,4820,-0.12432261059296246,0,nan,0.9811320754716981,0.9758999999998421,0.4,0.028866835
113,4970,-3.354060227431177,0,nan,0.9666666666666667,0.9751499999998372,0.4,0.054695282
114,5120,-3.391907992236331,0,nan,0.9866666666666667,0.9743999999998323,0.4,0.050976012
115,5152,0.2629780312295036,0,nan,1.0,0.9742399999998312,0.4,0.03152633
116,5302,-3.3578757010197275,0,nan,0.9866666666666667,0.9734899999998263,0.4,0.046562076
117,5452,-3.378291235980886,0,nan,1.0,0.9727399999998214,0.4,0.049823333
118,5482,0.3109424323907751,0,nan,1.0,0.9725899999998204,0.4,0.03300105
119,5512,0.3120996712928723,0,nan,1.0,0.9724399999998194,0.4,0.03303126
120,5542,0.3097612184069233,0,0.57,1.0,0.9722899999998185,0.4,0.033154543
121,5571,0.31745336362097054,0,nan,1.0,0.9721449999998175,0.4,0.03329026
122,5601,0.31207924226096295,0,nan,0.9666666666666667,0.9719949999998165,0.4,0.033068463
123,5630,0.3960395344825107,0,nan,0.9310344827586207,0.9718499999998156,0.4,0.031746294
124,5662,0.2637781917223848,0,nan,1.0,0.9716899999998145,0.4,0.03142602
125,5694,0.25329690694080886,0,nan,0.96875,0.9715299999998135,0.4,0.031105857
126,5724,0.31173358650699245,0,nan,1.0,0.9713799999998125,0.4,0.033280093
127,5874,-3.3868758116151496,0,nan,0.9733333333333334,0.9706299999998076,0.4,0.04522513
128,5903,0.2865754410175567,0,nan,0.9310344827586207,0.9704849999998066,0.4,0.03298878
129,5935,0.26273265431334114,0,nan,1.0,0.9703249999998056,0.4,0.03131374
130,5964,0.31913511124027527,0,nan,1.0,0.9701799999998046,0.4,0.033292245
131,6114,-3.3330076846027104,0,nan,0.9533333333333334,0.9694299999997997,0.4,0.05538901
132,6188,-0.6451788583925785,0,nan,0.972972972972973,0.9690599999997973,0.4,0.031025754
133,6226,0.13031026668423662,0,nan,0.9473684210526315,0.9688699999997961,0.4,0.032451898
134,6256,0.31358369983819645,0,nan,0.9333333333333333,0.9687199999997951,0.4,0.03285443
135,6286,0.3106142020473386,0,nan,1.0,0.9685699999997941,0.4,0.033170447
136,6317,0.2875031441536834,0,nan,0.967741935483871,0.9684149999997931,0.4,0.031747688
137,6447,-1.9004750552772385,0,nan,0.9769230769230769,0.9677649999997888,0.4,0.037344847
138,6476,0.28236017393149837,0,nan,0.9655172413793104,0.9676199999997879,0.4,0.032598
139,6506,0.3109674853204335,0,nan,1.0,0.9674699999997869,0.4,0.03282306
140,6536,0.310743269813187,0,nan,1.0,0.9673199999997859,0.4,0.03300752
141,6568,0.2627140769750175,0,nan,1.0,0.9671599999997849,0.4,0.031027589
142,6597,0.32019801710471063,0,nan,0.9655172413793104,0.9670149999997839,0.4,0.033347286
143,6627,0.3137959471612989,0,nan,1.0,0.9668649999997829,0.4,0.033037774
144,6657,0.31110887916647356,0,nan,1.0,0.9667149999997819,0.4,0.033183876
145,6687,0.31121092498312564,0,nan,1.0,0.966564999999781,0.4,0.033199415
146,6716,0.3229004068218069,0,nan,0.9655172413793104,0.96641999999978,0.4,0.03374328
147,6748,0.26328781788953515,0,nan,0.96875,0.966259999999779,0.4,0.03129846
148,6777,0.31918525534023223,0,nan,1.0,0.966114999999778,0.4,0.033353474
149,6808,0.29469755675227904,0,nan,0.967741935483871,0.965959999999777,0.4,0.030649098
150,6839,0.30388466665565794,0,0.68,0.967741935483871,0.965804999999776,0.4,0.031776268
151,6871,0.26200223076852813,0,nan,1.0,0.9656449999997749,0.4,0.031222384
152,6925,-0.28611502613146833,0,nan,0.9814814814814815,0.9653749999997732,0.4,0.032797486
153,6955,0.31223281530667923,0,nan,1.0,0.9652249999997722,0.4,0.033091344
154,6984,0.31781385613453517,0,nan,1.0,0.9650799999997712,0.4,0.03332072
155,7013,0.31833992583063975,0,nan,0.9655172413793104,0.9649349999997703,0.4,0.03398451
156,7042,0.38861468942408994,0,nan,0.9655172413793104,0.9647899999997693,0.4,0.0324514
157,7072,0.31144824802566407,0,nan,1.0,0.9646399999997683,0.4,0.033131514
158,7104,0.26367826204272415,0,nan,1.0,0.9644799999997673,0.4,0.031307492
159,7136,0.2681854012497126,0,nan,0.96875,0.9643199999997663,0.4,0.031279422
160,7168,0.2620284000404933,0,nan,1.0,0.9641599999997652,0.4,0.031388525
161,7198,0.314611973672034,0,nan,0.9666666666666667,0.9640099999997642,0.4,0.032804422
162,7260,-0.3781083911557892,0,nan,0.9838709677419355,0.9636999999997622,0.4,0.031178784
163,7292,0.2610595837786984,0,nan,1.0,0.9635399999997611,0.4,0.031109195
164,7322,0.30769957110708723,0,nan,0.9666666666666667,0.9633899999997602,0.4,0.03357878
165,7388,-0.5312281186776817,0,nan,0.9696969696969697,0.963059999999758,0.4,0.03554101
166,7418,0.2773810237072146,0,nan,0.9666666666666667,0.962909999999757,0.4,0.031458527
167,7450,0.26200496583547495,0,nan,1.0,0.962749999999756,0.4,0.03138182
168,7481,0.2913136685928057,0,nan,0.967741935483871,0.962594999999755,0.4,0.03091515
169,7510,0.3183689125224439,0,nan,1.0,0.962449999999754,0.4,0.033357907
170,7544,0.16521303941937138,0,nan,0.9411764705882353,0.9622799999997529,0.4,0.034874193
171,7574,0.3118092153367762,0,nan,0.9666666666666667,0.9621299999997519,0.4,0.032019928
172,7604,0.31170238525773075,0,nan,1.0,0.9619799999997509,0.4,0.033157587
173,7634,0.31266972760780976,0,nan,0.9666666666666667,0.9618299999997499,0.4,0.03325969
174,7663,0.34710977023182943,0,nan,0.9310344827586207,0.961684999999749,0.4,0.033303075
175,7722,-0.23626551291474662,0,nan,0.9322033898305084,0.9613899999997471,0.4,0.027862398
176,7752,0.31299663817587076,0,nan,1.0,0.9612399999997461,0.4,0.032931652
177,7785,0.2404704200977944,0,nan,1.0,0.961074999999745,0.4,0.030986233
178,7817,0.2670907378948242,0,nan,0.96875,0.960914999999744,0.4,0.031355813
179,7846,0.3040578302560547,0,nan,0.9310344827586207,0.960769999999743,0.4,0.03412131
180,7876,0.31372148223324214,0,0.86,0.9333333333333333,0.960619999999742,0.4,0.0332423
181,7905,0.32581341814059805,0,nan,0.896551724137931,0.9604749999997411,0.4,0.033917934
182,7935,0.3108628533200388,0,nan,1.0,0.9603249999997401,0.4,0.033251632
183,7964,0.3208189323089743,0,nan,0.9655172413793104,0.9601799999997391,0.4,0.033451322
184,7993,0.31961548832318587,0,nan,1.0,0.9600349999997382,0.4,0.03346548
185,8025,0.2630397197594945,0,nan,1.0,0.9598749999997371,0.4,0.031385306
186,8054,0.3547705721922696,0,nan,0.9310344827586207,0.9597299999997362,0.4,0.032260127
187,8086,0.2624199326437897,0,nan,1.0,0.9595699999997351,0.4,0.031245796
188,8115,0.34283039317684494,0,nan,0.896551724137931,0.9594249999997342,0.4,0.032275084
189,8265,-3.235034224303538,0,nan,0.9666666666666667,0.9586749999997293,0.4,0.049536195
190,8295,0.31170238885123414,0,nan,1.0,0.9585249999997283,0.4,0.032908093
191,8325,0.3106003653530127,0,nan,1.0,0.9583749999997273,0.4,0.03323211
192,8354,0.3616509487916447,0,nan,0.9655172413793104,0.9582299999997264,0.4,0.032309692
193,8384,0.310877521355983,0,nan,1.0,0.9580799999997254,0.4,0.032894805
194,8414,0.3175475911778599,0,nan,0.9333333333333333,0.9579299999997244,0.4,0.031990405
195,8444,0.3118794303280069,0,nan,1.0,0.9577799999997234,0.4,0.033288512
196,8594,-3.3640820486240894,0,nan,0.98,0.9570299999997185,0.4,0.04909979
197,8744,-3.188879788250622,0,nan,0.9666666666666667,0.9562799999997136,0.4,0.050746974
198,8775,0.29415622524864016,0,nan,0.967741935483871,0.9561249999997126,0.4,0.031410057
199,8806,0.2802022680792515,0,nan,0.967741935483871,0.9559699999997116,0.4,0.031213589
200,8870,-0.4357673989259434,0,nan,0.953125,0.9556499999997095,0.4,0.029410979
201,9020,-3.2614232879963874,0,nan,0.9533333333333334,0.9548999999997045,0.4,0.055284914
202,9051,0.27928764456770094,0,nan,0.9354838709677419,0.9547449999997035,0.4,0.031117411
203,9080,0.31837139721379715,0,nan,1.0,0.9545999999997026,0.4,0.03311196
204,9110,0.3125153970505816,0,nan,1.0,0.9544499999997016,0.4,0.03291463
205,9139,0.31882627609365766,0,nan,1.0,0.9543049999997006,0.4,0.03326358
206,9169,0.3242714998208752,0,nan,0.9333333333333333,0.9541549999996997,0.4,0.031749066
207,9200,0.2905874964149715,0,nan,0.9354838709677419,0.9539999999996986,0.4,0.03183712
208,9232,0.26369000140876586,0,nan,1.0,0.9538399999996976,0.4,0.031176468
209,9262,0.3292869808581884,0,nan,0.9666666666666667,0.9536899999996966,0.4,0.032390244
210,9412,-3.117377419110835,0,0.98,0.96,0.9529399999996917,0.4,0.05286456
211,9444,0.2490323384867662,0,nan,0.9375,0.9527799999996907,0.4,0.031181913
212,9473,0.3246456590976877,0,nan,0.9655172413793104,0.9526349999996897,0.4,0.031620186
213,9503,0.31071787042981625,0,nan,1.0,0.9524849999996887,0.4,0.033020996
214,9532,0.3290239585911908,0,nan,0.896551724137931,0.9523399999996878,0.4,0.031762492
215,9563,0.30032498881461844,0,nan,0.967741935483871,0.9521849999996868,0.4,0.031654567
216,9593,0.30727079827495773,0,nan,0.9666666666666667,0.9520349999996858,0.4,0.032063864
217,9623,0.31303955758886925,0,nan,0.9666666666666667,0.9518849999996848,0.4,0.032913204
218,9655,0.26429511899619307,0,nan,0.96875,0.9517249999996837,0.4,0.031082494
219,9685,0.31128408354671133,0,nan,1.0,0.9515749999996828,0.4,0.03311456
220,9789,-1.520909524458402,0,nan,0.9615384615384616,0.9510549999996794,0.4,0.043916207
221,9819,0.3161767554898296,0,nan,0.9666666666666667,0.9509049999996784,0.4,0.03258813
222,9849,0.3119425407282168,0,nan,1.0,0.9507549999996774,0.4,0.033165418
223,9879,0.3125357676320434,0,nan,1.0,0.9506049999996764,0.4,0.033127904
224,9908,0.3264701382512807,0,nan,0.9310344827586207,0.9504599999996755,0.4,0.03311472
225,10058,-3.2375147034349236,0,nan,0.9866666666666667,0.9497099999996705,0.4,0.050090495
226,10088,0.31234914793966495,0,nan,1.0,0.9495599999996696,0.4,0.033009376
227,10117,0.33246980076297106,0,nan,0.9655172413793104,0.9494149999996686,0.4,0.032630645
228,10146,0.32128237520741376,0,nan,0.9655172413793104,0.9492699999996677,0.4,0.033238467
229,10175,0.3195385829065941,0,nan,1.0,0.9491249999996667,0.4,0.03346648
230,10205,0.30960950953606337,0,nan,1.0,0.9489749999996657,0.4,0.032674573
231,10236,0.28872180112518,0,nan,0.967741935483871,0.9488199999996647,0.4,0.02998414
232,10267,0.2776353152082257,0,nan,0.9354838709677419,0.9486649999996637,0.4,0.031804126
233,10297,0.3106511147959925,0,nan,1.0,0.9485149999996627,0.4,0.033078853
234,10326,0.35161813232059913,0,nan,0.9310344827586207,0.9483699999996618,0.4,0.03268579
235,10355,0.33940388671602384,0,nan,0.9310344827586207,0.9482249999996608,0.4,0.033708915
236,10390,0.1807509326062645,0,nan,0.9714285714285714,0.9480499999996597,0.4,0.03129509
237,10540,-3.4835804756776665,0,nan,0.9666666666666667,0.9472999999996548,0.4,0.049171075
238,10572,0.2588072020901846,0,nan,1.0,0.9471399999996537,0.4,0.031366907
239,10722,-3.406487567313045,0,nan,0.9533333333333334,0.9463899999996488,0.4,0.049353857
240,10754,0.2583863441112014,0,0.89,0.9375,0.9462299999996477,0.4,0.03117786
241,10904,-3.427080916216284,0,nan,0.96,0.9454799999996428,0.4,0.049691133
242,10934,0.3114963514769359,0,nan,1.0,0.9453299999996418,0.4,0.032943863
243,10964,0.30927393905928935,0,nan,0.9666666666666667,0.9451799999996409,0.4,0.03300447
244,11024,-0.2658182414750838,0,nan,0.9333333333333333,0.9448799999996389,0.4,0.030177439
245,11055,0.29130855771694286,0,nan,0.967741935483871,0.9447249999996379,0.4,0.030628284
246,11085,0.3114595500224513,0,nan,0.9666666666666667,0.9445749999996369,0.4,0.033064034
247,11115,0.326398194500655,0,nan,0.9333333333333333,0.9444249999996359,0.4,0.032513883
248,11145,0.3142464124292129,0,nan,0.9666666666666667,0.9442749999996349,0.4,0.032077603
249,11175,0.31377346888434643,0,nan,0.9666666666666667,0.944124999999634,0.4,0.03181457
250,11325,-3.235083221305328,0,nan,0.94,0.943374999999629,0.4,0.0559799
251,11475,-3.301122089828202,0,nan,0.9533333333333334,0.9426249999996241,0.4,0.059338864
252,11504,0.3285760806416298,0,nan,0.9310344827586207,0.9424799999996232,0.4,0.03285453
253,11534,0.3107560683364675,0,nan,1.0,0.9423299999996222,0.4,0.033069532
254,11566,0.26752574661989703,0,nan,0.96875,0.9421699999996211,0.4,0.031125171
255,11596,0.3119245263263636,0,nan,0.9666666666666667,0.9420199999996202,0.4,0.032894865
256,11625,0.33172096978263577,0,nan,0.9310344827586207,0.9418749999996192,0.4,0.032302395
257,11655,0.3095464359546145,0,nan,0.9333333333333333,0.9417249999996182,0.4,0.033099342
258,11684,0.34608334609839353,0,nan,0.9655172413793104,0.9415799999996173,0.4,0.032766543
259,11714,0.310715157030807,0,nan,1.0,0.9414299999996163,0.4,0.032891877
260,11743,0.3482581910948723,0,nan,0.9655172413793104,0.9412849999996153,0.4,0.03276088
261,11773,0.31588672289611497,0,nan,0.9666666666666667,0.9411349999996144,0.4,0.03266861
262,11923,-3.3657013568709666,0,nan,0.96,0.9403849999996094,0.4,0.054044552
263,11953,0.3127746774320306,0,nan,1.0,0.9402349999996085,0.4,0.033349138
264,12013,-0.39540762098419036,0,nan,0.95,0.9399349999996065,0.4,0.027889669
265,12163,-3.145977584544773,0,nan,0.9733333333333334,0.9391849999996016,0.4,0.052471247
266,12194,0.29300602579952806,0,nan,0.9354838709677419,0.9390299999996006,0.4,0.031795736
267,12320,-1.9155512234288832,0,nan,0.9682539682539683,0.9383999999995964,0.4,0.037975807
268,12350,0.31124237101348096,0,nan,1.0,0.9382499999995955,0.4,0.033036806
269,12500,-3.243025754534653,0,nan,0.96,0.9374999999995905,0.4,0.055254854
270,12530,0.30594341810208103,0,0.89,0.9,0.9373499999995896,0.4,0.031422384
271,12588,-0.3396945256934225,0,nan,0.9310344827586207,0.9370599999995877,0.4,0.031907942
272,12618,0.31195676642664716,0,nan,0.9666666666666667,0.9369099999995867,0.4,0.033201285
273,12650,0.24951720973346925,0,nan,0.9375,0.9367499999995856,0.4,0.030683625
274,12680,0.31386668817409713,0,nan,0.9666666666666667,0.9365999999995847,0.4,0.03185204
275,12711,0.2923502236243518,0,nan,0.9354838709677419,0.9364449999995836,0.4,0.03129286
276,12743,0.2612990199962698,0,nan,0.96875,0.9362849999995826,0.4,0.0310886
277,12797,-0.2994626207439156,0,nan,0.9629629629629629,0.9360149999995808,0.4,0.030576194
278,12832,0.17171268311729582,0,nan,0.9428571428571428,0.9358399999995797,0.4,0.03200492
279,12982,-3.18238412791219,0,nan,0.9466666666666667,0.9350899999995748,0.4,0.052209828
280,13051,-0.580138501945654,0,nan,0.9420289855072463,0.9347449999995725,0.4,0.037296027
281,13080,0.3124798875341157,0,nan,0.9655172413793104,0.9345999999995716,0.4,0.035878625
282,13108,0.3153001668871446,0,nan,0.9285714285714286,0.9344599999995706,0.4,0.033463
283,13258,-3.2320277885516306,0,nan,0.9466666666666667,0.9337099999995657,0.4,0.04186846
284,13287,0.327613274234001,0,nan,0.9310344827586207,0.9335649999995648,0.4,0.033260703
285,13330,0.021082334532300573,0,nan,0.9302325581395349,0.9333499999995634,0.4,0.03072338
286,13362,0.26202173284863084,0,nan,1.0,0.9331899999995623,0.4,0.031178083
287,13392,0.32004937619168994,0,nan,0.9,0.9330399999995613,0.4,0.03160165
288,13422,0.3139035892740527,0,nan,0.9666666666666667,0.9328899999995603,0.4,0.031694807
289,13572,-3.3550830731029184,0,nan,0.94,0.9321399999995554,0.4,0.051233325
290,13604,0.28175602267861555,0,nan,0.9375,0.9319799999995544,0.4,0.02694702
291,13636,0.29169764483054206,0,nan,0.90625,0.9318199999995533,0.4,0.03456357
292,13666,0.31069438955139794,0,nan,1.0,0.9316699999995524,0.4,0.033127204
293,13816,-3.2628016441881074,0,nan,0.96,0.9309199999995474,0.4,0.0546846
294,13846,0.3136720404709933,0,nan,1.0,0.9307699999995465,0.4,0.03302274
295,13996,-3.37754076260232,0,nan,0.9133333333333333,0.9300199999995415,0.4,0.051332716
296,14026,0.34775195977174056,0,nan,0.9,0.9298699999995406,0.4,0.030975107
297,14057,0.29481703167636186,0,nan,0.9032258064516129,0.9297149999995395,0.4,0.03138188
298,14086,0.31870712779253785,0,nan,0.9310344827586207,0.9295699999995386,0.4,0.03324969
299,14116,0.3114977071203703,0,nan,1.0,0.9294199999995376,0.4,0.03296098
300,14147,0.28532386006831445,0,1.0,0.967741935483871,0.9292649999995366,0.4,0.031526715
301,14238,-1.0205683567978538,0,nan,0.9120879120879121,0.9288099999995336,0.4,0.029171266
302,14269,0.2844176608521902,0,nan,0.967741935483871,0.9286549999995326,0.4,0.03185076
303,14299,0.3122186389198911,0,nan,0.9666666666666667,0.9285049999995316,0.4,0.032969315
304,14330,0.27968645491371436,0,nan,0.9354838709677419,0.9283499999995306,0.4,0.031386748
305,14362,0.25401131833825363,0,nan,0.96875,0.9281899999995296,0.4,0.032043543
306,14393,0.31948922754153286,0,nan,0.967741935483871,0.9280349999995285,0.4,0.030496534
307,14425,0.26395641568259154,0,nan,1.0,0.9278749999995275,0.4,0.031193376
308,14454,0.32173004587331966,0,nan,0.9655172413793104,0.9277299999995265,0.4,0.033394687
309,14485,0.2919888266288576,0,nan,0.9354838709677419,0.9275749999995255,0.4,0.030623857
310,14516,0.23937085862871155,0,nan,0.8387096774193549,0.9274199999995245,0.4,0.03268693
311,14547,0.3015462895620544,0,nan,0.9032258064516129,0.9272649999995235,0.4,0.031170623
312,14577,0.3266121213092288,0,nan,0.8333333333333334,0.9271149999995225,0.4,0.030354355
313,14607,0.31270321884695584,0,nan,1.0,0.9269649999995215,0.4,0.03313006
314,14637,0.26737322459134416,0,nan,0.9666666666666667,0.9268149999995206,0.4,0.03531001
