episode,frames,return,Lc,La,Lbc,ratio,test
57,8521,1.0,3.4131247957702726e-05,-0.011119726113975048,0.001743016648106277,0.951048951048951,0
58,8671,0.0,1.5357352822320536e-05,-0.012023861519992352,0.0004055763129144907,0.9866666666666667,0
59,8813,1.0,3.0211598641471937e-05,-0.012437302619218826,0.0006720027304254472,0.9366197183098591,0
60,8960,1.0,2.4392673367401585e-05,-0.012145480141043663,0.0004805072967428714,0.9455782312925171,0
61,9100,1.0,2.7476933610159904e-05,-0.01197762694209814,0.0004803267656825483,0.9785714285714285,0
62,9243,1.0,2.0856325136264786e-05,-0.012540202587842941,0.00030639770557172596,0.993006993006993,0
63,9382,1.0,2.2785008695791475e-05,-0.012477315962314606,0.00048542319564148784,0.9712230215827338,0
64,9532,0.0,2.0883624529233202e-05,-0.012752442620694637,0.0003649921272881329,0.98,0
65,9673,1.0,2.9495262424461544e-05,-0.012287959456443787,0.0004663133295252919,0.9432624113475178,0
66,9823,0.0,2.3613989469595253e-05,-0.013050918467342854,0.0005412534228526056,0.9866666666666667,0
67,9973,0.0,3.657816705526784e-05,-0.012872316874563694,0.0003587102401070297,0.92,0
68,10109,1.0,4.3074378481833264e-05,-0.012480376288294792,0.0007447091047652066,0.9411764705882353,0
69,10259,0.0,2.939872138085775e-05,-0.01203690655529499,0.0009409220656380057,0.98,0
70,10403,1.0,3.424620445002802e-05,-0.012233179062604904,0.0008241316536441445,0.9444444444444444,0
71,10553,0.0,5.488002352649346e-05,-0.012416047975420952,0.0009170644916594028,0.9666666666666667,0
72,10695,1.0,1.5630164853064343e-05,-0.013128906488418579,0.00036188572994433343,0.9507042253521126,0
73,10845,0.0,2.7406145818531513e-05,-0.012692042626440525,0.000490330217871815,0.9466666666666667,0
74,10995,0.0,3.6833745980402455e-05,-0.013011502102017403,0.00041914221947081387,0.9666666666666667,0
75,11140,1.0,3.569395994418301e-05,-0.012894900515675545,0.0004670708440244198,0.9655172413793104,0
76,11290,0.0,3.336702138767578e-05,-0.012966697104275227,0.00036441662814468145,0.9733333333333334,0
77,11430,1.0,1.7594898963579908e-05,-0.012774106115102768,0.00036809282028116286,0.9428571428571428,0
78,11580,0.0,2.146741644537542e-05,-0.013185434974730015,0.000326706183841452,0.9533333333333334,0
79,11730,0.0,3.1493385904468596e-05,-0.013018351048231125,0.00036256760358810425,0.9066666666666666,0
80,11870,1.0,3.276978895883076e-05,-0.012754450552165508,0.00032038643257692456,0.9571428571428572,0
81,12020,0.0,1.9661190890474245e-05,-0.013066117651760578,0.00040563082438893616,0.9866666666666667,0
82,12170,0.0,2.0724193745991215e-05,-0.013058233074843884,0.00048303097719326615,0.9533333333333334,0
83,12320,0.0,2.384059007454198e-05,-0.013269474729895592,0.00037228927249088883,0.92,0
84,12458,1.0,3.589902917155996e-05,-0.013138215988874435,0.00033701147185638547,0.9492753623188406,0
85,12604,1.0,4.097535565961152e-05,-0.013231316581368446,0.00020830654830206186,0.958904109589041,0
86,12754,0.0,1.942267408594489e-05,-0.012456324882805347,0.0005573740345425904,0.9466666666666667,0
87,12897,1.0,1.609065839147661e-05,-0.01296937558799982,0.0003589508996810764,0.9440559440559441,0
88,13034,1.0,1.352856088487897e-05,-0.01300815399736166,0.0004365713684819639,0.9781021897810219,0
89,13175,1.0,4.3390980863478035e-05,-0.013057763688266277,0.0004009264812339097,0.9432624113475178,0
90,13325,0.0,2.5742858269950375e-05,-0.01260426640510559,0.00045356363989412785,0.9333333333333333,0
91,13472,1.0,2.4180495529435575e-05,-0.013222095556557178,0.00020984314323868603,0.9727891156462585,0
92,13622,0.0,3.865965845761821e-05,-0.013301319442689419,0.0003496910212561488,0.94,0
93,13767,1.0,4.5225839130580425e-05,-0.013243050314486027,0.00028777928673662245,0.9655172413793104,0
94,13917,0.0,3.516497235978022e-05,-0.013104181736707687,0.00032017764169722795,0.9466666666666667,0
95,14067,0.0,3.3943113521672785e-05,-0.012937959283590317,0.0005408230936154723,0.94,0
96,14217,0.0,3.6626872315537184e-05,-0.013027360662817955,0.0007170387543737888,0.94,0
97,14361,1.0,5.417809006758034e-05,-0.01296230498701334,0.0005207815556786954,0.9375,0
98,14511,0.0,2.4898208721424453e-05,-0.013023735955357552,0.0006076947320252657,0.9466666666666667,0
99,14661,0.0,2.680024044821039e-05,-0.012067992240190506,0.001415985869243741,0.96,0
100,14806,1.0,2.934135409304872e-05,-0.013276645913720131,0.00044182714191265404,0.9379310344827586,0
101,14950,1.0,3.8160338590387255e-05,-0.013472380116581917,0.00038302733446471393,0.9236111111111112,0
102,15100,0.0,4.509079008130357e-05,-0.01356290653347969,0.0002065508597297594,0.9333333333333333,0
103,15250,0.0,1.7183228919748217e-05,-0.013497063890099525,0.00026070731109939516,0.9533333333333334,0
104,15400,0.0,1.9442964912741445e-05,-0.013103053905069828,0.0002511796192266047,0.9333333333333333,0
105,15550,0.0,2.6364068617112935e-05,-0.013243732042610645,0.0005286339437589049,0.94,0
106,15690,1.0,2.6579253244563006e-05,-0.01334986463189125,0.0002816513297148049,0.9357142857142857,0
107,15840,0.0,2.3593465812155046e-05,-0.01320510171353817,0.00023768062237650156,0.94,0
108,15989,1.0,1.8078488210448995e-05,-0.013265485875308514,0.00040981394704431295,0.9194630872483222,0
109,16132,1.0,2.3975408112164587e-05,-0.013046287931501865,0.00041694988613016903,0.9440559440559441,0
110,16282,0.0,2.314638186362572e-05,-0.013362634927034378,0.00022857320436742157,0.9733333333333334,0
111,16430,1.0,2.2864969650981948e-05,-0.013053887523710728,0.00033776421332731843,0.9391891891891891,0
112,16580,0.0,1.45576850627549e-05,-0.012888539582490921,0.00037485136999748647,0.94,0
113,16730,1.0,2.676827716641128e-05,-0.01344320084899664,0.00028914347058162093,0.9466666666666667,0
114,16877,1.0,6.386986206052825e-05,-0.013305149972438812,0.0004888087860308588,0.9387755102040817,0
115,17024,1.0,1.6571837477385998e-05,-0.013432030566036701,0.00028140205540694296,0.9523809523809523,0
116,17174,0.0,1.4316519809653983e-05,-0.013207372277975082,0.00022410505334846675,0.9733333333333334,0
117,17324,0.0,2.090915950248018e-05,-0.013218977488577366,0.0004916668403893709,0.9133333333333333,0
118,17469,1.0,1.8071248632622883e-05,-0.012961847707629204,0.00040771078784018755,0.9310344827586207,0
119,17617,1.0,3.511225077090785e-05,-0.01324089989066124,0.00023847119882702827,0.9391891891891891,0
120,17760,1.0,3.498081787256524e-05,-0.012892147526144981,0.00024190984549932182,0.9370629370629371,0
121,17910,0.0,3.646436016424559e-05,-0.013372211717069149,0.00033375454950146377,0.9466666666666667,0
122,18060,0.0,2.732317261688877e-05,-0.013646191917359829,0.0002122381265508011,0.94,0
123,18210,0.0,3.603470395319164e-05,-0.013637050054967403,0.0003585217928048223,0.94,0
124,18345,1.0,2.536335523473099e-05,-0.013231223449110985,0.0003586185921449214,0.9259259259259259,0
125,18483,1.0,2.6956382498610765e-05,-0.012919511646032333,0.00034219902590848505,0.9347826086956522,0
126,18631,1.0,3.254160765209235e-05,-0.013320877216756344,0.00031226564897224307,0.9256756756756757,0
127,18781,0.0,1.7262173059862107e-05,-0.01330858189612627,0.00026417282060720026,0.9266666666666666,0
128,18926,1.0,3.475281482678838e-05,-0.01288190484046936,0.00024781996035017073,0.8689655172413793,0
129,19076,0.0,2.243330527562648e-05,-0.013256833888590336,0.0002689423563424498,0.92,0
130,19215,1.0,2.1947309505776502e-05,-0.01325041614472866,0.00040301145054399967,0.9136690647482014,0
131,19359,1.0,2.8228207156644203e-05,-0.013222717680037022,0.0002777815971057862,0.9166666666666666,0
132,19509,1.0,2.493715328455437e-05,-0.013332549482584,0.00033936111140064895,0.9,0
133,19659,0.0,6.712781032547355e-05,-0.013268472626805305,0.00032665953040122986,0.9333333333333333,0
134,19794,1.0,3.5705947084352374e-05,-0.013168228790163994,0.00041411336860619485,0.9555555555555556,0
135,19935,1.0,3.146122980979271e-05,-0.012864344753324986,0.00032028029090724885,0.950354609929078,0
136,20080,1.0,1.794313357095234e-05,-0.013096046634018421,0.0003698095679283142,0.903448275862069,0
137,20230,0.0,5.1838265790138394e-05,-0.013159224763512611,0.00034438137663528323,0.96,0
138,20380,0.0,1.9328377675265074e-05,-0.013167372904717922,0.00018166325753554702,0.9333333333333333,0
139,20530,0.0,3.052535976166837e-05,-0.01330274436622858,0.00020306557416915894,0.9533333333333334,0
140,20678,1.0,2.065619446511846e-05,-0.01275942474603653,0.0003806987951975316,0.918918918918919,0
141,20828,0.0,2.7717695047613233e-05,-0.013118135742843151,0.00021497609850484878,0.94,0
142,20967,1.0,3.767797170439735e-05,-0.013255721889436245,0.00021404019207693636,0.9064748201438849,0
143,21114,1.0,2.6257144781993702e-05,-0.012902677990496159,0.00032096303766593337,0.9115646258503401,0
144,21264,0.0,3.985618241131306e-05,-0.012923767790198326,0.0002773507731035352,0.9466666666666667,0
145,21414,0.0,2.253825732623227e-05,-0.013127262704074383,0.00026404004893265665,0.9066666666666666,0
146,21564,0.0,2.4592232875875197e-05,-0.013272414915263653,0.00012888324272353202,0.9333333333333333,0
147,21714,0.0,3.7016365240560845e-05,-0.013177843764424324,0.00021268441923893988,0.9733333333333334,0
148,21864,0.0,3.221323640900664e-05,-0.01309445034712553,0.00023237851564772427,0.8666666666666667,0
149,22007,1.0,3.305850987089798e-05,-0.013171163387596607,0.00033549583167769015,0.9300699300699301,0
150,22157,0.0,3.821709469775669e-05,-0.01293225772678852,0.00019859097665175796,0.94,0
151,22307,0.0,3.34547548845876e-05,-0.013079303316771984,0.00019968060951214284,0.9,0
152,22457,0.0,3.326570731587708e-05,-0.01302779745310545,0.00017743355419952422,0.9066666666666666,0
153,22607,0.0,3.5445271350909024e-05,-0.012818890623748302,0.0003253909235354513,0.9266666666666666,0
154,22746,1.0,1.529758083052002e-05,-0.012852439656853676,0.0002894184726756066,0.9136690647482014,0
155,22896,0.0,2.542059519328177e-05,-0.012154139578342438,0.0005280184559524059,0.92,0
156,23041,1.0,6.726800347678363e-05,-0.012667513452470303,0.00020075456995982677,0.9379310344827586,0
157,23190,1.0,2.5992951123043895e-05,-0.012721122242510319,0.0002631668758112937,0.9261744966442953,0
158,23339,1.0,2.3255661290022545e-05,-0.012858554720878601,0.000147973551065661,0.9194630872483222,0
159,23489,0.0,2.824570947268512e-05,-0.012632304802536964,0.00022250600159168243,0.88,0
160,23627,1.0,2.5097455363720655e-05,-0.012631299905478954,0.00025720483972691,0.9492753623188406,0
161,23777,0.0,3.049534461752046e-05,-0.012715144082903862,0.00018888458725996315,0.9266666666666666,0
162,23924,1.0,1.9746155885513872e-05,-0.012543934397399426,0.0003676421183627099,0.9251700680272109,0
163,24071,1.0,2.6989377147401683e-05,-0.012210921384394169,0.00022553335293196142,0.8979591836734694,0
164,24221,0.0,2.3567157768411562e-05,-0.012688701041042805,0.00025756575632840395,0.9,0
165,24358,1.0,3.431921504670754e-05,-0.01246875524520874,0.00020756438607349992,0.9051094890510949,0
166,24508,0.0,1.4548235412803479e-05,-0.01245750393718481,0.00039785823901183903,0.92,0
167,24658,0.0,1.783718471415341e-05,-0.01201358251273632,0.00032310234382748604,0.9133333333333333,0
168,24808,0.0,2.2051834093872458e-05,-0.0131522910669446,0.00020172385848127306,0.92,0
169,24958,0.0,3.857394040096551e-05,-0.01216170284897089,0.0004459650081116706,0.88,0
170,25108,0.0,1.665787203819491e-05,-0.012513047084212303,0.00023318918829318136,0.8933333333333333,0
171,25250,1.0,1.7272843251703307e-05,-0.012113831005990505,0.00026743681519292295,0.9295774647887324,0
172,25392,1.0,2.5342065782751888e-05,-0.012345575727522373,0.00018263550009578466,0.9366197183098591,0
173,25542,0.0,2.3474010959034786e-05,-0.01178786065429449,0.000754075706936419,0.9,0
174,25682,1.0,4.64472541352734e-05,-0.012194064445793629,0.00019728322513401508,0.9285714285714286,0
175,25832,0.0,1.850869011832401e-05,-0.012440485879778862,0.00019221400725655258,0.8866666666666667,0
176,25974,1.0,2.8422338800737634e-05,-0.012171071954071522,0.00018341324175707996,0.9295774647887324,0
177,26122,1.0,2.6469428121345118e-05,-0.012396562844514847,0.0002665442007128149,0.9594594594594594,0
178,26260,1.0,2.633366602822207e-05,-0.012636484578251839,0.0003568435786291957,0.8913043478260869,0
179,26410,0.0,2.7321924790157937e-05,-0.012470345944166183,0.00021205059601925313,0.9333333333333333,0
180,26560,0.0,2.4073957320069894e-05,-0.012284383177757263,0.0001993508340092376,0.92,0
181,26701,1.0,3.3082906156778336e-05,-0.012370391748845577,0.00025559705682098866,0.9432624113475178,0
182,26851,0.0,1.9576546037569642e-05,-0.012467226944863796,0.00018345283751841635,0.96,0
183,26994,1.0,3.5524866689229384e-05,-0.012300618924200535,0.00026810626150108874,0.9020979020979021,0
184,27141,1.0,3.902658500010148e-05,-0.01232149824500084,0.00027889353805221617,0.8775510204081632,0
185,27288,1.0,4.066665132995695e-05,-0.012549106031656265,0.00015976460417732596,0.8503401360544217,0
186,27438,0.0,0.000110027969640214,-0.012542743235826492,0.00015469927166122943,0.8666666666666667,0
187,27576,1.0,4.833653292735107e-05,-0.012307939119637012,0.00019525698735378683,0.8985507246376812,0
188,27722,1.0,1.8615968656376936e-05,-0.012351335026323795,0.00015254564641509205,0.9041095890410958,0
189,27862,1.0,2.9785574952256866e-05,-0.012284564785659313,0.00011385270772734657,0.8857142857142857,0
190,28007,1.0,3.634243330452591e-05,-0.012464193627238274,0.0003417537664063275,0.9103448275862069,0
191,28157,0.0,3.393575025256723e-05,-0.012473388575017452,0.000217203312786296,0.9066666666666666,0
192,28307,0.0,4.116670606890693e-05,-0.012661004438996315,0.0002105136663885787,0.94,0
193,28444,1.0,1.7387505067745224e-05,-0.012545626610517502,0.0001022709984681569,0.9343065693430657,0
194,28594,0.0,2.2066175006330013e-05,-0.012494925409555435,0.00015594970318488777,0.9266666666666666,0
195,28744,0.0,4.40676485595759e-05,-0.012545770034193993,0.0001976773637579754,0.8666666666666667,0
196,28894,1.0,2.311473508598283e-05,-0.012585981748998165,0.0002153519744751975,0.9066666666666666,0
197,29040,1.0,2.8990609280299395e-05,-0.012466421350836754,0.0004254844388924539,0.8698630136986302,0
198,29184,1.0,3.2263167668133974e-05,-0.01250649057328701,0.00017012047464959323,0.8888888888888888,0
199,29334,0.0,3.952407860197127e-05,-0.012462170794606209,0.00016810878878459334,0.88,0
200,29484,0.0,3.117595406365581e-05,-0.013054515235126019,0.0002122146834153682,0.9066666666666666,0
201,29634,0.0,2.595441765151918e-05,-0.012667210772633553,0.0001936119660967961,0.9,0
202,29784,0.0,2.087096800096333e-05,-0.01227626483887434,0.00012383000284899026,0.92,0
203,29934,0.0,5.217373836785555e-05,-0.012672356329858303,0.00019128856365568936,0.86,0
204,30081,1.0,3.292647306807339e-05,-0.012750471942126751,0.0002910433686338365,0.8027210884353742,0
205,30228,1.0,2.586016125860624e-05,-0.012774087488651276,0.00020190756185911596,0.9047619047619048,0
206,30378,1.0,1.860521297203377e-05,-0.012615015730261803,0.00013333784590940922,0.88,0
207,30514,1.0,5.650649472954683e-05,-0.012971047312021255,0.00013190983736421913,0.9191176470588235,0
208,30664,0.0,3.201170329703018e-05,-0.01248706690967083,0.00015058147255331278,0.9333333333333333,0
209,30800,1.0,1.9897735910490155e-05,-0.012779008597135544,0.00011286127119092271,0.9338235294117647,0
210,30945,1.0,3.262361860834062e-05,-0.012591423466801643,0.00011853604519274086,0.896551724137931,0
211,31095,0.0,3.296029899502173e-05,-0.012616807594895363,0.0001219185724039562,0.88,0
212,31245,0.0,3.4678705560509115e-05,-0.01255478709936142,0.00020088671590201557,0.8866666666666667,0
213,31395,0.0,3.21121551678516e-05,-0.012381116859614849,7.141421519918367e-05,0.8733333333333333,0
214,31545,0.0,3.8408015825552866e-05,-0.012131605297327042,0.0004572274046950042,0.88,0
215,31683,1.0,5.4352825827663764e-05,-0.01268766913563013,9.557150769978762e-05,0.9347826086956522,0
216,31827,1.0,3.4649223380256444e-05,-0.01265338808298111,0.00016481343482155353,0.9305555555555556,0
217,31977,0.0,2.7765485356212594e-05,-0.01286082062870264,0.00013444367505144328,0.9,0
218,32127,0.0,4.2664596549002454e-05,-0.013123512268066406,0.00012877982226200402,0.9066666666666666,0
219,32274,1.0,3.368702164152637e-05,-0.01259700022637844,0.00018811662448570132,0.9047619047619048,0
220,32422,1.0,4.927516420139e-05,-0.012800701893866062,0.00026922120014205575,0.9459459459459459,0
221,32569,1.0,5.612774839391932e-05,-0.012590405531227589,0.00025515342713333666,0.8775510204081632,0
222,32719,0.0,2.6943336706608534e-05,-0.012421693652868271,0.0001614404027350247,0.9133333333333333,0
223,32869,0.0,3.655362888821401e-05,-0.01241602748632431,0.00024488280178047717,0.9066666666666666,0
224,33019,0.0,3.9269885746762156e-05,-0.012889374047517776,0.00014597583503928035,0.9,0
225,33164,1.0,4.772149259224534e-05,-0.012896552681922913,0.00015637579781468958,0.9172413793103448,0
226,33314,0.0,5.133902232046239e-05,-0.012552796863019466,0.00024201435735449195,0.9066666666666666,0
227,33464,0.0,3.306441067252308e-05,-0.013043050654232502,0.00010299700807081535,0.86,0
228,33614,0.0,3.986039155279286e-05,-0.012796826660633087,0.0001527744170743972,0.8666666666666667,0
229,33750,1.0,3.4963337384397164e-05,-0.012554247863590717,0.00015165243530645967,0.8897058823529411,0
230,33900,0.0,3.1998388294596225e-05,-0.012871963903307915,0.00021326603018678725,0.8933333333333333,0
231,34050,0.0,4.610480391420424e-05,-0.012880300171673298,0.00010218429088126868,0.88,0
232,34200,0.0,7.587346772197634e-05,-0.012868990190327168,0.00010543564712861553,0.84,0
233,34350,0.0,3.093578197876923e-05,-0.012780172750353813,0.00018875329988077283,0.9133333333333333,0
234,34492,1.0,5.6083423260133713e-05,-0.012655440717935562,0.00028883287450298667,0.8943661971830986,0
235,34630,1.0,3.928654405171983e-05,-0.012651407159864902,0.0001336197747150436,0.9057971014492754,0
236,34772,1.0,4.184360659564845e-05,-0.012964033521711826,0.00017703567573335022,0.8732394366197183,0
237,34909,1.0,4.779415758093819e-05,-0.012839771807193756,0.0003015368420165032,0.8686131386861314,0
238,35049,1.0,0.00012550818792078644,-0.012871351093053818,0.00024735298939049244,0.8714285714285714,0
239,35199,0.0,4.6362281864276156e-05,-0.012676460668444633,0.00015450839418917894,0.8466666666666667,0
240,35349,0.0,3.865491089527495e-05,-0.01299951784312725,0.00012846200843341649,0.86,0
241,35489,1.0,2.6338870156905614e-05,-0.012683208100497723,0.00035026317345909774,0.9285714285714286,0
242,35639,0.0,7.493440352845937e-05,-0.012983344495296478,0.00041346586658619344,0.92,0
243,35789,0.0,7.747752533759922e-05,-0.01300523430109024,0.0001375259889755398,0.8733333333333333,0
244,35939,1.0,6.150596163934097e-05,-0.01304983627051115,0.0001778503938112408,0.8666666666666667,0
245,36089,0.0,2.8806747650378384e-05,-0.01299236249178648,0.00014404112880583853,0.9,0
246,36239,0.0,3.005222970386967e-05,-0.013123620301485062,0.00021280869259499013,0.8733333333333333,0
247,36377,1.0,5.073483771411702e-05,-0.013460376299917698,0.0001145869173342362,0.8405797101449275,0
248,36527,0.0,3.7859495932934806e-05,-0.012578455731272697,0.000417554285377264,0.9066666666666666,0
249,36677,0.0,3.866728366119787e-05,-0.013330409303307533,0.000194793741684407,0.86,0
250,36827,0.0,3.843253216473386e-05,-0.012990489602088928,0.00020651750674005598,0.8933333333333333,0
251,36969,1.0,4.2072082578670233e-05,-0.013025255873799324,0.00023804418742656708,0.8661971830985915,0
252,37109,1.0,3.551179906935431e-05,-0.013132753781974316,0.0001388097443850711,0.8285714285714286,0
253,37259,0.0,4.7927809646353126e-05,-0.013239307329058647,0.00020728739036712795,0.8533333333333334,0
254,37398,1.0,4.209255348541774e-05,-0.012773999944329262,0.00029247908969409764,0.8489208633093526,0
255,37548,0.0,4.857861858909018e-05,-0.013237738981842995,0.00016514630988240242,0.88,0
256,37698,0.0,3.7148183764657006e-05,-0.013128899037837982,0.00022743103909306228,0.8733333333333333,0
257,37848,0.0,4.604882269632071e-05,-0.012942486442625523,0.00018303281103726476,0.88,0
258,37998,0.0,4.2073770600836724e-05,-0.013199162669479847,0.00011270484537817538,0.9066666666666666,0
259,38148,0.0,4.653879295801744e-05,-0.01320275291800499,0.00016798423894215375,0.8866666666666667,0
260,38298,0.0,3.345137884025462e-05,-0.01303992047905922,0.0003102098125964403,0.8466666666666667,0
261,38448,0.0,5.153502934263088e-05,-0.013024290092289448,0.00030484789749607444,0.9133333333333333,0
262,38598,0.0,4.5732893340755254e-05,-0.012885257601737976,0.0003318139351904392,0.8866666666666667,0
263,38735,1.0,6.180218770168722e-05,-0.013325892388820648,0.00018410166376270354,0.9051094890510949,0
264,38885,0.0,5.061011324869469e-05,-0.013340848498046398,0.00016966888506431133,0.88,0
265,39035,0.0,2.9947797884233296e-05,-0.013171701692044735,0.00021835541701875627,0.8333333333333334,0
266,39185,0.0,4.192845517536625e-05,-0.013163893483579159,0.0001176235600723885,0.9133333333333333,0
267,39335,0.0,5.3908166592009366e-05,-0.013195276260375977,0.00023201147268991917,0.9,0
268,39485,0.0,4.814534986508079e-05,-0.013179000467061996,0.00020039452647324651,0.9066666666666666,0
269,39630,1.0,4.9125759687740356e-05,-0.01305865217000246,0.0001902523508761078,0.9241379310344827,0
270,39765,1.0,4.4886270188726485e-05,-0.013033626601099968,0.0001988104049814865,0.8814814814814815,0
271,39915,0.0,4.214321234030649e-05,-0.012893067672848701,0.00013651675544679165,0.8733333333333333,0
272,40065,0.0,3.704597111209296e-05,-0.012959255836904049,9.256025077775121e-05,0.8733333333333333,0
273,40215,0.0,4.7536952479276806e-05,-0.012816304340958595,0.00017828070849645883,0.88,0
274,40358,1.0,3.085079151787795e-05,-0.01272114459425211,0.00012647578842006624,0.9090909090909091,0
275,40507,1.0,2.7449088520370424e-05,-0.01304527185857296,9.952764230547473e-05,0.8859060402684564,0
276,40657,0.0,4.7773573896847665e-05,-0.013022341765463352,8.68507195264101e-05,0.8466666666666667,0
277,40807,0.0,7.473412551917136e-05,-0.013004903681576252,0.00019981153309345245,0.8466666666666667,0
