episode,frames,return,Lc,La,Lbc,ratio,eps
30,2748,27.44230463955046,0.857434868812561,-0.059292420744895935,0.0,1.0,1.0
31,2845,32.48154847707798,10.282038688659668,-0.055108241736888885,0.006015128921717405,1.0,1.0
32,2920,-2.7535813730292817,2.3141489028930664,-0.041789181530475616,0.022078081965446472,1.0,1.0
33,2921,-8.100997931959638,3.6927483081817627,-0.041789181530475616,0.022078081965446472,1.0,1.0
34,3035,33.14224257609822,1.8825125694274902,-0.05598564073443413,0.008751455694437027,1.0,1.0
35,3152,31.981111518656192,0.7013209462165833,-0.06550120562314987,0.006492042914032936,1.0,1.0
36,3245,32.4882763627369,1.8152515888214111,-0.08109623938798904,0.005228161811828613,1.0,1.0
37,3350,32.69943825780201,0.5032675266265869,-0.07101057469844818,0.0076711466535925865,1.0,1.0
38,3409,-12.46219041436109,2.1773595809936523,-0.0574176087975502,0.019783398136496544,1.0,1.0
39,3410,-8.063440961707643,2.5578107833862305,-0.07150805741548538,0.029420703649520874,1.0,1.0
40,3496,30.84546589069585,2.142408847808838,-0.06984871625900269,0.019809281453490257,1.0,1.0
41,3594,33.49502460139164,5.137502670288086,-0.07931164652109146,0.002209743019193411,1.0,1.0
42,3696,-36.13289638970174,1.62034273147583,-0.07899891585111618,0.003123942296952009,1.0,1.0
43,3806,30.30618298276883,0.9743497371673584,-0.0975927859544754,0.007805896922945976,1.0,1.0
44,3908,33.88846954222595,4.220970153808594,-0.09522925317287445,0.027278635650873184,1.0,1.0
45,4014,34.41477009787853,6.453495025634766,-0.10135545581579208,0.008183250203728676,1.0,1.0
46,4120,34.0522825285785,2.4061379432678223,-0.1168997511267662,0.0,1.0,1.0
47,4245,31.760210516714405,0.29703059792518616,-0.09803100675344467,0.020650334656238556,1.0,1.0
48,4344,34.01599832944032,0.3798510432243347,-0.09994297474622726,0.03027608059346676,1.0,1.0
49,4494,11.843096541583455,0.4930661618709564,-0.12542571127414703,0.014123650267720222,1.0,1.0
50,4602,31.679851923209775,2.0051562786102295,-0.13736669719219208,0.010202223435044289,1.0,1.0
51,4699,30.68458066760097,0.6346561908721924,-0.144816055893898,0.0006180946948006749,1.0,1.0
52,4801,25.48290193168095,0.7385363578796387,-0.14242121577262878,0.009049242362380028,1.0,1.0
53,4902,32.56056050867235,0.9310251474380493,-0.17766273021697998,0.0,1.0,1.0
54,4975,27.938771435909217,0.5494839549064636,-0.16646014153957367,0.0,1.0,1.0
55,5076,31.341259250683642,0.6384604573249817,-0.14566867053508759,0.01616710051894188,1.0,1.0
56,5185,31.48220251399246,1.3230302333831787,-0.18776987493038177,0.0003186196554452181,1.0,1.0
57,5274,31.84436675692507,0.930766224861145,-0.18124932050704956,0.004427194129675627,1.0,1.0
58,5380,34.79672322369806,1.4399877786636353,-0.19818663597106934,0.0,1.0,1.0
59,5479,33.41739074644664,6.501787185668945,-0.20808260142803192,0.0,1.0,1.0
60,5592,31.40484071113653,1.0724045038223267,-0.22870223224163055,0.0,1.0,1.0
61,5692,33.562970447725185,0.4715077877044678,-0.2101181298494339,0.0,1.0,1.0
62,5790,32.68634009646657,1.1829317808151245,-0.227554589509964,0.0,1.0,1.0
63,5886,32.96340959601387,1.6542553901672363,-0.2373027205467224,0.0,1.0,1.0
64,5953,26.766268442400737,0.732420802116394,-0.26282843947410583,0.0,1.0,1.0
65,6070,31.510962641723182,1.9720277786254883,-0.2520159184932709,2.1388837922131643e-05,1.0,1.0
66,6161,26.190817079050348,0.3374730348587036,-0.26193967461586,0.0,1.0,1.0
67,6229,-9.071382087551637,0.4141407608985901,-0.2934306263923645,0.0,1.0,1.0
68,6331,33.67948562656387,0.522857666015625,-0.29184210300445557,0.0,1.0,1.0
69,6467,21.730100547094438,1.0609002113342285,-0.310757040977478,0.0,1.0,1.0
70,6468,-8.099277743352946,0.555672287940979,-0.3052085041999817,0.0017390814609825611,1.0,1.0
71,6560,31.25319127322253,0.838203489780426,-0.31214964389801025,0.0,1.0,1.0
72,6626,27.14579066114294,0.8493980765342712,-0.30025234818458557,0.0,1.0,1.0
73,6703,29.01439334545384,0.5483534336090088,-0.30040428042411804,0.011936652474105358,1.0,1.0
74,6799,33.05315570598781,10.095329284667969,-0.3343016505241394,0.0,1.0,1.0
75,6885,7.255870363759425,0.5221930146217346,-0.3341713547706604,0.0026227417401969433,1.0,1.0
76,7015,32.796690251919294,0.46269655227661133,-0.3448529839515686,0.0,1.0,1.0
77,7118,34.13984723194291,1.1195063591003418,-0.3430366516113281,0.0,1.0,1.0
78,7216,32.98179745231592,5.442811965942383,-0.37013721466064453,0.0,1.0,1.0
79,7309,31.35707621053563,0.5052554607391357,-0.38175421953201294,0.0,1.0,1.0
80,7419,31.65471954698666,0.6376103162765503,-0.3967594504356384,0.0,1.0,1.0
81,7514,32.44918737120216,0.6457192897796631,-0.28555357456207275,0.11863265931606293,1.0,1.0
82,7617,25.18605687858946,0.5910289883613586,-0.4118002951145172,0.0,1.0,1.0
83,7715,32.98541214526601,1.504652976989746,-0.42754751443862915,0.0,1.0,1.0
84,7830,31.229296809228185,0.4124588668346405,-0.43281233310699463,0.0,1.0,1.0
85,7927,33.22199824381836,1.3606457710266113,-0.4320735037326813,0.0,1.0,1.0
86,7995,27.31723398925456,0.5897135734558105,-0.4690572917461395,0.0,1.0,1.0
87,8076,30.846178061705828,0.897487998008728,-0.4634992480278015,0.0,1.0,1.0
88,8159,31.445608975907586,1.3896775245666504,-0.4763719141483307,0.0,1.0,1.0
89,8250,31.43622190478013,1.9595955610275269,-0.4787105321884155,0.0,1.0,1.0
90,8367,36.39233984730326,2.340057373046875,-0.48947954177856445,0.0,1.0,1.0
91,8369,-7.780705915004021,0.5509264469146729,-0.5009788870811462,0.0,1.0,1.0
92,8437,27.006661074640974,0.9357953071594238,-0.5031672716140747,0.0,1.0,1.0
93,8508,28.397594625780584,2.033159017562866,-0.5219883322715759,0.0,1.0,1.0
94,8583,28.504597948068998,0.6290032863616943,-0.5250858664512634,0.0,1.0,1.0
95,8651,27.390667170009245,0.47262147068977356,-0.5252113342285156,0.0,1.0,1.0
96,8750,32.60737135226745,1.2955468893051147,-0.5275709629058838,0.0,1.0,1.0
97,8882,23.975907745955965,0.6844669580459595,-0.5425649881362915,0.0,1.0,1.0
98,8960,26.853862195209672,3.253582000732422,-0.5772016048431396,0.0,1.0,1.0
99,9060,33.84656977299626,6.30452823638916,-0.5289970636367798,0.01250750757753849,1.0,1.0
100,9165,29.19524693744413,6.249529838562012,-0.5746256709098816,0.0,1.0,0.9994749999999966
101,9212,-16.289040186942007,5.044732570648193,-0.5707573294639587,0.0,1.0,0.999239999999995
102,9333,30.96904028794693,3.767946720123291,-0.5877607464790344,0.0,1.0,0.9986349999999911
103,9419,30.196588384409587,0.8549716472625732,-0.5797192454338074,0.0,1.0,0.9982049999999882
104,9526,32.96343215898252,1.855238437652588,-0.6171475648880005,0.0,0.9906542056074766,0.9976699999999847
105,9593,-11.799292614116002,4.081345081329346,-0.5209728479385376,0.08415323495864868,1.0,0.9973349999999825
106,9694,34.10473662251526,4.446815013885498,-0.6052303314208984,0.0,1.0,0.9968299999999792
107,9801,30.90216335185066,5.04925012588501,-0.6295713186264038,0.0,0.9906542056074766,0.9962949999999757
108,9896,31.114982423225165,12.84197998046875,-0.61415696144104,0.0,0.9894736842105263,0.9958199999999726
109,9993,32.61293301085971,2.5339322090148926,-0.6260854005813599,0.0,1.0,0.9953349999999694
110,10109,13.018209853654312,13.79248332977295,-0.6152178049087524,0.0,1.0,0.9947549999999656
111,10210,34.453515804022,2.4824023246765137,-0.6099095940589905,0.029010402038693428,1.0,0.9942499999999623
112,10340,33.42957355010382,8.733879089355469,-0.6064655780792236,0.02068290486931801,1.0,0.9935999999999581
113,10447,32.880102200013425,10.176164627075195,-0.6371713876724243,0.0013141899835318327,1.0,0.9930649999999546
114,10530,-6.210490354172042,1.0292026996612549,-0.6101688146591187,0.049765899777412415,1.0,0.9926499999999518
115,10630,-35.56382887465796,26.581064224243164,-0.6440162062644958,0.015607116743922234,0.99,0.9921499999999486
116,10684,-7.1214915281685425,3.045746326446533,-0.666946530342102,0.0,1.0,0.9918799999999468
117,10779,31.581416131276754,5.5126261711120605,-0.6668533086776733,0.0,1.0,0.9914049999999437
118,10879,33.819606301436416,2.520263433456421,-0.7093154788017273,0.0,0.98,0.9909049999999404
119,10966,-4.946049950509078,25.54620933532715,-0.6610487103462219,0.0,0.9885057471264368,0.9904699999999376
120,11060,29.96823537806081,1.855771541595459,-0.6545437574386597,0.0,0.9893617021276596,0.9899999999999345
121,11131,28.096714157739868,19.722333908081055,-0.6613265872001648,0.0,1.0,0.9896449999999322
122,11220,31.55455419323308,2.284062623977661,-0.6672052145004272,0.0,0.9887640449438202,0.9891999999999292
123,11287,26.959807782594876,11.140949249267578,-0.6020711064338684,0.05040256679058075,0.9850746268656716,0.988864999999927
124,11423,31.233434895932803,10.60973834991455,-0.626085638999939,0.0420314222574234,0.9852941176470589,0.9881849999999226
125,11523,34.07429777352975,10.908138275146484,-0.6984314322471619,0.0073184361681342125,1.0,0.9876849999999193
126,11593,-9.197677372536603,19.90392303466797,-0.7039161324501038,0.0,0.9857142857142858,0.987334999999917
127,11682,31.131999015505265,9.032758712768555,-0.6774783134460449,0.0,1.0,0.9868899999999141
128,11786,-34.124329146086716,66.10543060302734,-0.6690870523452759,0.0063643306493759155,1.0,0.9863699999999107
129,11888,32.24278392268205,1.1278009414672852,-0.7111777067184448,0.0,0.9901960784313726,0.9858599999999074
130,11987,32.255978561248995,4.809961318969727,-0.591528058052063,0.072373166680336,0.98989898989899,0.9853649999999041
131,11988,-8.121782283002,13.604344367980957,-0.6645098924636841,0.0,1.0,0.9853599999999041
132,12085,32.348952087815384,1.8918108940124512,-0.6946357488632202,0.0,0.979381443298969,0.9848749999999009
133,12187,31.48354931986907,25.37094497680664,-0.687006413936615,0.010715605691075325,0.9803921568627451,0.9843649999998976
134,12298,31.165860646137197,19.41208839416504,-0.6135918498039246,0.08551627397537231,1.0,0.9838099999998939
135,12399,33.69685218370074,3.2494959831237793,-0.6399030685424805,0.06122475117444992,0.9801980198019802,0.9833049999998906
136,12493,32.01548890545736,1.165650486946106,-0.7164266109466553,0.0,0.9787234042553191,0.9828349999998875
137,12588,31.377003942020064,8.309209823608398,-0.7448298335075378,0.0,0.9578947368421052,0.9823599999998844
138,12688,33.936661675475186,21.722736358642578,-0.7182364463806152,0.0,1.0,0.9818599999998812
139,12788,33.7435577042323,29.86868667602539,-0.7047154307365417,0.0,1.0,0.9813599999998779
140,12912,31.871135871224453,29.068435668945312,-0.735555112361908,0.0,0.967741935483871,0.9807399999998738
141,13010,-57.969603157991216,16.43643569946289,-0.7495396733283997,0.0,0.9897959183673469,0.9802499999998706
142,13094,30.09697451226376,1.3604116439819336,-0.781920313835144,0.0,1.0,0.9798299999998679
143,13221,30.353072481766354,25.1444091796875,-0.7684561014175415,0.0,0.9921259842519685,0.9791949999998637
144,13327,32.591212161352395,3.46751070022583,-0.6747360229492188,0.05984940379858017,0.9716981132075472,0.9786649999998602
145,13405,-26.87776174116914,36.49169921875,-0.7742321491241455,0.0,0.9743589743589743,0.9782749999998577
146,13511,34.453593824754705,72.28917694091797,-0.7566705942153931,0.0,0.9905660377358491,0.9777449999998542
147,13603,31.332765299307518,26.991933822631836,-0.7342866063117981,0.011178151704370975,0.9782608695652174,0.9772849999998512
148,13707,-29.321294137451805,38.07125473022461,-0.7983211278915405,0.0,0.9711538461538461,0.9767649999998478
149,13802,33.99306327873012,10.06328296661377,-0.7239083051681519,0.0,0.9789473684210527,0.9762899999998447
150,13878,-27.967195092375594,23.95398712158203,-0.7128443717956543,0.08133097738027573,0.9868421052631579,0.9759099999998422
151,13990,29.05176270734171,22.047645568847656,-0.8247357606887817,0.0,0.9642857142857143,0.9753499999998385
152,14091,33.24175787408872,34.16181945800781,-0.7359201312065125,0.0353887565433979,0.9603960396039604,0.9748449999998352
153,14214,24.95026932523134,7.077371120452881,-0.8179351687431335,0.0,0.991869918699187,0.9742299999998312
154,14291,25.56370529784883,6.101629257202148,-0.7747173309326172,0.054711099714040756,0.974025974025974,0.9738449999998287
155,14316,-18.90423488632181,13.960626602172852,-0.8053194284439087,0.0,1.0,0.9737199999998278
156,14323,-7.918364486469783,5.63205623626709,-0.7961830496788025,0.03599196672439575,1.0,0.9736849999998276
157,14417,31.736067189292683,2.1009416580200195,-0.8187540769577026,0.009865475818514824,0.9893617021276596,0.9732149999998245
158,14522,32.79628983491462,25.50263023376465,-0.9039573669433594,0.0,0.9904761904761905,0.9726899999998211
159,14621,33.624973677261735,50.687957763671875,-0.8784300684928894,0.0,1.0,0.9721949999998178
160,14717,31.953994197195033,6.680319309234619,-0.899167001247406,0.0,0.9479166666666666,0.9717149999998147
161,14807,31.966465710650283,60.115013122558594,-0.8856103420257568,0.003638406051322818,0.9555555555555556,0.9712649999998118
162,14818,-13.12575333183829,45.951908111572266,-0.8906105756759644,0.009621962904930115,1.0,0.9712099999998114
163,14911,31.14705815510886,32.837379455566406,-0.9180020093917847,0.0,0.978494623655914,0.9707449999998083
164,15007,33.14828007100104,2.472564697265625,-0.9330652952194214,0.0,0.9895833333333334,0.9702649999998052
165,15107,33.917597704687616,7.721912384033203,-0.9394700527191162,0.0,0.99,0.9697649999998019
166,15212,31.28286904430022,48.741676330566406,-0.9492483139038086,0.0,0.9809523809523809,0.9692399999997985
167,15279,26.983600137613273,38.90065002441406,-0.959396481513977,0.0,1.0,0.9689049999997963
168,15350,27.032803013868683,74.64923858642578,-0.980150043964386,0.006771040614694357,0.9436619718309859,0.968549999999794
169,15444,32.79963590942962,164.1240234375,-0.9110022187232971,0.052142433822155,0.9787234042553191,0.9680799999997909
170,15550,34.23385792553364,25.242034912109375,-1.0572280883789062,0.0,0.9811320754716981,0.9675499999997874
171,15651,31.20784446729446,69.63505554199219,-1.0779801607131958,0.0,0.9504950495049505,0.9670449999997841
172,15753,33.74285859742729,3.49409818649292,-1.097128987312317,0.0,0.9705882352941176,0.9665349999997808
173,15852,31.451475463562204,3.670971393585205,-1.1282715797424316,0.0,0.9797979797979798,0.9660399999997775
174,15930,29.84277182792762,93.97370910644531,-1.132846474647522,0.0,0.9615384615384616,0.965649999999775
175,16027,32.68685452548074,15.631891250610352,-1.2122689485549927,0.0026589781045913696,1.0,0.9651649999997718
176,16096,26.91190576099499,8.587860107421875,-1.1574819087982178,0.0778123289346695,0.9855072463768116,0.9648199999997695
177,16097,-8.184952530585877,70.2069091796875,-1.1574819087982178,0.0778123289346695,1.0,0.9648149999997695
178,16192,29.89411033599371,12.310425758361816,-1.1752679347991943,0.07436856627464294,0.9157894736842105,0.9643399999997664
179,16305,28.86040294965928,6.032886505126953,-1.227227807044983,0.0,0.9734513274336283,0.9637749999997627
180,16420,32.05189445353646,4.800761699676514,-1.2259725332260132,0.0,0.9652173913043478,0.9631999999997589
181,16514,32.58708942858473,80.92318725585938,-1.3308199644088745,0.0,0.9680851063829787,0.9627299999997558
182,16602,-19.75718481916209,67.71786499023438,-1.2665183544158936,0.16962510347366333,1.0,0.962289999999753
183,16691,31.229129145412728,107.4842758178711,-1.396016240119934,0.0,0.9438202247191011,0.96184499999975
184,16762,26.27464870265174,9.9576416015625,-1.504374623298645,0.0,0.9295774647887324,0.9614899999997477
185,16860,31.985942046210212,141.06346130371094,-1.4343616962432861,0.035315513610839844,0.9591836734693877,0.9609999999997445
186,16956,30.622387946767052,53.62278747558594,-1.5650421380996704,0.0,0.9479166666666666,0.9605199999997414
187,16957,-8.115774786373917,17.62969207763672,-1.5650421380996704,0.0,1.0,0.9605149999997413
188,17053,33.237952402165604,136.27626037597656,-1.551869511604309,0.0,0.9375,0.9600349999997382
189,17126,26.93544571090736,11.794380187988281,-1.6733670234680176,0.0,0.9178082191780822,0.9596699999997358
190,17224,31.370766260402007,90.74542236328125,-1.6703978776931763,0.0,0.9387755102040817,0.9591799999997326
191,17357,16.262479620212506,4.000871658325195,-1.7178096771240234,0.0,0.9323308270676691,0.9585149999997282
192,17426,27.406397002073586,26.502788543701172,-1.6390573978424072,0.0,0.9855072463768116,0.958169999999726
193,17517,31.048122392480536,281.60894775390625,-1.7399382591247559,0.0,0.967032967032967,0.957714999999723
194,17617,29.482872697765842,111.31802368164062,-1.7847542762756348,0.0,0.96,0.9572149999997197
195,17714,32.221310938102356,306.01544189453125,-1.84578275680542,0.0,0.9896907216494846,0.9567299999997165
196,17787,24.85909985937782,29.41321563720703,-1.848427414894104,0.0,0.9315068493150684,0.9563649999997141
197,17889,33.96333982824062,250.21548461914062,-1.780197262763977,0.03272239863872528,0.9313725490196079,0.9558549999997108
198,17993,33.22710961314961,250.90283203125,-1.8927628993988037,0.0,0.9519230769230769,0.9553349999997074
199,18086,32.07674054118455,176.14035034179688,-1.893468976020813,0.03419562801718712,0.989247311827957,0.9548699999997043
200,18184,-1.4902090505472438,13.869321823120117,-1.993050217628479,0.0,0.9387755102040817,0.9543799999997011
201,18251,26.91447749819688,37.8713493347168,-2.066762685775757,0.0,0.9701492537313433,0.9540449999996989
202,18390,29.248971772861104,342.6299743652344,-2.0798771381378174,0.0,0.9712230215827338,0.9533499999996944
203,18504,31.73763852516148,292.42822265625,-2.1827657222747803,0.04541626200079918,0.9473684210526315,0.9527799999996907
204,18573,24.832606382084826,143.34451293945312,-2.058529853820801,0.0038731368258595467,0.8985507246376812,0.9524349999996884
205,18648,22.087383330727967,24.712356567382812,-2.235114574432373,0.025995131582021713,0.88,0.9520599999996859
206,18747,33.34309913519256,399.06109619140625,-2.088406562805176,0.04410592466592789,0.9696969696969697,0.9515649999996827
207,18838,31.873250976048524,8.568363189697266,-2.327287197113037,0.0,0.967032967032967,0.9511099999996797
208,18853,-15.23532233408583,27.223535537719727,-2.1453535556793213,0.16120538115501404,1.0,0.9510349999996792
209,18963,-16.398086338440876,21.123502731323242,-2.1974570751190186,0.0,0.9727272727272728,0.9504849999996756
210,19087,28.446543751536908,186.986328125,-2.3105275630950928,0.0,0.9354838709677419,0.9498649999996716
211,19161,27.35929276355416,242.43496704101562,-2.31502366065979,0.0,0.9324324324324325,0.9494949999996691
212,19251,31.859322489220183,46.09394836425781,-2.4112331867218018,0.0,0.9777777777777777,0.9490449999996662
213,19317,26.382714335157573,326.026123046875,-2.340325355529785,0.0,0.9848484848484849,0.948714999999664
214,19426,32.34115356265063,171.12045288085938,-2.3464760780334473,0.0,0.944954128440367,0.9481699999996605
215,19530,32.1796625255226,485.9661865234375,-2.412795066833496,0.0,0.9326923076923077,0.947649999999657
216,19544,-10.258718450440718,14.484331130981445,-2.3797144889831543,0.0,0.9285714285714286,0.9475799999996566
217,19645,-21.420764277385583,176.29788208007812,-2.495370388031006,0.0,0.900990099009901,0.9470749999996533
218,19755,32.60044441917228,219.97544860839844,-2.452440023422241,0.0,0.9454545454545454,0.9465249999996497
219,19858,33.748578980387855,18.78129768371582,-2.4702157974243164,0.0,0.9514563106796117,0.9460099999996463
220,19961,33.39336291917982,246.29364013671875,-2.457815647125244,0.0,0.9902912621359223,0.9454949999996429
221,19979,-5.530237319953448,254.5849609375,-2.466088056564331,0.04072985798120499,0.8888888888888888,0.9454049999996423
222,20099,8.530695762020631,43.43994903564453,-2.5905308723449707,0.03806198015809059,0.9333333333333333,0.9448049999996384
223,20161,26.932140189657417,501.37298583984375,-2.608928918838501,0.005037929862737656,0.9354838709677419,0.9444949999996364
224,20258,31.956102780776483,8.557035446166992,-2.605052947998047,0.0,0.9175257731958762,0.9440099999996332
225,20350,32.86544926637091,12.837997436523438,-2.618382215499878,0.0,0.9565217391304348,0.9435499999996302
226,20452,32.50192958552959,203.68490600585938,-2.666729688644409,0.0,0.9607843137254902,0.9430399999996268
227,20566,32.76373617373186,202.03607177734375,-2.6891114711761475,0.0049246931448578835,0.9122807017543859,0.9424699999996231
228,20651,-32.906012626771314,215.9274444580078,-2.600991725921631,0.0,0.9294117647058824,0.9420449999996203
229,20723,26.134852016745228,20.052997589111328,-2.581831216812134,0.10790571570396423,0.9305555555555556,0.941684999999618
230,20802,27.5054725071292,260.1441650390625,-2.8408854007720947,0.059092313051223755,0.9240506329113924,0.9412899999996154
231,20901,28.191282652711255,26.173927307128906,-2.8021671772003174,0.03133270516991615,0.9191919191919192,0.9407949999996121
232,21000,31.59717371747834,180.05104064941406,-2.9320034980773926,0.0,0.898989898989899,0.9402999999996089
233,21070,27.40771075150558,39.795989990234375,-2.757540225982666,0.0,0.9714285714285714,0.9399499999996066
234,21183,31.59899166918403,29.17898178100586,-2.914168119430542,0.0,0.9469026548672567,0.9393849999996029
235,21255,27.782066134338137,72.68600463867188,-2.898338794708252,0.0,0.9444444444444444,0.9390249999996005
236,21327,-19.93595945538346,79.34381866455078,-2.9228172302246094,0.0,0.9166666666666666,0.9386649999995982
237,21397,26.07864511723876,1144.260498046875,-2.849189281463623,0.04724747687578201,0.9714285714285714,0.9383149999995959
238,21501,34.21791569502747,239.65248107910156,-3.1349170207977295,0.0,0.9423076923076923,0.9377949999995925
239,21607,33.6310961598454,64.422119140625,-3.0759758949279785,0.0,0.9528301886792453,0.937264999999589
240,21712,33.61412401550272,432.6885070800781,-3.0097198486328125,0.0,0.9333333333333333,0.9367399999995856
241,21814,33.32269395051243,364.4605407714844,-3.1323344707489014,0.0,0.9607843137254902,0.9362299999995822
242,21919,32.089272179461005,22.2569637298584,-3.1033661365509033,0.0,0.9238095238095239,0.9357049999995788
243,21991,27.82576101878379,69.52809143066406,-2.9834723472595215,0.06940612196922302,0.9722222222222222,0.9353449999995764
244,22090,32.571167568516515,351.9869384765625,-3.101174831390381,0.0,0.9696969696969697,0.9348499999995732
245,22196,31.916471751559754,56.6787109375,-3.08774471282959,0.0,0.9150943396226415,0.9343199999995697
246,22297,32.59499778435095,174.8282470703125,-3.0096161365509033,0.16198770701885223,0.900990099009901,0.9338149999995664
247,22404,28.967344215677194,76.75759887695312,-3.1097047328948975,0.0,0.9345794392523364,0.9332799999995629
248,22509,31.039335657400255,42.22908020019531,-2.9492716789245605,0.08079924434423447,0.9619047619047619,0.9327549999995595
249,22577,28.055774106850027,38.900001525878906,-3.1814160346984863,0.0,0.9558823529411765,0.9324149999995572
250,22654,26.76349598921551,25.597484588623047,-3.1735031604766846,0.0,0.987012987012987,0.9320299999995547
251,22752,33.58327021150092,35.40992736816406,-3.108476400375366,0.08463893830776215,0.9591836734693877,0.9315399999995515
252,22844,30.57520985583632,10.410706520080566,-3.2870166301727295,0.0,0.9021739130434783,0.9310799999995485
253,22908,27.27947538686235,570.969482421875,-3.2095589637756348,0.005736418999731541,0.96875,0.9307599999995464
254,22991,30.543014652222446,9.895792961120605,-3.149834632873535,0.1014930009841919,0.963855421686747,0.9303449999995437
255,23075,24.74755827987442,634.751708984375,-3.1662168502807617,0.0959598571062088,0.8809523809523809,0.9299249999995409
256,23162,30.72462235558766,299.65924072265625,-3.2804250717163086,0.0,0.9195402298850575,0.9294899999995381
257,23259,31.603981029294868,9.325260162353516,-3.21122145652771,0.0022507798857986927,0.9072164948453608,0.9290049999995349
258,23326,26.3291243225871,263.1114807128906,-3.395432710647583,0.0,0.9701492537313433,0.9286699999995327
259,23401,30.061514485520714,438.4342956542969,-3.2344133853912354,0.0,0.92,0.9282949999995302
260,23503,33.351878517465884,31.28651237487793,-3.374669075012207,0.0,0.9803921568627451,0.9277849999995269
261,23617,24.44996443095384,80.60066223144531,-3.3531129360198975,0.0,0.9736842105263158,0.9272149999995232
262,23727,32.184740282379195,460.6708679199219,-3.201357126235962,0.0,0.9454545454545454,0.9266649999995196
263,23823,29.43584974217073,316.64129638671875,-3.4810686111450195,0.0,0.875,0.9261849999995164
264,23926,33.7043406074067,739.6283569335938,-3.2431838512420654,0.14947491884231567,0.9805825242718447,0.925669999999513
265,23998,28.249046547831938,42.871280670166016,-3.346229076385498,0.07930400967597961,0.9444444444444444,0.9253099999995107
266,24108,32.48167755562117,22.793437957763672,-3.330014228820801,0.12535516917705536,0.9454545454545454,0.9247599999995071
267,24211,32.48378971826463,259.74249267578125,-3.3784778118133545,0.0,0.912621359223301,0.9242449999995037
268,24302,29.04184422107034,94.977783203125,-3.471447706222534,0.0,0.8791208791208791,0.9237899999995007
269,24373,-12.933190919431784,619.323486328125,-3.2947020530700684,0.0,0.9295774647887324,0.9234349999994984
270,24478,31.849795760965108,70.19035339355469,-3.3399658203125,0.0,0.9428571428571428,0.922909999999495
271,24567,30.238336375769194,555.463623046875,-3.3084826469421387,0.03767390176653862,0.9101123595505618,0.922464999999492
272,24663,28.42449815808622,55.66454315185547,-3.2889769077301025,0.0,0.9166666666666666,0.9219849999994889
273,24761,32.14814190664156,480.97125244140625,-3.2641499042510986,0.0662803053855896,0.9489795918367347,0.9214949999994857
274,24871,28.99782771673777,97.13169860839844,-3.3084874153137207,0.0,0.9181818181818182,0.9209449999994821
275,24962,28.742370446079875,8.517653465270996,-3.3249526023864746,0.03313138335943222,0.8901098901098901,0.9204899999994791
276,25032,27.482344526493357,60.1731071472168,-3.524306058883667,0.0,0.9714285714285714,0.9201399999994768
