episode,frames,return,Lc,La,Lbc,ratio,test
39,5856,1.0,1.7983329598791897e-05,-0.013069556094706059,0.00027203900390304625,0.9927536231884058,0
40,6006,1.0,2.576339647930581e-05,-0.013151108287274837,0.000271652708761394,0.9933333333333333,0
41,6153,1.0,3.0053985028644092e-05,-0.012826850637793541,0.0006183988298289478,0.9659863945578231,0
42,6302,1.0,2.661316830199212e-05,-0.01275844220072031,0.0003900673473253846,0.9865771812080537,0
43,6451,1.0,3.575986193027347e-05,-0.013497951440513134,0.00030717102345079184,0.9865771812080537,0
44,6594,1.0,1.9776594854192808e-05,-0.012846186757087708,0.0004379135207273066,0.9440559440559441,0
45,6730,1.0,2.576485712779686e-05,-0.013638864271342754,0.000607377733103931,0.9852941176470589,0
46,6880,0.0,3.903298420482315e-05,-0.012995499186217785,0.00030325542320497334,0.9733333333333334,0
47,7030,0.0,3.9271202695090324e-05,-0.013094009831547737,0.0004711955552920699,0.9533333333333334,0
48,7176,1.0,1.7857568309409544e-05,-0.013260267674922943,0.00045805785339325666,0.9657534246575342,0
49,7326,0.0,2.2776959667680785e-05,-0.013039655052125454,0.00041555086500011384,0.96,0
50,7476,0.0,2.51140991167631e-05,-0.013416356407105923,0.0004474934539757669,0.9866666666666667,0
51,7626,0.0,6.527957884827629e-05,-0.006894183345139027,0.006915926001966,0.9733333333333334,0
52,7775,1.0,2.458626840962097e-05,-0.013577768579125404,0.0006799440016038716,0.959731543624161,0
53,7925,0.0,2.203547046519816e-05,-0.013314079493284225,0.00048280335613526404,0.9866666666666667,0
54,8075,0.0,1.774255360942334e-05,-0.007362323347479105,0.006211840081959963,0.9733333333333334,0
55,8212,1.0,1.26670602185186e-05,-0.0122571662068367,0.0017170374048873782,0.9635036496350365,0
56,8362,0.0,2.2990672732703388e-05,-0.013884625397622585,0.0004329947114456445,0.9733333333333334,0
57,8512,0.0,2.0010387743241154e-05,-0.013536700047552586,0.00036564681795425713,0.96,0
58,8654,1.0,1.7596627003513277e-05,-0.01374893356114626,0.000489866069983691,0.9436619718309859,0
59,8798,1.0,1.4004978766024578e-05,-0.013329791836440563,0.0003100025642197579,0.9791666666666666,0
60,8948,0.0,1.272562803933397e-05,-0.006817828398197889,0.006521100644022226,0.9733333333333334,0
61,9098,0.0,2.301290624018293e-05,-0.013115489855408669,0.0006020391010679305,0.94,0
62,9248,0.0,1.7495895008323714e-05,-0.013360229320824146,0.0006342023843899369,0.98,0
63,9392,1.0,1.9173363398294896e-05,-0.012896576896309853,0.0009179656044580042,0.9583333333333334,0
64,9535,1.0,1.42353228511638e-05,-0.013585424050688744,0.0005236403667367995,0.958041958041958,0
65,9674,1.0,1.3448553545458708e-05,-0.013517308048903942,0.0004367610963527113,0.9640287769784173,0
66,9810,1.0,1.99759379029274e-05,-0.013533202931284904,0.0009564527426846325,0.9632352941176471,0
67,9952,1.0,1.992981560761109e-05,-0.013991299085319042,0.0005522866267710924,0.9859154929577465,0
68,10102,0.0,1.529720611870289e-05,-0.013964539393782616,0.00029195615206845105,0.9666666666666667,0
69,10252,0.0,1.1889320376212709e-05,-0.01373691949993372,0.00021366807050071657,0.9666666666666667,0
70,10398,1.0,1.3253488759801257e-05,-0.013655669055879116,0.0004270871286280453,0.9726027397260274,0
71,10544,1.0,2.310899981239345e-05,-0.01376461610198021,0.00033975046244449914,0.9452054794520548,0
72,10691,1.0,2.9531849577324465e-05,-0.013624961487948895,0.000625855231191963,0.9591836734693877,0
73,10841,0.0,2.6124916985281743e-05,-0.012696778401732445,0.0012057754211127758,0.96,0
74,10991,0.0,1.9739669369300827e-05,-0.013313517905771732,0.000872653559781611,0.94,0
75,11130,1.0,1.963754402822815e-05,-0.01283083762973547,0.000774742045905441,0.9496402877697842,0
76,11280,0.0,3.1038798624649644e-05,-0.012892838567495346,0.000820181448943913,0.9266666666666666,0
77,11430,0.0,4.0343911678064615e-05,-0.01357799582183361,0.0005430468008853495,0.9266666666666666,0
78,11580,0.0,1.44305149660795e-05,-0.013609088025987148,0.0005134619423188269,0.96,0
79,11719,1.0,1.7262571418541484e-05,-0.013041449710726738,0.0010033880826085806,0.9424460431654677,0
80,11868,1.0,1.3861053957953118e-05,-0.013170740567147732,0.00039247481618076563,0.959731543624161,0
81,12018,0.0,3.8029880670364946e-05,-0.013792353682219982,0.0003628620761446655,0.94,0
82,12168,0.0,3.847962580039166e-05,-0.013155161403119564,0.0007177690858952701,0.98,0
83,12308,1.0,3.0087265258771367e-05,-0.01315520890057087,0.0003732671029865742,0.9285714285714286,0
84,12448,1.0,2.499157199054025e-05,-0.013554350472986698,0.0004431405395735055,0.95,0
85,12598,0.0,3.7789584894198924e-05,-0.01359118614345789,0.00048642655019648373,0.9733333333333334,0
86,12735,1.0,3.517348523018882e-05,-0.013807645067572594,0.0002774405002128333,0.948905109489051,0
87,12885,0.0,1.941953451023437e-05,-0.01329560112208128,0.0002869316085707396,0.9333333333333333,0
88,13029,1.0,3.21461666317191e-05,-0.013318709097802639,0.0006560877081938088,0.9375,0
89,13170,1.0,3.115538493148051e-05,-0.013938394375145435,0.00034110870910808444,0.9716312056737588,0
90,13315,1.0,2.812571983668022e-05,-0.013982411473989487,0.0002784955722745508,0.9724137931034482,0
91,13458,1.0,3.0813735065748915e-05,-0.013968675397336483,0.00018988050578627735,0.9370629370629371,0
92,13608,0.0,3.7805293686687946e-05,-0.013789220713078976,0.00033544155303388834,0.9533333333333334,0
93,13754,1.0,2.0634282918763347e-05,-0.013502052053809166,0.0003061302995774895,0.9726027397260274,0
94,13902,1.0,2.4308676074724644e-05,-0.01332599762827158,0.00039014703361317515,0.9391891891891891,0
95,14052,0.0,3.751592157641426e-05,-0.013754088431596756,0.00038963978295214474,0.96,0
96,14202,0.0,4.0365564927924424e-05,-0.013365279883146286,0.0003346403536852449,0.9466666666666667,0
97,14352,0.0,3.6317323974799365e-05,-0.013736562803387642,0.00021089654183015227,0.9733333333333334,0
98,14493,1.0,3.20764520438388e-05,-0.013935119844973087,0.00022359545982908458,0.9361702127659575,0
99,14643,0.0,2.7640649932436645e-05,-0.013443351723253727,0.0007159316446632147,0.9066666666666666,0
100,14793,0.0,3.026817830686923e-05,-0.013637910597026348,0.00026692714891396463,0.9733333333333334,0
101,14935,1.0,3.5480945371091366e-05,-0.013441371731460094,0.0003431567456573248,0.9647887323943662,0
102,15085,0.0,2.84757243207423e-05,-0.013586434535682201,0.00022891792468726635,0.9666666666666667,0
103,15235,0.0,3.091204052907415e-05,-0.013729291968047619,0.00027708979905582964,0.9333333333333333,0
104,15374,1.0,1.841601806518156e-05,-0.013657459057867527,0.00028102711075916886,0.935251798561151,0
105,15524,0.0,3.621096766437404e-05,-0.013565212488174438,0.0004835186991840601,0.9466666666666667,0
106,15660,1.0,3.912661486538127e-05,-0.012576272711157799,0.001428656280040741,0.9485294117647058,0
107,15810,0.0,6.0180747823324054e-05,-0.013729529455304146,0.00024684914387762547,0.9266666666666666,0
108,15952,1.0,1.9115717805107124e-05,-0.013373066671192646,0.0004157233634032309,0.9436619718309859,0
109,16102,0.0,3.90136701753363e-05,-0.013629092834889889,0.0002920448314398527,0.96,0
110,16251,1.0,2.4678429326741025e-05,-0.013619178906083107,0.00035152529017068446,0.9060402684563759,0
111,16396,1.0,2.383760511293076e-05,-0.013459649868309498,0.00032587218447588384,0.9586206896551724,0
112,16541,1.0,2.9997983801877126e-05,-0.013572506606578827,0.0003665260155685246,0.9310344827586207,0
113,16691,0.0,1.872658685897477e-05,-0.013243814930319786,0.00032187250326387584,0.9733333333333334,0
114,16841,0.0,2.7009122277377173e-05,-0.013220521621406078,0.0002665711217559874,0.96,0
115,16991,0.0,1.6596788555034436e-05,-0.013466456905007362,0.0003592476132325828,0.94,0
116,17141,0.0,3.3816759241744876e-05,-0.013481371104717255,0.0002723992511164397,0.94,0
117,17281,1.0,2.652919283718802e-05,-0.013464970514178276,0.00022815684496890754,0.9642857142857143,0
118,17426,1.0,2.155241963919252e-05,-0.01354122068732977,0.0003290743043180555,0.9724137931034482,0
119,17572,1.0,3.371285129105672e-05,-0.013392859138548374,0.0002545796160120517,0.952054794520548,0
120,17714,1.0,2.1289437427185476e-05,-0.013470972888171673,0.0005102994036860764,0.9436619718309859,0
121,17853,1.0,1.7762187781045213e-05,-0.013211408630013466,0.0003295910719316453,0.9424460431654677,0
122,18003,0.0,2.9745027859462425e-05,-0.013612242415547371,0.00024339003721252084,0.96,0
123,18153,0.0,1.4004813237988856e-05,-0.013585368171334267,0.00024197106540668756,0.9733333333333334,0
124,18303,0.0,2.124491766153369e-05,-0.013628068380057812,0.00014878404908813536,0.9466666666666667,0
125,18453,0.0,2.404753104201518e-05,-0.013403013348579407,0.00021093027316965163,0.92,0
126,18603,0.0,2.4430599296465516e-05,-0.013407823629677296,0.0004768395738210529,0.92,0
127,18741,1.0,1.735721707518678e-05,-0.01330165658146143,0.00035514833871275187,0.9130434782608695,0
128,18878,1.0,1.6074460290838033e-05,-0.012880172580480576,0.0003213537856936455,0.948905109489051,0
129,19019,1.0,2.6508399969316088e-05,-0.01331170741468668,0.00024287485575769097,0.9361702127659575,0
130,19157,1.0,3.142787318211049e-05,-0.013323231600224972,0.0003100376925431192,0.9347826086956522,0
131,19296,1.0,2.9753195121884346e-05,-0.013263345696032047,0.0002788629208225757,0.9064748201438849,0
132,19446,0.0,2.662943552422803e-05,-0.01332634873688221,0.0003937152214348316,0.9466666666666667,0
133,19589,1.0,4.033958975924179e-05,-0.013452960178256035,0.00036943083978258073,0.916083916083916,0
134,19736,1.0,2.7697044060914777e-05,-0.013162309303879738,0.00038540278910659254,0.9455782312925171,0
135,19886,0.0,2.7673815566231497e-05,-0.013567578047513962,0.0001499562058597803,0.98,0
136,20036,0.0,2.3836037144064903e-05,-0.013405170291662216,0.00023056412464939058,0.9266666666666666,0
137,20186,0.0,1.756003803166095e-05,-0.013425701297819614,0.00024719990324229,0.9466666666666667,0
138,20329,1.0,2.430381573503837e-05,-0.012905577197670937,0.00037816358963027596,0.9370629370629371,0
139,20479,0.0,2.68507246801164e-05,-0.013402010314166546,0.00018583588826004416,0.9466666666666667,0
140,20624,1.0,5.23742419318296e-05,-0.01319353748112917,0.00038692684029228985,0.9448275862068966,0
141,20765,1.0,6.532089901156723e-05,-0.0133597981184721,0.00037452069227583706,0.9148936170212766,0
142,20915,0.0,3.775721415877342e-05,-0.013464543037116528,0.0002559777640271932,0.9133333333333333,0
143,21065,0.0,3.379775444045663e-05,-0.01340261660516262,0.00016519884229637682,0.9266666666666666,0
144,21214,1.0,3.2767227821750566e-05,-0.013199971988797188,0.0003252051246818155,0.9261744966442953,0
145,21358,1.0,3.116880907327868e-05,-0.013199307024478912,0.00028185604605823755,0.9652777777777778,0
146,21508,0.0,1.7635240510571748e-05,-0.01276860386133194,0.00030440365662798285,0.8933333333333333,0
147,21644,1.0,4.6662709792144597e-05,-0.013143809512257576,0.00038554880302399397,0.8970588235294118,0
148,21784,1.0,5.465243521030061e-05,-0.013350864872336388,0.00016198455705307424,0.9571428571428572,0
149,21924,1.0,3.5448472772259265e-05,-0.013116737827658653,0.00019617352518253028,0.9142857142857143,0
150,22062,1.0,4.658387115341611e-05,-0.01346270740032196,0.0001967071439139545,0.9347826086956522,0
151,22206,1.0,2.0458468497963622e-05,-0.013288065791130066,0.0001400211767759174,0.9513888888888888,0
152,22355,1.0,3.6556019040290266e-05,-0.013081038370728493,0.00019007005903404206,0.9530201342281879,0
153,22502,1.0,0.0001165271969512105,-0.013053021393716335,0.0002644458145368844,0.9319727891156463,0
154,22647,1.0,4.4664007873507217e-05,-0.01330282911658287,0.00020596742979250848,0.9103448275862069,0
155,22797,0.0,4.085385808139108e-05,-0.013113267719745636,0.00024060947180259973,0.9466666666666667,0
156,22939,1.0,3.116859443252906e-05,-0.013459179550409317,0.00017839338397607207,0.9225352112676056,0
157,23089,1.0,7.932585140224546e-05,-0.013199076056480408,0.00031904864590615034,0.9066666666666666,0
158,23235,1.0,9.57986485445872e-05,-0.01328752189874649,0.00018263184756506234,0.910958904109589,0
159,23385,1.0,1.9422132027102634e-05,-0.01302354782819748,0.00035879065399058163,0.8733333333333333,0
160,23530,1.0,3.033060784218833e-05,-0.0128293102607131,0.00012591971608344465,0.903448275862069,0
161,23680,0.0,5.0875569286290556e-05,-0.012886111624538898,0.0002736247843131423,0.9533333333333334,0
162,23823,1.0,5.788126873085275e-05,-0.012949847616255283,0.00033637898741289973,0.916083916083916,0
163,23973,0.0,1.850957232818473e-05,-0.013098139315843582,0.00034619125653989613,0.96,0
164,24108,1.0,2.0425166439963505e-05,-0.013317756354808807,0.0001363665796816349,0.8814814814814815,0
165,24258,0.0,5.224408960202709e-05,-0.013268415816128254,0.00017558639228809625,0.9466666666666667,0
166,24405,1.0,5.2646144467871636e-05,-0.012667099945247173,0.0006044555921107531,0.891156462585034,0
167,24555,0.0,2.526662137825042e-05,-0.013156718574464321,0.0003817363176494837,0.9666666666666667,0
168,24692,1.0,4.8004767450038344e-05,-0.013221338391304016,0.00023480580421164632,0.9124087591240876,0
169,24842,0.0,4.324315887060948e-05,-0.01303380262106657,0.000268203963059932,0.9133333333333333,0
170,24984,1.0,4.903167791781016e-05,-0.012864947319030762,0.0003548014210537076,0.9084507042253521,0
171,25123,1.0,4.91964201501105e-05,-0.01298521552234888,0.00028416732675395906,0.8561151079136691,0
172,25267,1.0,8.291938138427213e-05,-0.012826039455831051,0.00034378061536699533,0.9166666666666666,0
173,25408,1.0,5.210484960116446e-05,-0.01325058564543724,0.00019660961697809398,0.8865248226950354,0
174,25558,0.0,5.8491030358709395e-05,-0.013002488762140274,0.00021097101853229105,0.9466666666666667,0
175,25708,0.0,3.74712617485784e-05,-0.013069892302155495,0.00021598325110971928,0.9466666666666667,0
176,25854,1.0,3.1649935408495367e-05,-0.012982313521206379,0.00018242366786580533,0.8904109589041096,0
177,26004,0.0,3.227114211767912e-05,-0.012990712188184261,0.00044874974992126226,0.8933333333333333,0
178,26143,1.0,4.071088187629357e-05,-0.013319086283445358,0.00024314715119544417,0.8633093525179856,0
179,26293,0.0,2.640332968439907e-05,-0.013223954476416111,0.0001676274841884151,0.9533333333333334,0
180,26435,1.0,2.1548890799749643e-05,-0.01278403028845787,0.0001935164036694914,0.9436619718309859,0
181,26585,0.0,3.1834031688049436e-05,-0.01312450971454382,0.0003359815455041826,0.9533333333333334,0
182,26730,1.0,4.3759231630247086e-05,-0.013076713308691978,0.000212897575693205,0.903448275862069,0
183,26871,1.0,6.0982485592830926e-05,-0.01304193027317524,0.00021544899209402502,0.9432624113475178,0
184,27010,1.0,6.585205119336024e-05,-0.013163473457098007,0.00019788011559285223,0.8776978417266187,0
185,27160,1.0,4.71636449219659e-05,-0.012835366651415825,0.00041463106754235923,0.92,0
186,27302,1.0,2.896271507779602e-05,-0.012848020531237125,0.0001623362913960591,0.8873239436619719,0
187,27452,0.0,3.543833736330271e-05,-0.012926305644214153,0.00025955436285585165,0.9333333333333333,0
188,27592,1.0,3.494115298963152e-05,-0.012846996076405048,0.0002491046325303614,0.9285714285714286,0
189,27737,1.0,3.664233736344613e-05,-0.012601526454091072,0.0005555872339755297,0.8896551724137931,0
190,27879,1.0,5.6800112361088395e-05,-0.01280305627733469,0.0002960296405944973,0.8873239436619719,0
191,28029,0.0,2.817302265611943e-05,-0.012760170735418797,0.00024350476451218128,0.9533333333333334,0
192,28179,0.0,3.990053664892912e-05,-0.011817323975265026,0.0015060212463140488,0.92,0
193,28325,1.0,2.644819142005872e-05,-0.012660832144320011,0.000394007918657735,0.8767123287671232,0
194,28475,0.0,2.7060035790782422e-05,-0.012669132091104984,0.0002503388386685401,0.9,0
195,28625,0.0,2.268710159114562e-05,-0.012844720855355263,0.00034981168573722243,0.9133333333333333,0
196,28775,0.0,1.6292398868245073e-05,-0.013009781949222088,0.00011131283099530265,0.9066666666666666,0
197,28919,1.0,3.384400770300999e-05,-0.012836792506277561,0.0002800246002152562,0.8402777777777778,0
198,29069,0.0,4.99969428346958e-05,-0.012877068482339382,0.0002351633447688073,0.9266666666666666,0
199,29219,0.0,3.628405465860851e-05,-0.012919656001031399,0.0004379672755021602,0.9266666666666666,0
200,29369,0.0,2.55827162618516e-05,-0.013129559345543385,0.00022580457152798772,0.9066666666666666,0
201,29512,1.0,2.5538174668326974e-05,-0.012735025957226753,0.0002500176487956196,0.9090909090909091,0
202,29662,0.0,2.7887042961083353e-05,-0.013144521974027157,0.00023988794418983161,0.8533333333333334,0
203,29812,0.0,3.1901519832899794e-05,-0.012955821119248867,0.00037860311567783356,0.9133333333333333,0
204,29962,0.0,1.9851799152093008e-05,-0.012910781428217888,0.00013450469123199582,0.9266666666666666,0
205,30112,0.0,2.3335011064773425e-05,-0.012956913560628891,0.0002002708934014663,0.8533333333333334,0
206,30262,1.0,4.358960723038763e-05,-0.012835056520998478,0.00024143702466972172,0.88,0
207,30408,1.0,2.1647898392984644e-05,-0.012830213643610477,0.00022645777789875865,0.910958904109589,0
208,30552,1.0,2.8110334824305028e-05,-0.012890709564089775,0.00020317989401519299,0.9375,0
209,30702,0.0,3.1066116207512096e-05,-0.012814169749617577,0.00022842753969598562,0.8533333333333334,0
210,30852,0.0,6.27650078968145e-05,-0.012646396644413471,0.0002404807019047439,0.8933333333333333,0
211,31002,0.0,4.698971315519884e-05,-0.012954151257872581,0.00030176001018844545,0.9333333333333333,0
212,31152,0.0,4.175894719082862e-05,-0.012590722180902958,0.0003587020328268409,0.9133333333333333,0
213,31300,1.0,2.7007521566702053e-05,-0.012579423375427723,0.00018517675925977528,0.8243243243243243,0
214,31450,0.0,4.715048271464184e-05,-0.012869233265519142,0.00014512668712995946,0.9066666666666666,0
215,31600,0.0,5.706070442101918e-05,-0.01291334442794323,0.00015907657507341355,0.8733333333333333,0
216,31739,1.0,2.5782712327782065e-05,-0.012730155140161514,0.00033689624979160726,0.8633093525179856,0
217,31889,0.0,2.6766179871628992e-05,-0.012474371120333672,0.00020624030730687082,0.9066666666666666,0
218,32039,0.0,2.5402434403076768e-05,-0.012953494675457478,0.0002479869872331619,0.9,0
219,32185,1.0,3.5330238461028785e-05,-0.012876080349087715,0.00025032940902747214,0.8698630136986302,0
220,32335,0.0,8.820976654533297e-05,-0.01267265621572733,0.00024740162189118564,0.8933333333333333,0
221,32476,1.0,2.553843478381168e-05,-0.012765235267579556,0.0002512668143026531,0.8865248226950354,0
222,32618,1.0,8.582187001593411e-05,-0.0125257084146142,0.0001978964573936537,0.8380281690140845,0
223,32768,0.0,5.240748942014761e-05,-0.012601916678249836,0.00024055266112554818,0.9266666666666666,0
224,32911,1.0,6.58808130538091e-05,-0.012745599262416363,0.00019955643801949918,0.916083916083916,0
225,33061,0.0,5.729959229938686e-05,-0.012638616375625134,0.00015363145212177187,0.8266666666666667,0
226,33202,1.0,2.9803970392094925e-05,-0.012596632353961468,0.00017109968757722527,0.900709219858156,0
227,33352,0.0,4.008368341601454e-05,-0.012788494117558002,0.0002245207579107955,0.8133333333333334,0
228,33502,0.0,2.3564296498079784e-05,-0.012982549145817757,0.00020271490211598575,0.88,0
229,33652,0.0,4.758393333759159e-05,-0.012605247087776661,0.0002567680203355849,0.8866666666666667,0
230,33802,0.0,3.520375321386382e-05,-0.012742419727146626,0.00015659499331377447,0.8466666666666667,0
231,33945,1.0,2.438696719764266e-05,-0.012662956491112709,0.00017541350098326802,0.916083916083916,0
232,34095,1.0,2.6501576940063387e-05,-0.012679087929427624,0.00014375524187926203,0.86,0
233,34238,1.0,3.573208232410252e-05,-0.01329229399561882,0.00016775904805399477,0.8811188811188811,0
234,34384,1.0,6.081671017454937e-05,-0.012352888472378254,0.00019455567235127091,0.910958904109589,0
235,34534,0.0,7.094669854268432e-05,-0.012541955336928368,0.00020085726282559335,0.8666666666666667,0
236,34675,1.0,5.9892416174989194e-05,-0.012762373313307762,0.0001477902987971902,0.9219858156028369,0
237,34825,0.0,7.418838504236192e-05,-0.01281124446541071,0.00018229354463983327,0.88,0
238,34975,0.0,5.47460003872402e-05,-0.012764420360326767,0.00026044121477752924,0.9,0
239,35125,0.0,2.4402470444329083e-05,-0.01276456844061613,0.00016888279060367495,0.9266666666666666,0
240,35263,1.0,5.200696614338085e-05,-0.01267403643578291,0.0001948585413629189,0.9130434782608695,0
241,35413,0.0,3.9346043195109814e-05,-0.012527691200375557,0.00016032597341109067,0.8666666666666667,0
242,35563,0.0,2.3123055143514648e-05,-0.012350164353847504,0.00015289745351765305,0.9133333333333333,0
243,35698,1.0,4.196652298560366e-05,-0.012310539372265339,0.00019937830802518874,0.8888888888888888,0
244,35848,0.0,7.380788156297058e-05,-0.012946234084665775,0.0002142456651199609,0.8733333333333333,0
245,35995,1.0,2.3620696083526127e-05,-0.012593341059982777,0.0001426381932105869,0.9047619047619048,0
246,36145,0.0,8.603999594924971e-05,-0.012258538976311684,0.00017238983127754182,0.7666666666666667,0
247,36288,1.0,8.164510654751211e-05,-0.012519544921815395,0.00016096651961561292,0.8951048951048951,0
248,36429,1.0,5.192512981011532e-05,-0.012851493433117867,0.0001445577945560217,0.8439716312056738,0
249,36576,1.0,4.204069773550145e-05,-0.012533341534435749,0.00024696000036783516,0.9047619047619048,0
250,36711,1.0,8.72821401571855e-05,-0.012332119978964329,0.0002567026822362095,0.9333333333333333,0
251,36851,1.0,3.029513027286157e-05,-0.012785707600414753,0.0002168132778024301,0.8857142857142857,0
252,37001,0.0,3.602290598792024e-05,-0.012539076618850231,0.00010638056846801192,0.9066666666666666,0
253,37144,1.0,9.215530008077621e-05,-0.012364242225885391,0.00010636078513925895,0.8741258741258742,0
254,37294,0.0,6.957812001928687e-05,-0.012164615094661713,0.00010772523091873154,0.8533333333333334,0
255,37440,1.0,2.255087201774586e-05,-0.01281022746115923,0.00013427602243609726,0.8493150684931506,0
256,37590,0.0,5.731639976147562e-05,-0.012826018035411835,0.000141351658385247,0.9133333333333333,0
257,37736,1.0,4.078803613083437e-05,-0.012038647197186947,0.0002845244889613241,0.9178082191780822,0
258,37886,0.0,4.924839595332742e-05,-0.012412062846124172,0.0002611973905004561,0.7933333333333333,0
259,38036,0.0,4.456642272998579e-05,-0.012527363374829292,0.00014869705773890018,0.9133333333333333,0
260,38176,1.0,4.8917208914645016e-05,-0.012669051066040993,0.00017057267541531473,0.7928571428571428,0
261,38326,0.0,2.8482339985202998e-05,-0.012597731314599514,0.00020067110017407686,0.88,0
262,38476,0.0,4.272775549907237e-05,-0.012446071952581406,0.00016884288925211877,0.9066666666666666,0
263,38626,0.0,3.481870953692123e-05,-0.012451387010514736,0.00013400315947365016,0.8733333333333333,0
264,38774,1.0,2.521887290640734e-05,-0.012330790050327778,0.00016893983411137015,0.9324324324324325,0
265,38920,1.0,3.703649417730048e-05,-0.012509680353105068,0.00017517727974336594,0.8287671232876712,0
266,39065,1.0,5.1527294999687e-05,-0.012714372016489506,0.00018545027705840766,0.896551724137931,0
267,39215,0.0,2.7135380150866695e-05,-0.012467512860894203,0.0003332720953039825,0.92,0
268,39365,0.0,4.724520113086328e-05,-0.012356586754322052,0.00015392211207654327,0.9,0
269,39505,1.0,4.377480945549905e-05,-0.012651189230382442,0.0002316728641744703,0.8642857142857143,0
270,39650,1.0,3.4152501029893756e-05,-0.012467320077121258,0.00013345800107344985,0.896551724137931,0
271,39791,1.0,3.450610165600665e-05,-0.012596708722412586,0.00018048920901492238,0.8297872340425532,0
272,39941,0.0,3.738285886356607e-05,-0.012577698566019535,0.0002878498053178191,0.8466666666666667,0
273,40083,1.0,4.147541039856151e-05,-0.012614299543201923,0.0001417517487425357,0.9014084507042254,0
274,40233,0.0,3.160308551741764e-05,-0.012293931096792221,0.00011281003389740363,0.9266666666666666,0
275,40383,0.0,4.0479309973306954e-05,-0.012426513247191906,0.0002569804491940886,0.8666666666666667,0
276,40533,0.0,3.5960518289357424e-05,-0.012164496816694736,0.00034159727510996163,0.7866666666666666,0
