episode,frames,return,Lc,La,Lbc,ratio,success_rate
35,5293,-0.1500000000000001,9.4796987468726e-06,-0.4214540868997574,0.0017043400439433753,0.96,0.5555555555555556
36,5437,0.8559999999999999,2.676955955394078e-05,-0.41956278681755066,0.0023330184631049633,0.9791666666666666,0.5675675675675675
37,5587,-0.1500000000000001,2.4657550056872424e-05,-0.41816991567611694,0.0009786103037185967,0.98,0.5526315789473685
38,5726,0.8609999999999999,7.644177003385266e-06,-0.42075812816619873,0.0011995462700724602,0.9712230215827338,0.5641025641025641
39,5870,0.8559999999999999,2.0528499590000138e-05,-0.41850681602954865,0.0011714600259438157,0.9583333333333334,0.575
40,6020,-0.1500000000000001,7.462464282070869e-06,-0.41357065737247467,0.0015759940724819899,0.96,0.5609756097560976
41,6167,0.8529999999999999,2.0384080016810913e-05,-0.4159100204706192,0.0010030024568550289,0.9795918367346939,0.5714285714285714
42,6311,0.8559999999999999,1.1479753538878867e-05,-0.4153139740228653,0.001207333931233734,0.9861111111111112,0.5813953488372093
43,6448,0.8629999999999999,1.915259963425342e-05,-0.4138641357421875,0.0011708938400261104,0.9854014598540146,0.5909090909090909
44,6596,0.8519999999999999,1.9738071387109812e-05,-0.40891706943511963,0.0014731593546457589,0.9391891891891891,0.6
45,6746,-0.1500000000000001,1.8231095964438282e-05,-0.4082293063402176,0.0011511407792568207,0.98,0.5869565217391305
46,6892,0.8539999999999999,1.7219836536241928e-05,-0.40479789674282074,0.0015589584363624454,0.9863013698630136,0.5957446808510638
47,7042,-0.1500000000000001,2.9312623155419715e-05,-0.406442329287529,0.0016562892124056816,0.9666666666666667,0.5833333333333334
48,7192,-0.1500000000000001,1.3754263818555046e-05,-0.404727503657341,0.0008204140758607537,0.9866666666666667,0.5714285714285714
49,7342,-0.1500000000000001,1.1772104244300863e-05,-0.40938369929790497,0.0005675091379089281,0.96,0.56
50,7492,-0.1500000000000001,1.1703020845743595e-05,-0.4049160033464432,0.0013570667360909283,0.9466666666666667,0.5490196078431373
51,7629,0.8629999999999999,7.2556922532385215e-06,-0.4046838581562042,0.000867449794895947,0.9416058394160584,0.5576923076923077
52,7773,0.8559999999999999,2.877187853300711e-05,-0.4004661738872528,0.0013504582457244396,0.9861111111111112,0.5660377358490566
53,7916,0.8569999999999999,1.7933331037056632e-05,-0.40218421816825867,0.0016921673086471856,0.9790209790209791,0.5740740740740741
54,8060,0.8559999999999999,1.7167253645311575e-05,-0.3968230038881302,0.0006301213870756328,0.9652777777777778,0.5818181818181818
55,8210,-0.1500000000000001,1.0496642971702386e-05,-0.3956257700920105,0.0009644967212807387,0.96,0.5714285714285714
56,8360,-0.1500000000000001,1.8900000213761814e-05,-0.3970995396375656,0.001112136000301689,0.98,0.5614035087719298
57,8505,0.8549999999999999,1.434908790542977e-05,-0.39152537286281586,0.0011352667352184653,0.9793103448275862,0.5689655172413793
58,8655,-0.1500000000000001,1.4637007552664727e-05,-0.39550140500068665,0.000606694258749485,0.9866666666666667,0.559322033898305
59,8794,0.8609999999999999,1.536585568828741e-05,-0.39359158277511597,0.0006988586683291942,0.9640287769784173,0.5666666666666667
60,8944,-0.1500000000000001,1.76008461494348e-05,-0.39118632674217224,0.0011633543763309717,0.94,0.5573770491803278
61,9086,0.8579999999999999,1.8440751773596276e-05,-0.3861413896083832,0.0006520651513710618,0.9647887323943662,0.5645161290322581
62,9236,-0.1500000000000001,2.532161306589842e-05,-0.387232169508934,0.005702703580027446,0.9733333333333334,0.5555555555555556
63,9386,-0.1500000000000001,4.051014911965467e-05,-0.3804838955402374,0.0020744253415614367,0.96,0.546875
64,9536,-0.1500000000000001,2.6300287572667003e-05,-0.385030597448349,0.0007450265984516591,0.9466666666666667,0.5384615384615384
65,9679,0.8569999999999999,1.1867783996422077e-05,-0.3801001310348511,0.006628515984630212,0.965034965034965,0.5454545454545454
66,9829,-0.1500000000000001,2.62613502854947e-05,-0.3808843344449997,0.0013822619221173227,0.96,0.5373134328358209
67,9977,0.8519999999999999,3.94684357161168e-05,-0.3792901039123535,0.0019416543655097485,0.9527027027027027,0.5441176470588235
68,10123,0.8539999999999999,3.231089431210421e-05,-0.3807811588048935,0.0021882206783629954,0.958904109589041,0.5507246376811594
69,10273,-0.1500000000000001,3.24480624840362e-05,-0.38745345175266266,0.0020380248315632343,0.94,0.5428571428571428
70,10423,-0.1500000000000001,1.8660358364286367e-05,-0.38314761221408844,0.0007819279562681913,0.9333333333333333,0.5352112676056338
71,10559,0.8639999999999999,3.315521462354809e-05,-0.37973199784755707,0.000601454492425546,0.9632352941176471,0.5416666666666666
72,10709,-0.1500000000000001,3.560357345122611e-05,-0.38361741602420807,0.0007292799709830433,0.9666666666666667,0.5342465753424658
73,10859,-0.1500000000000001,2.605961708468385e-05,-0.3786237984895706,0.006550267687998712,0.96,0.527027027027027
74,11001,0.8579999999999999,4.7046918552950956e-05,-0.37906286120414734,0.006838851317297667,0.9647887323943662,0.5333333333333333
75,11139,0.8619999999999999,2.686342668312136e-05,-0.3782333731651306,0.0012105978676117957,0.9057971014492754,0.5394736842105263
76,11289,-0.1500000000000001,3.1736322853248566e-05,-0.3791539669036865,0.00311738986056298,0.9266666666666666,0.5324675324675324
77,11439,-0.1500000000000001,2.3058866645442322e-05,-0.376656249165535,0.002051750139798969,0.9466666666666667,0.5256410256410257
78,11589,-0.1500000000000001,3.208862017345382e-05,-0.37372447550296783,0.0038475196924991906,0.94,0.5189873417721519
79,11732,0.8569999999999999,3.335285236971686e-05,-0.37666055560112,0.0017248785588890314,0.958041958041958,0.525
80,11879,0.8529999999999999,3.109493263764307e-05,-0.37650614976882935,0.0013224733411334455,0.9727891156462585,0.5308641975308642
81,12026,0.8529999999999999,2.7546768251340836e-05,-0.377398744225502,0.0022290373453870416,0.9455782312925171,0.5365853658536586
82,12172,0.8539999999999999,3.385550917300861e-05,-0.376726970076561,0.0008975447562988847,0.9315068493150684,0.5421686746987951
83,12322,-0.1500000000000001,2.424824924673885e-05,-0.37734970450401306,0.0018865419551730156,0.9666666666666667,0.5357142857142857
84,12468,0.8539999999999999,1.775447572072153e-05,-0.36810147762298584,0.004153506248258054,0.9452054794520548,0.5411764705882353
85,12611,0.8569999999999999,3.220168218831532e-05,-0.37047360837459564,0.0009539851744193584,0.958041958041958,0.5465116279069767
86,12750,0.8609999999999999,2.1071206901979167e-05,-0.3680717498064041,0.0009981382172554731,0.9496402877697842,0.5517241379310345
87,12900,-0.1500000000000001,1.7000346815621015e-05,-0.37126658856868744,0.0015895398100838065,0.9666666666666667,0.5454545454545454
88,13050,0.8499999999999999,2.3086395231075585e-05,-0.36374472081661224,0.0009754820202942938,0.9266666666666666,0.550561797752809
89,13192,0.8579999999999999,3.17082267429214e-05,-0.3732558637857437,0.0011468678712844849,0.9295774647887324,0.5555555555555556
90,13342,-0.1500000000000001,2.4986191419884562e-05,-0.3643452674150467,0.0010112570598721504,0.9133333333333333,0.5494505494505495
91,13482,0.8599999999999999,3.366438249940984e-05,-0.3620469570159912,0.001479996892157942,0.9428571428571428,0.5543478260869565
92,13625,0.8569999999999999,2.7274871172267012e-05,-0.36136849224567413,0.001037724403431639,0.958041958041958,0.5591397849462365
93,13775,-0.1500000000000001,3.749916504602879e-05,-0.36201757192611694,0.0009187266987282783,0.9533333333333334,0.5531914893617021
94,13925,-0.1500000000000001,3.4956186937051825e-05,-0.3634495139122009,0.0011414624168537557,0.96,0.5473684210526316
95,14075,-0.1500000000000001,2.8007564651488792e-05,-0.3615683913230896,0.0011905126157216728,0.92,0.5416666666666666
96,14217,0.8579999999999999,4.353096301201731e-05,-0.3617880195379257,0.0011458992084953934,0.9507042253521126,0.5463917525773195
97,14364,0.8529999999999999,3.561963421816472e-05,-0.36376841366291046,0.0014900537207722664,0.9455782312925171,0.5510204081632653
98,14500,0.8639999999999999,2.5880637622321956e-05,-0.3573765456676483,0.0015731496969237924,0.9411764705882353,0.5555555555555556
99,14648,0.8519999999999999,2.7677958314598072e-05,-0.360131174325943,0.0014321632916107774,0.9459459459459459,0.56
100,14797,0.8509999999999999,2.3926218091219198e-05,-0.358075276017189,0.007245143584441394,0.959731543624161,0.5643564356435643
101,14947,-0.1500000000000001,2.7627835152088664e-05,-0.3565480560064316,0.0013397720758803189,0.9466666666666667,0.5588235294117647
102,15097,-0.1500000000000001,3.402828860998852e-05,-0.35655923187732697,0.0013521997607313097,0.94,0.5533980582524272
103,15240,0.8569999999999999,3.718516381923109e-05,-0.36252593994140625,0.0010022992501035333,0.965034965034965,0.5576923076923077
104,15382,0.8579999999999999,5.144822353031486e-05,-0.35805827379226685,0.0012662307126447558,0.9507042253521126,0.5619047619047619
105,15529,0.8529999999999999,6.992090493440628e-05,-0.3591877818107605,0.0028097041649743915,0.9455782312925171,0.5660377358490566
106,15679,-0.1500000000000001,4.723746133095119e-05,-0.3582693040370941,0.002757867274340242,0.9533333333333334,0.5607476635514018
107,15823,0.8559999999999999,5.621169475489296e-05,-0.3600400239229202,0.0016175687778741121,0.9305555555555556,0.5648148148148148
108,15961,0.8619999999999999,5.8841909776674584e-05,-0.36324067413806915,0.0013422323972918093,0.9565217391304348,0.5688073394495413
109,16111,-0.1500000000000001,5.0871305575128645e-05,-0.36966484785079956,0.0016011296538636088,0.92,0.5636363636363636
110,16254,0.8569999999999999,4.669818554248195e-05,-0.3653372973203659,0.0012359138345345855,0.9020979020979021,0.5675675675675675
111,16397,0.8569999999999999,5.870058339496609e-05,-0.3688674420118332,0.0016727681504562497,0.958041958041958,0.5714285714285714
112,16542,0.8549999999999999,4.069863098266069e-05,-0.37384727597236633,0.001434579462511465,0.9379310344827586,0.5752212389380531
113,16682,0.8599999999999999,8.274509673356079e-05,-0.3764578253030777,0.002606904075946659,0.9714285714285714,0.5789473684210527
114,16830,0.8519999999999999,7.092793748597614e-05,-0.37442074716091156,0.0018942455062642694,0.9121621621621622,0.5826086956521739
115,16969,0.8609999999999999,3.751228723558597e-05,-0.3746974766254425,0.0013600822421722114,0.9136690647482014,0.5862068965517241
116,17117,0.8519999999999999,3.857062984025106e-05,-0.37496909499168396,0.001383250579237938,0.9594594594594594,0.5897435897435898
117,17256,0.8609999999999999,7.399092282867059e-05,-0.3798804432153702,0.00230223749531433,0.9280575539568345,0.5932203389830508
118,17403,0.8529999999999999,6.667427078355104e-05,-0.38023921847343445,0.0016597305657342076,0.9251700680272109,0.5966386554621849
119,17553,-0.1500000000000001,7.403220297419466e-05,-0.38132813572883606,0.0017920464160852134,0.9266666666666666,0.5916666666666667
120,17696,0.8569999999999999,4.972106034983881e-05,-0.37927578389644623,0.0013272676442284137,0.916083916083916,0.5950413223140496
121,17841,0.8549999999999999,5.775836143584456e-05,-0.3886842280626297,0.0013959502684883773,0.9517241379310345,0.5983606557377049
122,17991,-0.1500000000000001,9.149279867415316e-05,-0.39077700674533844,0.0014902899856679142,0.9333333333333333,0.5934959349593496
123,18141,-0.1500000000000001,8.628387513454072e-05,-0.3889750838279724,0.001213807612657547,0.9066666666666666,0.5887096774193549
124,18282,0.8589999999999999,6.398451660061255e-05,-0.3854968398809433,0.002293476718477905,0.9290780141843972,0.592
125,18421,0.8609999999999999,4.619703395292163e-05,-0.3897414952516556,0.0026175451930612326,0.9640287769784173,0.5952380952380952
126,18562,0.8589999999999999,2.9914114747953136e-05,-0.3896891176700592,0.0014132620417512953,0.9290780141843972,0.5984251968503937
127,18702,0.8599999999999999,4.2794696128112264e-05,-0.38930220901966095,0.001459849823731929,0.9071428571428571,0.6015625
128,18852,-0.1500000000000001,5.511211566044949e-05,-0.3877035081386566,0.001823131402488798,0.9533333333333334,0.5968992248062015
129,19002,-0.1500000000000001,5.238735684542917e-05,-0.3891145884990692,0.0015979705494828522,0.92,0.5923076923076923
130,19140,0.8619999999999999,4.2386202039779164e-05,-0.3853754252195358,0.0030492425430566072,0.9057971014492754,0.5954198473282443
131,19290,-0.1500000000000001,4.011465534858871e-05,-0.3902653604745865,0.0014692998374812305,0.92,0.5909090909090909
132,19440,-0.1500000000000001,4.3105466829729266e-05,-0.38637709617614746,0.0014897012733854353,0.9133333333333333,0.5864661654135338
133,19590,-0.1500000000000001,3.996658597316127e-05,-0.39323344826698303,0.001410475408192724,0.9133333333333333,0.582089552238806
134,19740,-0.1500000000000001,5.338290793588385e-05,-0.39527346193790436,0.0007395573484245688,0.9266666666666666,0.5777777777777777
135,19881,0.8589999999999999,5.0322145398240536e-05,-0.38929203152656555,0.0018749581067822874,0.9078014184397163,0.5808823529411765
136,20031,0.8499999999999999,5.803435306006577e-05,-0.389884352684021,0.0018035664688795805,0.8866666666666667,0.583941605839416
137,20170,0.8609999999999999,4.9646034312900156e-05,-0.3894057869911194,0.0013913078582845628,0.920863309352518,0.5869565217391305
138,20312,0.8579999999999999,4.854901635553688e-05,-0.38710856437683105,0.0017383394879288971,0.9154929577464789,0.5899280575539568
139,20454,0.8579999999999999,5.2915966080036014e-05,-0.3886370360851288,0.0011431703460402787,0.9507042253521126,0.5928571428571429
140,20604,-0.1500000000000001,7.090637882356532e-05,-0.38836589455604553,0.003116239240625873,0.9266666666666666,0.5886524822695035
141,20754,-0.1500000000000001,5.40421769983368e-05,-0.39011387526988983,0.0017890004673972726,0.9266666666666666,0.5845070422535211
142,20892,0.8619999999999999,4.947007619193755e-05,-0.3873978853225708,0.0014665033086203039,0.9202898550724637,0.5874125874125874
143,21042,-0.1500000000000001,7.112314779078588e-05,-0.38754357397556305,0.001556874020025134,0.9333333333333333,0.5833333333333334
144,21192,-0.1500000000000001,5.385384429246187e-05,-0.3909284323453903,0.001237005286384374,0.8933333333333333,0.5793103448275863
145,21342,0.8499999999999999,3.821789323410485e-05,-0.39009711146354675,0.0012431069044396281,0.9466666666666667,0.5821917808219178
146,21487,0.8549999999999999,5.512238567462191e-05,-0.3827251046895981,0.002445651072775945,0.9103448275862069,0.5850340136054422
147,21631,0.8559999999999999,6.855320316390134e-05,-0.38897089660167694,0.001899530179798603,0.9236111111111112,0.5878378378378378
148,21773,0.8579999999999999,6.864435817988124e-05,-0.3871868699789047,0.001167159789474681,0.8802816901408451,0.5906040268456376
149,21923,-0.1500000000000001,4.3099791582790203e-05,-0.3861108720302582,0.0027099616127088666,0.88,0.5866666666666667
150,22061,0.8619999999999999,5.441556277219206e-05,-0.3871379941701889,0.0012503534671850502,0.927536231884058,0.5894039735099338
151,22211,-0.1500000000000001,6.668921923846938e-05,-0.38948285579681396,0.002830999088473618,0.92,0.5855263157894737
152,22361,-0.1500000000000001,4.880674714513589e-05,-0.38518026471138,0.0020868221763521433,0.92,0.5816993464052288
153,22506,0.8549999999999999,7.42077681934461e-05,-0.3912435472011566,0.0012148163514211774,0.896551724137931,0.5844155844155844
154,22653,0.8529999999999999,4.733141395263374e-05,-0.38917402923107147,0.0015563303604722023,0.9319727891156463,0.5870967741935483
155,22803,0.8499999999999999,3.6457169699133374e-05,-0.38275717198848724,0.0016865527140907943,0.92,0.5897435897435898
156,22937,0.8659999999999999,3.831071535387309e-05,-0.38505275547504425,0.001631990191526711,0.8880597014925373,0.5923566878980892
157,23087,-0.1500000000000001,5.1854302000720054e-05,-0.381919726729393,0.0013199184322729707,0.92,0.5886075949367089
158,23229,0.8579999999999999,6.190127896843478e-05,-0.38307952880859375,0.001384444476570934,0.9295774647887324,0.5911949685534591
159,23379,-0.1500000000000001,5.357236659619957e-05,-0.3842712491750717,0.0012550641258712858,0.94,0.5875
160,23529,-0.1500000000000001,6.371461131493561e-05,-0.3814471364021301,0.0013940635253675282,0.8933333333333333,0.5838509316770186
161,23671,0.8579999999999999,4.348640868556686e-05,-0.3813122510910034,0.0017127416213043034,0.9225352112676056,0.5864197530864198
162,23821,-0.1500000000000001,6.572564961970784e-05,-0.3809686452150345,0.0021044951281510293,0.9066666666666666,0.5828220858895705
163,23971,-0.1500000000000001,3.614894922066014e-05,-0.3805374652147293,0.0013706328463740647,0.8866666666666667,0.5792682926829268
164,24121,-0.1500000000000001,6.926943387952633e-05,-0.38179339468479156,0.0019542585941962898,0.8933333333333333,0.5757575757575758
165,24271,-0.1500000000000001,4.4445103412726894e-05,-0.37987181544303894,0.003995421633590013,0.9133333333333333,0.572289156626506
166,24421,-0.1500000000000001,4.512418672675267e-05,-0.3798516094684601,0.0015420607523992658,0.8266666666666667,0.5688622754491018
167,24571,-0.1500000000000001,5.267161577648949e-05,-0.38324253261089325,0.0016909493133425713,0.9066666666666666,0.5654761904761905
168,24721,-0.1500000000000001,6.0234047850826755e-05,-0.38455231487751007,0.002113544614985585,0.88,0.5621301775147929
169,24857,0.8639999999999999,5.771836185886059e-05,-0.3845796287059784,0.0013815511483699083,0.9558823529411765,0.5647058823529412
170,25007,-0.1500000000000001,5.046870683145244e-05,-0.37818314135074615,0.0013738764100708067,0.8866666666666667,0.5614035087719298
171,25147,0.8599999999999999,7.991923484951258e-05,-0.3823271542787552,0.0018477291450835764,0.8928571428571429,0.563953488372093
172,25293,0.8539999999999999,6.26328110229224e-05,-0.38069987297058105,0.0008816614281386137,0.9246575342465754,0.5664739884393064
173,25443,-0.1500000000000001,5.680782487615943e-05,-0.3793300688266754,0.0010320388828404248,0.92,0.5632183908045977
174,25593,-0.1500000000000001,5.393842366174795e-05,-0.379453644156456,0.0017193806124851108,0.8333333333333334,0.56
175,25734,0.8589999999999999,5.5911126764840446e-05,-0.38105836510658264,0.0009839199483394623,0.8794326241134752,0.5625
176,25884,-0.1500000000000001,5.527807661565021e-05,-0.37760868668556213,0.0031501553021371365,0.8466666666666667,0.559322033898305
177,26034,-0.1500000000000001,6.565521471202374e-05,-0.383886456489563,0.001390256336890161,0.9,0.5561797752808989
178,26184,-0.1500000000000001,8.226092541008256e-05,-0.37400996685028076,0.011127425532322377,0.88,0.553072625698324
179,26324,0.8599999999999999,6.163130638014991e-05,-0.3825007677078247,0.0025691825430840254,0.9,0.5555555555555556
180,26474,-0.1500000000000001,4.8908446842688136e-05,-0.384686216711998,0.0015649358974769711,0.9133333333333333,0.5524861878453039
181,26623,0.8509999999999999,6.736635987181216e-05,-0.38567136228084564,0.0016339142457582057,0.87248322147651,0.554945054945055
182,26773,-0.1500000000000001,9.519574086880311e-05,-0.384324848651886,0.0023212460801005363,0.8933333333333333,0.5519125683060109
183,26913,0.8599999999999999,8.139097917592153e-05,-0.386370912194252,0.0014221428718883544,0.9142857142857143,0.5543478260869565
184,27063,-0.1500000000000001,4.7629962864448316e-05,-0.3863261193037033,0.0012969172676093876,0.9066666666666666,0.5513513513513514
185,27212,0.8509999999999999,5.5005790272844024e-05,-0.3861883878707886,0.0019475877052173018,0.8993288590604027,0.553763440860215
186,27362,-0.1500000000000001,9.640245116315782e-05,-0.38543231785297394,0.0020263459882698953,0.9133333333333333,0.5508021390374331
187,27503,0.8589999999999999,6.997197851887904e-05,-0.3857778161764145,0.001285916252527386,0.9290780141843972,0.5531914893617021
188,27653,-0.1500000000000001,6.737849980709143e-05,-0.3862139582633972,0.0012923850154038519,0.8666666666666667,0.5502645502645502
189,27803,0.8499999999999999,6.464998114097398e-05,-0.38584019243717194,0.001450885902158916,0.9333333333333333,0.5526315789473685
190,27940,0.8629999999999999,0.00010402182670077309,-0.38205309212207794,0.001211706199683249,0.9197080291970803,0.5549738219895288
191,28090,-0.1500000000000001,8.480138058075681e-05,-0.38648003339767456,0.0022884029312990606,0.8933333333333333,0.5520833333333334
192,28240,-0.1500000000000001,4.263726259523537e-05,-0.38258443772792816,0.0015715393819846213,0.9466666666666667,0.5492227979274611
193,28390,-0.1500000000000001,7.953635576996021e-05,-0.3800622820854187,0.0015784675488248467,0.92,0.5463917525773195
194,28540,-0.1500000000000001,5.33844722667709e-05,-0.3802068829536438,0.0013219027314335108,0.9066666666666666,0.5435897435897435
195,28683,0.8569999999999999,6.550060425070114e-05,-0.38204291462898254,0.0013497433392331004,0.916083916083916,0.5459183673469388
196,28833,-0.1500000000000001,7.467537216143683e-05,-0.3820129781961441,0.0022739608539268374,0.8866666666666667,0.5431472081218274
197,28983,-0.1500000000000001,7.878482574597001e-05,-0.38227562606334686,0.0011593110393732786,0.8533333333333334,0.5404040404040404
198,29133,-0.1500000000000001,5.479900573845953e-05,-0.38191062211990356,0.001581171527504921,0.9133333333333333,0.5376884422110553
199,29277,0.8559999999999999,0.00014240372911444865,-0.38506925106048584,0.0013086219551041722,0.8888888888888888,0.54
200,29425,0.8519999999999999,8.297552267322317e-05,-0.3773527145385742,0.007909551495686173,0.8783783783783784,0.5422885572139303
201,29566,0.8589999999999999,7.10690910636913e-05,-0.3822612464427948,0.006784391211112961,0.9290780141843972,0.5445544554455446
202,29716,-0.1500000000000001,5.920805415371433e-05,-0.38251887261867523,0.0014508779277093709,0.8533333333333334,0.541871921182266
203,29851,0.8649999999999999,0.0001007480859698262,-0.38502541184425354,0.0014601570437662303,0.9185185185185185,0.5441176470588235
204,29994,0.8569999999999999,6.734030466759577e-05,-0.3798968195915222,0.0014936235966160893,0.9020979020979021,0.5463414634146342
205,30144,-0.1500000000000001,5.2185971071594395e-05,-0.3845149129629135,0.0009865565225481987,0.8733333333333333,0.5436893203883495
206,30283,0.8609999999999999,6.58670123812044e-05,-0.38089002668857574,0.0033165627100970596,0.8848920863309353,0.5458937198067633
207,30433,-0.1500000000000001,5.1412556786090136e-05,-0.38149647414684296,0.0013413796259555966,0.8866666666666667,0.5432692307692307
208,30582,0.8509999999999999,6.14644795859931e-05,-0.37755027413368225,0.008449271903373301,0.8657718120805369,0.5454545454545454
209,30732,-0.1500000000000001,9.24928390304558e-05,-0.3831484168767929,0.006922388274688274,0.9333333333333333,0.5428571428571428
210,30878,0.8539999999999999,7.026272942312062e-05,-0.3892611712217331,0.0014281836920417845,0.8835616438356164,0.5450236966824644
211,31020,0.8579999999999999,7.509010720241349e-05,-0.39040783047676086,0.0017529557808302343,0.8591549295774648,0.5471698113207547
212,31170,-0.1500000000000001,4.3030184315284714e-05,-0.3866928368806839,0.002973182126879692,0.9,0.5446009389671361
213,31320,-0.1500000000000001,5.3373481932794675e-05,-0.3899767994880676,0.0018520064768381417,0.9133333333333333,0.5420560747663551
214,31464,0.8559999999999999,6.426916479540523e-05,-0.38614521920681,0.0036556111881509423,0.8888888888888888,0.5441860465116279
215,31614,-0.1500000000000001,0.00010323625610908493,-0.38852307200431824,0.002676452277228236,0.8866666666666667,0.5416666666666666
216,31764,-0.1500000000000001,7.993560211616568e-05,-0.38751453161239624,0.0012711629969999194,0.8933333333333333,0.5391705069124424
217,31901,0.8629999999999999,6.559429857588839e-05,-0.38879235088825226,0.002320671163033694,0.9343065693430657,0.5412844036697247
218,32051,-0.1500000000000001,5.438469088403508e-05,-0.3913950026035309,0.001526666572317481,0.8733333333333333,0.5388127853881278
219,32201,-0.1500000000000001,5.730562043027021e-05,-0.38805224001407623,0.0020317858434282243,0.9,0.5363636363636364
220,32343,0.8579999999999999,4.6443114115390927e-05,-0.3863576799631119,0.0017256182618439198,0.8450704225352113,0.5384615384615384
221,32492,0.8509999999999999,7.781888780300505e-05,-0.3861871808767319,0.0015106983482837677,0.87248322147651,0.5405405405405406
222,32633,0.8589999999999999,6.669802678516135e-05,-0.38669636845588684,0.0017270761891268194,0.8723404255319149,0.5426008968609866
223,32773,0.8599999999999999,5.414081351773348e-05,-0.38970044255256653,0.0017796282190829515,0.8714285714285714,0.5446428571428571
224,32923,-0.1500000000000001,4.4589531171368435e-05,-0.3838064521551132,0.001265116676222533,0.8733333333333333,0.5422222222222223
225,33067,0.8559999999999999,4.730901309812907e-05,-0.38595274090766907,0.0019215483334846795,0.8541666666666666,0.5442477876106194
